occ_root,theta_root,expiry,date,strike,right,right_v3,trade_id,strategy,event,side_action,time_source,time_of_day_et,window_lo_et,window_hi_et,our_fill_price
SPXW,SPXW,20260807,20260807,7655.0,P,put,auto_20260807_083159,openic_p,entry,SELL,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260807,20260807,7685.0,P,put,auto_20260807_083117,eodfly_p,entry,BUY,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260807,20260807,7710.0,C,call,auto_20260807_083138,eodfly_c,entry,SELL,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260807,20260807,7710.0,P,put,auto_20260807_083117,eodfly_p,entry,SELL,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260807,20260807,7735.0,C,call,auto_20260807_083138,eodfly_c,entry,BUY,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260807,20260807,7705.0,P,put,auto_20260807_083257,openfly_p,entry,BUY,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260807,20260807,7730.0,P,put,auto_20260807_083257,openfly_p,entry,SELL,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260807,20260807,7805.0,C,call,auto_20260807_083236,openic_c,entry,SELL,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260807,20260807,7830.0,C,call,auto_20260807_083236,openic_c,entry,BUY,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260807,20260807,7730.0,C,call,auto_20260807_083318,openfly_c,entry,SELL,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260807,20260807,7755.0,C,call,auto_20260807_083318,openfly_c,entry,BUY,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260807,20260807,7710.0,C,call,auto_20260807_083138,eodfly_c,exit,BUY,trades_ct_min,09:43:00,09:42:57,09:43:03,
SPXW,SPXW,20260807,20260807,7730.0,C,call,auto_20260807_083318,openfly_c,exit,BUY,trades_ct_min,09:43:00,09:42:57,09:43:03,
SPXW,SPXW,20260807,20260807,7735.0,C,call,auto_20260807_083138,eodfly_c,exit,SELL,trades_ct_min,09:43:00,09:42:57,09:43:03,
SPXW,SPXW,20260807,20260807,7755.0,C,call,auto_20260807_083318,openfly_c,exit,SELL,trades_ct_min,09:43:00,09:42:57,09:43:03,
SPXW,SPXW,20260810,20260810,7655.0,P,put,auto_20260810_090109,eodic_p,entry,BUY,trades_ct_min,10:01:00,10:00:57,10:01:03,
SPXW,SPXW,20260810,20260810,7680.0,P,put,auto_20260810_090109,eodic_p,entry,SELL,trades_ct_min,10:01:00,10:00:57,10:01:03,
SPXW,SPXW,20260810,20260810,7735.0,P,put,auto_20260810_090137,eodfly_p,entry,BUY,trades_ct_min,10:01:00,10:00:57,10:01:03,
SPXW,SPXW,20260810,20260810,7760.0,C,call,auto_20260810_090158,eodfly_c,entry,SELL,trades_ct_min,10:01:00,10:00:57,10:01:03,
SPXW,SPXW,20260810,20260810,7760.0,P,put,auto_20260810_090137,eodfly_p,entry,SELL,trades_ct_min,10:01:00,10:00:57,10:01:03,
SPXW,SPXW,20260810,20260810,7785.0,C,call,auto_20260810_090158,eodfly_c,entry,BUY,trades_ct_min,10:01:00,10:00:57,10:01:03,
SPXW,SPXW,20260810,20260810,7655.0,P,put,auto_20260810_090219,openic_p,entry,BUY,trades_ct_min,10:02:00,10:01:57,10:02:03,
SPXW,SPXW,20260810,20260810,7680.0,P,put,auto_20260810_090219,openic_p,entry,SELL,trades_ct_min,10:02:00,10:01:57,10:02:03,
SPXW,SPXW,20260810,20260810,7735.0,P,put,auto_20260810_090247,openfly_p,entry,BUY,trades_ct_min,10:02:00,10:01:57,10:02:03,
SPXW,SPXW,20260810,20260810,7760.0,P,put,auto_20260810_090247,openfly_p,entry,SELL,trades_ct_min,10:02:00,10:01:57,10:02:03,
SPXW,SPXW,20260810,20260810,7705.0,P,put,auto_20260810_090329,gx_bps,entry,BUY,trades_ct_min,10:03:00,10:02:57,10:03:03,
SPXW,SPXW,20260810,20260810,7730.0,P,put,auto_20260810_090329,gx_bps,entry,SELL,trades_ct_min,10:03:00,10:02:57,10:03:03,
SPXW,SPXW,20260810,20260810,7760.0,C,call,auto_20260810_090308,openfly_c,entry,SELL,trades_ct_min,10:03:00,10:02:57,10:03:03,
SPXW,SPXW,20260810,20260810,7775.0,C,call,auto_20260810_090350,gx_bcs,entry,SELL,trades_ct_min,10:03:00,10:02:57,10:03:03,
SPXW,SPXW,20260810,20260810,7785.0,C,call,auto_20260810_090308,openfly_c,entry,BUY,trades_ct_min,10:03:00,10:02:57,10:03:03,
SPXW,SPXW,20260810,20260810,7800.0,C,call,auto_20260810_090350,gx_bcs,entry,BUY,trades_ct_min,10:03:00,10:02:57,10:03:03,
SPXW,SPXW,20260810,20260810,7760.0,C,call,auto_20260810_090158,eodfly_c,exit,BUY,trades_ct_min,10:17:00,10:16:57,10:17:03,
SPXW,SPXW,20260810,20260810,7760.0,C,call,auto_20260810_090308,openfly_c,exit,BUY,trades_ct_min,10:17:00,10:16:57,10:17:03,
SPXW,SPXW,20260810,20260810,7785.0,C,call,auto_20260810_090158,eodfly_c,exit,SELL,trades_ct_min,10:17:00,10:16:57,10:17:03,
SPXW,SPXW,20260810,20260810,7785.0,C,call,auto_20260810_090308,openfly_c,exit,SELL,trades_ct_min,10:17:00,10:16:57,10:17:03,
SPXW,SPXW,20260810,20260810,7735.0,P,put,auto_20260810_090137,eodfly_p,exit,SELL,trades_ct_min,11:41:00,11:40:57,11:41:03,
SPXW,SPXW,20260810,20260810,7760.0,P,put,auto_20260810_090137,eodfly_p,exit,BUY,trades_ct_min,11:41:00,11:40:57,11:41:03,
SPXW,SPXW,20260810,20260810,7735.0,P,put,auto_20260810_090247,openfly_p,exit,SELL,trades_ct_min,11:42:00,11:41:57,11:42:03,
SPXW,SPXW,20260810,20260810,7760.0,P,put,auto_20260810_090247,openfly_p,exit,BUY,trades_ct_min,11:42:00,11:41:57,11:42:03,
SPXW,SPXW,20260811,20260811,7650.0,P,put,auto_20260811_083044,eodic_p,entry,BUY,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260811,20260811,7675.0,P,put,auto_20260811_083044,eodic_p,entry,SELL,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260811,20260811,7730.0,P,put,auto_20260811_083142,eodfly_p,entry,BUY,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260811,20260811,7755.0,P,put,auto_20260811_083142,eodfly_p,entry,SELL,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260811,20260811,7830.0,C,call,auto_20260811_083105,eodic_c,entry,SELL,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260811,20260811,7855.0,C,call,auto_20260811_083105,eodic_c,entry,BUY,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260811,20260811,7660.0,P,put,auto_20260811_083224,openic_p,entry,BUY,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260811,20260811,7685.0,P,put,auto_20260811_083224,openic_p,entry,SELL,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260811,20260811,7740.0,P,put,auto_20260811_083254,openfly_p,entry,BUY,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260811,20260811,7755.0,C,call,auto_20260811_083203,eodfly_c,entry,SELL,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260811,20260811,7765.0,P,put,auto_20260811_083254,openfly_p,entry,SELL,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260811,20260811,7780.0,C,call,auto_20260811_083203,eodfly_c,entry,BUY,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260811,20260811,7675.0,P,put,auto_20260811_083348,gx_bps,entry,BUY,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260811,20260811,7700.0,P,put,auto_20260811_083348,gx_bps,entry,SELL,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260811,20260811,7765.0,C,call,auto_20260811_083327,openfly_c,entry,SELL,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260811,20260811,7790.0,C,call,auto_20260811_083327,openfly_c,entry,BUY,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260811,20260811,7775.0,C,call,auto_20260811_083409,gx_bcs,entry,SELL,trades_ct_min,09:34:00,09:33:57,09:34:03,
SPXW,SPXW,20260811,20260811,7800.0,C,call,auto_20260811_083409,gx_bcs,entry,BUY,trades_ct_min,09:34:00,09:33:57,09:34:03,
SPXW,SPXW,20260811,20260811,7740.0,P,put,auto_20260811_083254,openfly_p,exit,SELL,trades_ct_min,09:44:00,09:43:57,09:44:03,
SPXW,SPXW,20260811,20260811,7765.0,P,put,auto_20260811_083254,openfly_p,exit,BUY,trades_ct_min,09:44:00,09:43:57,09:44:03,
SPXW,SPXW,20260811,20260811,7755.0,C,call,auto_20260811_083203,eodfly_c,exit,BUY,trades_ct_min,10:07:00,10:06:57,10:07:03,
SPXW,SPXW,20260811,20260811,7780.0,C,call,auto_20260811_083203,eodfly_c,exit,SELL,trades_ct_min,10:07:00,10:06:57,10:07:03,
SPXW,SPXW,20260811,20260811,7730.0,P,put,auto_20260811_083142,eodfly_p,exit,SELL,trades_ct_min,11:17:00,11:16:57,11:17:03,
SPXW,SPXW,20260811,20260811,7755.0,P,put,auto_20260811_083142,eodfly_p,exit,BUY,trades_ct_min,11:17:00,11:16:57,11:17:03,
SPXW,SPXW,20260812,20260812,7630.0,P,put,auto_20260812_083031,eodic_p,entry,BUY,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260812,20260812,7655.0,P,put,auto_20260812_083031,eodic_p,entry,SELL,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260812,20260812,7805.0,C,call,auto_20260812_083053,eodic_c,entry,SELL,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260812,20260812,7830.0,C,call,auto_20260812_083053,eodic_c,entry,BUY,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260812,20260812,7705.0,P,put,auto_20260812_083130,eodfly_p,entry,BUY,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260812,20260812,7730.0,C,call,auto_20260812_083151,eodfly_c,entry,SELL,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260812,20260812,7730.0,P,put,auto_20260812_083130,eodfly_p,entry,SELL,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260812,20260812,7755.0,C,call,auto_20260812_083151,eodfly_c,entry,BUY,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260812,20260812,7730.0,C,call,auto_20260812_083151,eodfly_c,exit,BUY,trades_ct_min,09:42:00,09:41:57,09:42:03,
SPXW,SPXW,20260812,20260812,7755.0,C,call,auto_20260812_083151,eodfly_c,exit,SELL,trades_ct_min,09:42:00,09:41:57,09:42:03,
SPXW,SPXW,20260812,20260812,7640.0,P,put,auto_20260812_090521,openic_p,entry,BUY,trades_ct_min,10:05:00,10:04:57,10:05:03,
SPXW,SPXW,20260812,20260812,7665.0,P,put,auto_20260812_090521,openic_p,entry,SELL,trades_ct_min,10:05:00,10:04:57,10:05:03,
SPXW,SPXW,20260812,20260812,7815.0,C,call,auto_20260812_090542,openic_c,entry,SELL,trades_ct_min,10:05:00,10:04:57,10:05:03,
SPXW,SPXW,20260812,20260812,7840.0,C,call,auto_20260812_090542,openic_c,entry,BUY,trades_ct_min,10:05:00,10:04:57,10:05:03,
SPXW,SPXW,20260812,20260812,7715.0,P,put,auto_20260812_090603,openfly_p,entry,BUY,trades_ct_min,10:06:00,10:05:57,10:06:03,
SPXW,SPXW,20260812,20260812,7740.0,C,call,auto_20260812_090624,openfly_c,entry,SELL,trades_ct_min,10:06:00,10:05:57,10:06:03,
SPXW,SPXW,20260812,20260812,7740.0,P,put,auto_20260812_090603,openfly_p,entry,SELL,trades_ct_min,10:06:00,10:05:57,10:06:03,
SPXW,SPXW,20260812,20260812,7765.0,C,call,auto_20260812_090624,openfly_c,entry,BUY,trades_ct_min,10:06:00,10:05:57,10:06:03,
SPXW,SPXW,20260812,20260812,7800.0,C,call,auto_20260812_090703,gx_bcs,entry,SELL,trades_ct_min,10:07:00,10:06:57,10:07:03,
SPXW,SPXW,20260812,20260812,7825.0,C,call,auto_20260812_090703,gx_bcs,entry,BUY,trades_ct_min,10:07:00,10:06:57,10:07:03,
SPXW,SPXW,20260812,20260812,7740.0,C,call,auto_20260812_090624,openfly_c,exit,BUY,trades_ct_min,10:17:00,10:16:57,10:17:03,
SPXW,SPXW,20260812,20260812,7765.0,C,call,auto_20260812_090624,openfly_c,exit,SELL,trades_ct_min,10:17:00,10:16:57,10:17:03,
SPXW,SPXW,20260812,20260812,7740.0,P,put,auto_20260812_090603,openfly_p,exit,BUY,orders_et_sec,15:50:32,15:50:29,15:50:35,0.25
SPXW,SPXW,20260812,20260812,7715.0,P,put,auto_20260812_090603,openfly_p,exit,SELL,orders_et_sec,15:51:09,15:51:06,15:51:12,0.05
SPXW,SPXW,20260813,20260813,7725.0,P,put,auto_20260813_083155,eodfly_p,entry,BUY,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260813,20260813,7750.0,P,put,auto_20260813_083155,eodfly_p,entry,SELL,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260813,20260813,7820.0,C,call,auto_20260813_083134,eodic_c,entry,SELL,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260813,20260813,7845.0,C,call,auto_20260813_083134,eodic_c,entry,BUY,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260813,20260813,7650.0,P,put,auto_20260813_083113,eodic_p,entry,BUY,orders_et_sec,09:31:11,09:31:08,09:31:14,0.25
SPXW,SPXW,20260813,20260813,7675.0,P,put,auto_20260813_083113,eodic_p,entry,SELL,orders_et_sec,09:31:13,09:31:10,09:31:16,0.35
SPXW,SPXW,20260813,20260813,7670.0,P,put,auto_20260813_083238,openic_p,entry,BUY,trades_ct_min,09:32:00,09:31:57,09:32:03,
