Error 200, reqId 22: No security definition has been found for the request, contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7445.0, right='P', exchange='SMART', tradingClass='SPXW')
Error 200, reqId 24: No security definition has been found for the request, contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7405.0, right='P', exchange='SMART', tradingClass='SPXW')
Error 200, reqId 26: No security definition has been found for the request, contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7365.0, right='P', exchange='SMART', tradingClass='SPXW')
Error 200, reqId 25: No security definition has been found for the request, contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7385.0, right='P', exchange='SMART', tradingClass='SPXW')
Error 200, reqId 27: No security definition has been found for the request, contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7345.0, right='P', exchange='SMART', tradingClass='SPXW')
Error 200, reqId 29: No security definition has been found for the request, contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7305.0, right='P', exchange='SMART', tradingClass='SPXW')
Error 200, reqId 31: No security definition has been found for the request, contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7265.0, right='P', exchange='SMART', tradingClass='SPXW')
Error 200, reqId 30: No security definition has been found for the request, contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7285.0, right='P', exchange='SMART', tradingClass='SPXW')
Error 200, reqId 32: No security definition has been found for the request, contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7245.0, right='P', exchange='SMART', tradingClass='SPXW')
Unknown contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7445.0, right='P', exchange='SMART', tradingClass='SPXW')
Unknown contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7405.0, right='P', exchange='SMART', tradingClass='SPXW')
Unknown contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7385.0, right='P', exchange='SMART', tradingClass='SPXW')
Unknown contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7365.0, right='P', exchange='SMART', tradingClass='SPXW')
Unknown contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7345.0, right='P', exchange='SMART', tradingClass='SPXW')
Unknown contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7305.0, right='P', exchange='SMART', tradingClass='SPXW')
Unknown contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7285.0, right='P', exchange='SMART', tradingClass='SPXW')
Unknown contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7265.0, right='P', exchange='SMART', tradingClass='SPXW')
Unknown contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7245.0, right='P', exchange='SMART', tradingClass='SPXW')
Error 10090, reqId 33: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=908257808, symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7765.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260824P07765000', tradingClass='SPXW')
Error 10090, reqId 44: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=907873567, symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7545.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260824P07545000', tradingClass='SPXW')
Error 10090, reqId 45: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=902389144, symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7525.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260824P07525000', tradingClass='SPXW')
Error 10090, reqId 46: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=907873460, symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7505.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260824P07505000', tradingClass='SPXW')
Error 10090, reqId 47: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=907873415, symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7485.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260824P07485000', tradingClass='SPXW')
Error 10090, reqId 48: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=907873388, symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7465.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260824P07465000', tradingClass='SPXW')
Error 10090, reqId 49: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=902389123, symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7425.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260824P07425000', tradingClass='SPXW')
Error 10090, reqId 50: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=902389096, symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7325.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260824P07325000', tradingClass='SPXW')
Error 10090, reqId 57: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=907863852, symbol='SPX', lastTradeDateOrContractMonth='20260810', strike=7770.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260810C07770000', tradingClass='SPXW')
Error 10090, reqId 58: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=907864920, symbol='SPX', lastTradeDateOrContractMonth='20260810', strike=7770.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260810P07770000', tradingClass='SPXW')
Error 10090, reqId 59: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=907863822, symbol='SPX', lastTradeDateOrContractMonth='20260810', strike=7765.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260810C07765000', tradingClass='SPXW')
Error 10090, reqId 60: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=907864899, symbol='SPX', lastTradeDateOrContractMonth='20260810', strike=7765.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260810P07765000', tradingClass='SPXW')
Error 10090, reqId 61: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=897611558, symbol='SPX', lastTradeDateOrContractMonth='20260810', strike=7775.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260810C07775000', tradingClass='SPXW')
Error 10090, reqId 61: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=897611558, symbol='SPX', lastTradeDateOrContractMonth='20260810', strike=7775.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260810C07775000', tradingClass='SPXW')
Error 10090, reqId 62: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=897612460, symbol='SPX', lastTradeDateOrContractMonth='20260810', strike=7775.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260810P07775000', tradingClass='SPXW')
Error 10090, reqId 69: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=897611555, symbol='SPX', lastTradeDateOrContractMonth='20260810', strike=7750.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260810C07750000', tradingClass='SPXW')
Error 10090, reqId 70: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=897612457, symbol='SPX', lastTradeDateOrContractMonth='20260810', strike=7750.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260810P07750000', tradingClass='SPXW')
Error 10090, reqId 71: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=907863727, symbol='SPX', lastTradeDateOrContractMonth='20260810', strike=7745.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260810C07745000', tradingClass='SPXW')
Error 10090, reqId 72: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=907864788, symbol='SPX', lastTradeDateOrContractMonth='20260810', strike=7745.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260810P07745000', tradingClass='SPXW')
Error 10090, reqId 73: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=907863750, symbol='SPX', lastTradeDateOrContractMonth='20260810', strike=7755.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260810C07755000', tradingClass='SPXW')
Error 10090, reqId 74: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=907864825, symbol='SPX', lastTradeDateOrContractMonth='20260810', strike=7755.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260810P07755000', tradingClass='SPXW')
