ts_et,spot,expiry,strike,right,bid,ask
2026-09-03 09:56:57,7708.95,20260903,7590.0,P,0.2,0.3
2026-09-03 09:56:57,7708.95,20260903,7590.0,C,119.4,120.6
2026-09-03 09:56:57,7708.95,20260903,7600.0,P,0.25,0.3
2026-09-03 09:56:57,7708.95,20260903,7600.0,C,109.4,110.7
2026-09-03 09:56:57,7708.95,20260903,7615.0,P,0.35,0.4
2026-09-03 09:56:57,7708.95,20260903,7615.0,C,94.8,95.5
2026-09-03 09:56:57,7708.95,20260903,7620.0,P,0.4,0.45
2026-09-03 09:56:57,7708.95,20260903,7620.0,C,89.8,90.6
2026-09-03 09:56:57,7708.95,20260903,7625.0,P,0.45,0.5
2026-09-03 09:56:57,7708.95,20260903,7625.0,C,84.9,85.6
2026-09-03 09:56:57,7708.95,20260903,7630.0,P,0.5,0.55
2026-09-03 09:56:57,7708.95,20260903,7630.0,C,79.9,80.7
2026-09-03 09:56:57,7708.95,20260903,7635.0,P,0.6,0.65
2026-09-03 09:56:57,7708.95,20260903,7635.0,C,75.0,75.8
2026-09-03 09:56:57,7708.95,20260903,7640.0,P,0.7,0.75
2026-09-03 09:56:57,7708.95,20260903,7640.0,C,70.1,70.9
2026-09-03 09:56:57,7708.95,20260903,7645.0,P,0.8,0.85
2026-09-03 09:56:57,7708.95,20260903,7645.0,C,65.2,66.0
2026-09-03 09:56:57,7708.95,20260903,7650.0,P,1.0,1.05
2026-09-03 09:56:57,7708.95,20260903,7650.0,C,60.4,61.1
2026-09-03 09:56:57,7708.95,20260903,7655.0,P,1.15,1.2
2026-09-03 09:56:57,7708.95,20260903,7655.0,C,55.6,56.3
2026-09-03 09:56:57,7708.95,20260903,7660.0,P,1.35,1.4
2026-09-03 09:56:57,7708.95,20260903,7660.0,C,50.8,51.5
2026-09-03 09:56:57,7708.95,20260903,7665.0,P,1.7,1.75
2026-09-03 09:56:57,7708.95,20260903,7665.0,C,45.6,45.9
2026-09-03 09:56:57,7708.95,20260903,7670.0,P,2.0,2.05
2026-09-03 09:56:57,7708.95,20260903,7670.0,C,41.6,41.9
2026-09-03 09:56:57,7708.95,20260903,7675.0,P,2.5,2.55
2026-09-03 09:56:57,7708.95,20260903,7675.0,C,36.6,36.8
2026-09-03 09:56:57,7708.95,20260903,7680.0,P,3.1,3.2
2026-09-03 09:56:57,7708.95,20260903,7680.0,C,32.4,32.6
2026-09-03 09:56:57,7708.95,20260903,7685.0,P,3.8,3.9
2026-09-03 09:56:57,7708.95,20260903,7685.0,C,28.1,28.3
2026-09-03 09:56:57,7708.95,20260903,7690.0,P,4.7,4.8
2026-09-03 09:56:57,7708.95,20260903,7690.0,C,23.9,24.2
2026-09-03 09:56:57,7708.95,20260903,7695.0,P,5.9,6.0
2026-09-03 09:56:57,7708.95,20260903,7695.0,C,20.1,20.3
2026-09-03 09:56:57,7708.95,20260903,7700.0,P,7.3,7.4
2026-09-03 09:56:57,7708.95,20260903,7700.0,C,16.6,16.8
2026-09-03 09:56:57,7708.95,20260903,7705.0,P,9.1,9.3
2026-09-03 09:56:57,7708.95,20260903,7705.0,C,13.2,13.3
2026-09-03 09:56:57,7708.95,20260903,7710.0,P,11.2,11.4
2026-09-03 09:56:57,7708.95,20260903,7710.0,C,10.6,10.7
2026-09-03 09:56:57,7708.95,20260903,7715.0,P,13.8,13.9
2026-09-03 09:56:57,7708.95,20260903,7715.0,C,8.1,8.2
2026-09-03 09:56:57,7708.95,20260903,7720.0,P,16.7,16.9
2026-09-03 09:56:57,7708.95,20260903,7720.0,C,6.1,6.2
2026-09-03 09:56:57,7708.95,20260903,7725.0,P,20.0,20.2
2026-09-03 09:56:57,7708.95,20260903,7725.0,C,4.4,4.5
2026-09-03 09:56:57,7708.95,20260903,7730.0,P,23.7,24.0
2026-09-03 09:56:57,7708.95,20260903,7730.0,C,3.1,3.3
2026-09-03 09:56:57,7708.95,20260903,7735.0,P,27.8,28.0
2026-09-03 09:56:57,7708.95,20260903,7735.0,C,2.2,2.25
2026-09-03 09:56:57,7708.95,20260903,7740.0,P,32.1,32.3
2026-09-03 09:56:57,7708.95,20260903,7740.0,C,1.5,1.55
2026-09-03 09:56:57,7708.95,20260903,7745.0,P,36.6,36.8
2026-09-03 09:56:57,7708.95,20260903,7745.0,C,1.05,1.1
2026-09-03 09:56:57,7708.95,20260903,7750.0,P,41.4,42.2
2026-09-03 09:56:57,7708.95,20260903,7750.0,C,0.7,0.75
2026-09-03 09:56:57,7708.95,20260903,7755.0,P,46.2,47.0
2026-09-03 09:56:57,7708.95,20260903,7755.0,C,0.5,0.55
2026-09-03 09:56:57,7708.95,20260903,7760.0,P,51.1,51.9
2026-09-03 09:56:57,7708.95,20260903,7760.0,C,0.35,0.4
2026-09-03 09:56:57,7708.95,20260903,7765.0,P,56.0,56.8
2026-09-03 09:56:57,7708.95,20260903,7765.0,C,0.3,0.35
2026-09-03 09:56:57,7708.95,20260903,7770.0,P,60.9,61.7
2026-09-03 09:56:57,7708.95,20260903,7770.0,C,0.2,0.25
2026-09-03 09:56:57,7708.95,20260903,7775.0,P,65.9,66.7
2026-09-03 09:56:57,7708.95,20260903,7775.0,C,0.15,0.25
2026-09-03 09:56:57,7708.95,20260903,7780.0,P,70.8,71.7
2026-09-03 09:56:57,7708.95,20260903,7780.0,C,0.15,0.2
2026-09-03 09:56:57,7708.95,20260903,7785.0,P,75.7,76.5
2026-09-03 09:56:57,7708.95,20260903,7785.0,C,0.1,0.2
2026-09-03 09:56:57,7708.95,20260903,7790.0,P,80.7,81.4
2026-09-03 09:56:57,7708.95,20260903,7790.0,C,0.1,0.15
2026-09-03 09:56:57,7708.95,20260903,7795.0,P,85.5,86.4
2026-09-03 09:56:57,7708.95,20260903,7795.0,C,0.1,0.15
2026-09-03 09:56:57,7708.95,20260903,7800.0,P,90.5,91.4
2026-09-03 09:56:57,7708.95,20260903,7800.0,C,0.05,0.1
2026-09-03 09:56:57,7708.95,20260903,7805.0,P,95.6,96.4
2026-09-03 09:56:57,7708.95,20260903,7805.0,C,0.05,0.1
2026-09-03 09:57:07,7709.05,20260903,7565.0,P,0.15,0.2
2026-09-03 09:57:07,7709.05,20260903,7565.0,C,143.9,145.1
2026-09-03 09:57:07,7709.05,20260903,7590.0,P,0.2,0.3
2026-09-03 09:57:07,7709.05,20260903,7590.0,C,118.9,120.2
2026-09-03 09:57:07,7709.05,20260903,7600.0,P,0.25,0.3
2026-09-03 09:57:07,7709.05,20260903,7600.0,C,108.9,110.2
2026-09-03 09:57:07,7709.05,20260903,7615.0,P,0.35,0.4
2026-09-03 09:57:07,7709.05,20260903,7615.0,C,94.3,95.0
2026-09-03 09:57:07,7709.05,20260903,7620.0,P,0.4,0.45
2026-09-03 09:57:07,7709.05,20260903,7620.0,C,89.2,90.1
2026-09-03 09:57:07,7709.05,20260903,7625.0,P,0.45,0.5
2026-09-03 09:57:07,7709.05,20260903,7625.0,C,84.4,85.1
2026-09-03 09:57:07,7709.05,20260903,7630.0,P,0.5,0.55
2026-09-03 09:57:07,7709.05,20260903,7630.0,C,79.4,80.2
2026-09-03 09:57:07,7709.05,20260903,7635.0,P,0.6,0.65
2026-09-03 09:57:07,7709.05,20260903,7635.0,C,74.4,75.3
2026-09-03 09:57:07,7709.05,20260903,7640.0,P,0.7,0.75
2026-09-03 09:57:07,7709.05,20260903,7640.0,C,69.6,70.3
2026-09-03 09:57:07,7709.05,20260903,7645.0,P,0.8,0.85
2026-09-03 09:57:07,7709.05,20260903,7645.0,C,64.7,65.5
2026-09-03 09:57:07,7709.05,20260903,7650.0,P,0.95,1.0
2026-09-03 09:57:07,7709.05,20260903,7650.0,C,59.9,60.6
2026-09-03 09:57:07,7709.05,20260903,7655.0,P,1.15,1.2
2026-09-03 09:57:07,7709.05,20260903,7655.0,C,55.1,55.8
2026-09-03 09:57:07,7709.05,20260903,7660.0,P,1.35,1.45
2026-09-03 09:57:07,7709.05,20260903,7660.0,C,50.3,51.0
2026-09-03 09:57:07,7709.05,20260903,7665.0,P,1.7,1.75
2026-09-03 09:57:07,7709.05,20260903,7665.0,C,45.0,45.3
2026-09-03 09:57:07,7709.05,20260903,7670.0,P,2.0,2.1
2026-09-03 09:57:07,7709.05,20260903,7670.0,C,41.2,41.4
2026-09-03 09:57:07,7709.05,20260903,7675.0,P,2.5,2.6
2026-09-03 09:57:07,7709.05,20260903,7675.0,C,36.3,36.5
2026-09-03 09:57:07,7709.05,20260903,7680.0,P,3.0,3.1
2026-09-03 09:57:07,7709.05,20260903,7680.0,C,32.5,32.8
2026-09-03 09:57:07,7709.05,20260903,7685.0,P,3.7,3.8
2026-09-03 09:57:07,7709.05,20260903,7685.0,C,28.2,28.4
2026-09-03 09:57:07,7709.05,20260903,7690.0,P,4.6,4.8
2026-09-03 09:57:07,7709.05,20260903,7690.0,C,23.5,23.7
2026-09-03 09:57:07,7709.05,20260903,7695.0,P,6.0,6.1
2026-09-03 09:57:07,7709.05,20260903,7695.0,C,19.7,19.9
2026-09-03 09:57:07,7709.05,20260903,7700.0,P,7.4,7.6
2026-09-03 09:57:07,7709.05,20260903,7700.0,C,16.2,16.4
2026-09-03 09:57:07,7709.05,20260903,7705.0,P,9.3,9.4
2026-09-03 09:57:07,7709.05,20260903,7705.0,C,13.1,13.2
2026-09-03 09:57:07,7709.05,20260903,7710.0,P,11.1,11.2
2026-09-03 09:57:07,7709.05,20260903,7710.0,C,10.6,10.8
2026-09-03 09:57:07,7709.05,20260903,7715.0,P,13.6,13.8
2026-09-03 09:57:07,7709.05,20260903,7715.0,C,8.2,8.3
2026-09-03 09:57:07,7709.05,20260903,7720.0,P,16.5,16.7
2026-09-03 09:57:07,7709.05,20260903,7720.0,C,6.1,6.2
2026-09-03 09:57:07,7709.05,20260903,7725.0,P,19.9,20.1
2026-09-03 09:57:07,7709.05,20260903,7725.0,C,4.2,4.3
2026-09-03 09:57:07,7709.05,20260903,7730.0,P,23.6,23.8
2026-09-03 09:57:07,7709.05,20260903,7730.0,C,3.2,3.3
2026-09-03 09:57:07,7709.05,20260903,7735.0,P,27.6,27.9
2026-09-03 09:57:07,7709.05,20260903,7735.0,C,2.2,2.25
2026-09-03 09:57:07,7709.05,20260903,7740.0,P,31.9,32.2
2026-09-03 09:57:07,7709.05,20260903,7740.0,C,1.45,1.5
2026-09-03 09:57:07,7709.05,20260903,7745.0,P,36.5,36.7
2026-09-03 09:57:07,7709.05,20260903,7745.0,C,1.05,1.1
2026-09-03 09:57:07,7709.05,20260903,7750.0,P,41.3,42.0
2026-09-03 09:57:07,7709.05,20260903,7750.0,C,0.7,0.75
2026-09-03 09:57:07,7709.05,20260903,7755.0,P,46.1,46.8
2026-09-03 09:57:07,7709.05,20260903,7755.0,C,0.5,0.55
2026-09-03 09:57:07,7709.05,20260903,7760.0,P,50.9,51.7
2026-09-03 09:57:07,7709.05,20260903,7760.0,C,0.35,0.4
2026-09-03 09:57:07,7709.05,20260903,7765.0,P,55.8,56.4
2026-09-03 09:57:07,7709.05,20260903,7765.0,C,0.25,0.3
2026-09-03 09:57:07,7709.05,20260903,7770.0,P,60.8,61.5
2026-09-03 09:57:07,7709.05,20260903,7770.0,C,0.2,0.25
2026-09-03 09:57:07,7709.05,20260903,7775.0,P,65.7,66.5
2026-09-03 09:57:07,7709.05,20260903,7775.0,C,0.15,0.2
2026-09-03 09:57:07,7709.05,20260903,7780.0,P,70.7,71.5
2026-09-03 09:57:07,7709.05,20260903,7780.0,C,0.15,0.2
2026-09-03 09:57:07,7709.05,20260903,7785.0,P,75.7,76.5
2026-09-03 09:57:07,7709.05,20260903,7785.0,C,0.1,0.15
2026-09-03 09:57:07,7709.05,20260903,7790.0,P,80.6,81.4
2026-09-03 09:57:07,7709.05,20260903,7790.0,C,0.1,0.15
2026-09-03 09:57:07,7709.05,20260903,7795.0,P,85.6,86.4
2026-09-03 09:57:07,7709.05,20260903,7795.0,C,0.1,0.15
2026-09-03 09:57:07,7709.05,20260903,7800.0,P,90.8,91.6
2026-09-03 09:57:07,7709.05,20260903,7800.0,C,0.05,0.1
2026-09-03 09:57:07,7709.05,20260903,7805.0,P,95.8,96.7
2026-09-03 09:57:07,7709.05,20260903,7805.0,C,0.05,0.1
2026-09-03 09:57:17,7708.9,20260903,7565.0,P,0.15,0.2
2026-09-03 09:57:17,7708.9,20260903,7565.0,C,143.3,144.6
2026-09-03 09:57:17,7708.9,20260903,7590.0,P,0.2,0.3
2026-09-03 09:57:17,7708.9,20260903,7590.0,C,118.5,119.7
2026-09-03 09:57:17,7708.9,20260903,7600.0,P,0.25,0.3
2026-09-03 09:57:17,7708.9,20260903,7600.0,C,108.4,109.7
2026-09-03 09:57:17,7708.9,20260903,7615.0,P,0.35,0.4
2026-09-03 09:57:17,7708.9,20260903,7615.0,C,93.9,94.5
2026-09-03 09:57:17,7708.9,20260903,7620.0,P,0.4,0.45
2026-09-03 09:57:17,7708.9,20260903,7620.0,C,88.9,89.6
2026-09-03 09:57:17,7708.9,20260903,7625.0,P,0.45,0.5
2026-09-03 09:57:17,7708.9,20260903,7625.0,C,84.0,84.6
2026-09-03 09:57:17,7708.9,20260903,7630.0,P,0.5,0.55
2026-09-03 09:57:17,7708.9,20260903,7630.0,C,79.0,79.7
2026-09-03 09:57:17,7708.9,20260903,7635.0,P,0.6,0.65
2026-09-03 09:57:17,7708.9,20260903,7635.0,C,74.1,74.8
2026-09-03 09:57:17,7708.9,20260903,7640.0,P,0.7,0.75
2026-09-03 09:57:17,7708.9,20260903,7640.0,C,69.2,69.9
2026-09-03 09:57:17,7708.9,20260903,7645.0,P,0.8,0.85
2026-09-03 09:57:17,7708.9,20260903,7645.0,C,64.4,65.0
2026-09-03 09:57:17,7708.9,20260903,7650.0,P,0.95,1.0
2026-09-03 09:57:17,7708.9,20260903,7650.0,C,59.5,60.1
2026-09-03 09:57:17,7708.9,20260903,7655.0,P,1.15,1.2
2026-09-03 09:57:17,7708.9,20260903,7655.0,C,54.7,55.3
2026-09-03 09:57:17,7708.9,20260903,7660.0,P,1.4,1.45
2026-09-03 09:57:17,7708.9,20260903,7660.0,C,49.9,50.6
2026-09-03 09:57:17,7708.9,20260903,7665.0,P,1.65,1.7
2026-09-03 09:57:17,7708.9,20260903,7665.0,C,45.6,45.9
2026-09-03 09:57:17,7708.9,20260903,7670.0,P,2.05,2.1
2026-09-03 09:57:17,7708.9,20260903,7670.0,C,40.7,41.0
2026-09-03 09:57:17,7708.9,20260903,7675.0,P,2.45,2.5
2026-09-03 09:57:17,7708.9,20260903,7675.0,C,36.6,36.9
2026-09-03 09:57:17,7708.9,20260903,7680.0,P,3.1,3.2
2026-09-03 09:57:17,7708.9,20260903,7680.0,C,31.8,32.0
2026-09-03 09:57:17,7708.9,20260903,7685.0,P,3.8,3.9
2026-09-03 09:57:17,7708.9,20260903,7685.0,C,27.5,27.8
2026-09-03 09:57:17,7708.9,20260903,7690.0,P,4.7,4.9
2026-09-03 09:57:17,7708.9,20260903,7690.0,C,23.8,24.1
2026-09-03 09:57:17,7708.9,20260903,7695.0,P,5.8,5.9
2026-09-03 09:57:17,7708.9,20260903,7695.0,C,20.0,20.2
2026-09-03 09:57:17,7708.9,20260903,7700.0,P,7.3,7.4
2026-09-03 09:57:17,7708.9,20260903,7700.0,C,16.4,16.6
2026-09-03 09:57:17,7708.9,20260903,7705.0,P,9.1,9.2
2026-09-03 09:57:17,7708.9,20260903,7705.0,C,13.2,13.3
2026-09-03 09:57:17,7708.9,20260903,7710.0,P,11.4,11.5
2026-09-03 09:57:17,7708.9,20260903,7710.0,C,10.2,10.3
2026-09-03 09:57:17,7708.9,20260903,7715.0,P,14.0,14.1
2026-09-03 09:57:17,7708.9,20260903,7715.0,C,7.8,7.9
2026-09-03 09:57:17,7708.9,20260903,7720.0,P,17.0,17.2
2026-09-03 09:57:17,7708.9,20260903,7720.0,C,5.8,5.9
2026-09-03 09:57:17,7708.9,20260903,7725.0,P,20.4,20.6
2026-09-03 09:57:17,7708.9,20260903,7725.0,C,4.2,4.3
2026-09-03 09:57:17,7708.9,20260903,7730.0,P,24.1,24.4
2026-09-03 09:57:17,7708.9,20260903,7730.0,C,3.0,3.1
2026-09-03 09:57:17,7708.9,20260903,7735.0,P,28.2,28.5
2026-09-03 09:57:17,7708.9,20260903,7735.0,C,2.1,2.15
2026-09-03 09:57:17,7708.9,20260903,7740.0,P,32.5,32.7
2026-09-03 09:57:17,7708.9,20260903,7740.0,C,1.45,1.5
2026-09-03 09:57:17,7708.9,20260903,7745.0,P,37.1,37.4
2026-09-03 09:57:17,7708.9,20260903,7745.0,C,1.0,1.05
2026-09-03 09:57:17,7708.9,20260903,7750.0,P,41.2,41.7
2026-09-03 09:57:17,7708.9,20260903,7750.0,C,0.7,0.75
2026-09-03 09:57:17,7708.9,20260903,7755.0,P,46.0,46.8
2026-09-03 09:57:17,7708.9,20260903,7755.0,C,0.5,0.55
2026-09-03 09:57:17,7708.9,20260903,7760.0,P,50.8,51.7
2026-09-03 09:57:17,7708.9,20260903,7760.0,C,0.35,0.4
2026-09-03 09:57:17,7708.9,20260903,7765.0,P,55.3,56.5
2026-09-03 09:57:17,7708.9,20260903,7765.0,C,0.25,0.35
2026-09-03 09:57:17,7708.9,20260903,7770.0,P,60.7,61.5
2026-09-03 09:57:17,7708.9,20260903,7770.0,C,0.2,0.25
2026-09-03 09:57:17,7708.9,20260903,7775.0,P,65.5,66.5
2026-09-03 09:57:17,7708.9,20260903,7775.0,C,0.15,0.25
2026-09-03 09:57:17,7708.9,20260903,7780.0,P,70.7,71.5
2026-09-03 09:57:17,7708.9,20260903,7780.0,C,0.15,0.2
2026-09-03 09:57:17,7708.9,20260903,7785.0,P,75.4,76.3
2026-09-03 09:57:17,7708.9,20260903,7785.0,C,0.1,0.15
2026-09-03 09:57:17,7708.9,20260903,7790.0,P,80.3,81.2
2026-09-03 09:57:17,7708.9,20260903,7790.0,C,0.1,0.15
2026-09-03 09:57:17,7708.9,20260903,7795.0,P,85.4,86.3
2026-09-03 09:57:17,7708.9,20260903,7795.0,C,0.1,0.15
2026-09-03 09:57:17,7708.9,20260903,7800.0,P,90.4,91.3
2026-09-03 09:57:17,7708.9,20260903,7800.0,C,0.05,0.1
2026-09-03 09:57:17,7708.9,20260903,7805.0,P,95.8,96.7
2026-09-03 09:57:17,7708.9,20260903,7805.0,C,0.05,0.1
2026-09-03 09:57:27,7709.55,20260903,7565.0,P,0.15,0.2
2026-09-03 09:57:27,7709.55,20260903,7565.0,C,143.7,145.0
2026-09-03 09:57:27,7709.55,20260903,7590.0,P,0.2,0.3
2026-09-03 09:57:27,7709.55,20260903,7590.0,C,118.9,120.0
2026-09-03 09:57:27,7709.55,20260903,7600.0,P,0.25,0.3
2026-09-03 09:57:27,7709.55,20260903,7600.0,C,108.8,110.1
2026-09-03 09:57:27,7709.55,20260903,7615.0,P,0.35,0.4
2026-09-03 09:57:27,7709.55,20260903,7615.0,C,94.1,95.1
2026-09-03 09:57:27,7709.55,20260903,7620.0,P,0.4,0.45
2026-09-03 09:57:27,7709.55,20260903,7620.0,C,89.2,90.0
2026-09-03 09:57:27,7709.55,20260903,7625.0,P,0.45,0.5
2026-09-03 09:57:27,7709.55,20260903,7625.0,C,84.2,85.2
2026-09-03 09:57:27,7709.55,20260903,7630.0,P,0.5,0.55
2026-09-03 09:57:27,7709.55,20260903,7630.0,C,79.3,80.1
2026-09-03 09:57:27,7709.55,20260903,7635.0,P,0.6,0.65
2026-09-03 09:57:27,7709.55,20260903,7635.0,C,74.4,75.1
2026-09-03 09:57:27,7709.55,20260903,7640.0,P,0.7,0.75
2026-09-03 09:57:27,7709.55,20260903,7640.0,C,69.5,70.4
2026-09-03 09:57:27,7709.55,20260903,7645.0,P,0.8,0.85
2026-09-03 09:57:27,7709.55,20260903,7645.0,C,64.6,65.4
2026-09-03 09:57:27,7709.55,20260903,7650.0,P,0.95,1.0
2026-09-03 09:57:27,7709.55,20260903,7650.0,C,59.9,60.5
2026-09-03 09:57:27,7709.55,20260903,7655.0,P,1.1,1.2
2026-09-03 09:57:27,7709.55,20260903,7655.0,C,54.9,55.7
2026-09-03 09:57:27,7709.55,20260903,7660.0,P,1.35,1.4
2026-09-03 09:57:27,7709.55,20260903,7660.0,C,50.2,50.9
2026-09-03 09:57:27,7709.55,20260903,7665.0,P,1.6,1.65
2026-09-03 09:57:27,7709.55,20260903,7665.0,C,46.0,46.3
2026-09-03 09:57:27,7709.55,20260903,7670.0,P,2.0,2.05
2026-09-03 09:57:27,7709.55,20260903,7670.0,C,41.0,41.3
2026-09-03 09:57:27,7709.55,20260903,7675.0,P,2.45,2.5
2026-09-03 09:57:27,7709.55,20260903,7675.0,C,36.4,36.6
2026-09-03 09:57:27,7709.55,20260903,7680.0,P,3.0,3.1
2026-09-03 09:57:27,7709.55,20260903,7680.0,C,32.0,32.3
2026-09-03 09:57:27,7709.55,20260903,7685.0,P,3.8,3.9
2026-09-03 09:57:27,7709.55,20260903,7685.0,C,27.7,28.1
2026-09-03 09:57:27,7709.55,20260903,7690.0,P,4.7,4.8
2026-09-03 09:57:27,7709.55,20260903,7690.0,C,23.7,23.9
2026-09-03 09:57:27,7709.55,20260903,7695.0,P,5.8,6.0
2026-09-03 09:57:27,7709.55,20260903,7695.0,C,19.9,20.1
2026-09-03 09:57:27,7709.55,20260903,7700.0,P,7.3,7.4
2026-09-03 09:57:27,7709.55,20260903,7700.0,C,16.4,16.5
2026-09-03 09:57:27,7709.55,20260903,7705.0,P,9.1,9.2
2026-09-03 09:57:27,7709.55,20260903,7705.0,C,13.1,13.3
2026-09-03 09:57:27,7709.55,20260903,7710.0,P,11.3,11.4
2026-09-03 09:57:27,7709.55,20260903,7710.0,C,10.3,10.4
2026-09-03 09:57:27,7709.55,20260903,7715.0,P,13.8,13.9
2026-09-03 09:57:27,7709.55,20260903,7715.0,C,7.9,8.0
2026-09-03 09:57:27,7709.55,20260903,7720.0,P,16.8,16.9
2026-09-03 09:57:27,7709.55,20260903,7720.0,C,5.9,6.0
2026-09-03 09:57:27,7709.55,20260903,7725.0,P,20.0,20.2
2026-09-03 09:57:27,7709.55,20260903,7725.0,C,4.3,4.4
2026-09-03 09:57:27,7709.55,20260903,7730.0,P,23.7,24.0
2026-09-03 09:57:27,7709.55,20260903,7730.0,C,3.0,3.2
2026-09-03 09:57:27,7709.55,20260903,7735.0,P,27.8,28.1
2026-09-03 09:57:27,7709.55,20260903,7735.0,C,2.15,2.2
2026-09-03 09:57:27,7709.55,20260903,7740.0,P,32.1,32.4
2026-09-03 09:57:27,7709.55,20260903,7740.0,C,1.45,1.55
2026-09-03 09:57:27,7709.55,20260903,7745.0,P,36.6,36.9
2026-09-03 09:57:27,7709.55,20260903,7745.0,C,1.0,1.05
2026-09-03 09:57:27,7709.55,20260903,7750.0,P,41.2,41.9
2026-09-03 09:57:27,7709.55,20260903,7750.0,C,0.7,0.75
2026-09-03 09:57:27,7709.55,20260903,7755.0,P,46.1,46.7
2026-09-03 09:57:27,7709.55,20260903,7755.0,C,0.5,0.55
2026-09-03 09:57:27,7709.55,20260903,7760.0,P,50.9,51.6
2026-09-03 09:57:27,7709.55,20260903,7760.0,C,0.35,0.4
2026-09-03 09:57:27,7709.55,20260903,7765.0,P,55.8,56.5
2026-09-03 09:57:27,7709.55,20260903,7765.0,C,0.25,0.3
2026-09-03 09:57:27,7709.55,20260903,7770.0,P,60.7,61.5
2026-09-03 09:57:27,7709.55,20260903,7770.0,C,0.2,0.25
2026-09-03 09:57:27,7709.55,20260903,7775.0,P,65.6,66.4
2026-09-03 09:57:27,7709.55,20260903,7775.0,C,0.15,0.2
2026-09-03 09:57:27,7709.55,20260903,7780.0,P,70.6,71.4
2026-09-03 09:57:27,7709.55,20260903,7780.0,C,0.15,0.2
2026-09-03 09:57:27,7709.55,20260903,7785.0,P,75.6,76.4
2026-09-03 09:57:27,7709.55,20260903,7785.0,C,0.1,0.15
2026-09-03 09:57:27,7709.55,20260903,7790.0,P,80.6,81.4
2026-09-03 09:57:27,7709.55,20260903,7790.0,C,0.1,0.15
2026-09-03 09:57:27,7709.55,20260903,7795.0,P,85.6,86.3
2026-09-03 09:57:27,7709.55,20260903,7795.0,C,0.1,0.15
2026-09-03 09:57:27,7709.55,20260903,7800.0,P,90.5,91.3
2026-09-03 09:57:27,7709.55,20260903,7800.0,C,0.05,0.1
2026-09-03 09:57:27,7709.55,20260903,7805.0,P,95.6,96.3
2026-09-03 09:57:27,7709.55,20260903,7805.0,C,0.05,0.1
2026-09-03 09:57:37,7709.5,20260903,7565.0,P,0.15,0.2
2026-09-03 09:57:37,7709.5,20260903,7565.0,C,143.6,144.8
2026-09-03 09:57:37,7709.5,20260903,7590.0,P,0.2,0.3
2026-09-03 09:57:37,7709.5,20260903,7590.0,C,118.6,119.8
2026-09-03 09:57:37,7709.5,20260903,7600.0,P,0.25,0.3
2026-09-03 09:57:37,7709.5,20260903,7600.0,C,108.6,109.9
2026-09-03 09:57:37,7709.5,20260903,7615.0,P,0.35,0.4
2026-09-03 09:57:37,7709.5,20260903,7615.0,C,94.0,94.8
2026-09-03 09:57:37,7709.5,20260903,7620.0,P,0.4,0.45
2026-09-03 09:57:37,7709.5,20260903,7620.0,C,89.0,89.8
2026-09-03 09:57:37,7709.5,20260903,7625.0,P,0.45,0.5
2026-09-03 09:57:37,7709.5,20260903,7625.0,C,84.1,84.9
2026-09-03 09:57:37,7709.5,20260903,7630.0,P,0.5,0.55
2026-09-03 09:57:37,7709.5,20260903,7630.0,C,79.2,79.9
2026-09-03 09:57:37,7709.5,20260903,7635.0,P,0.6,0.65
2026-09-03 09:57:37,7709.5,20260903,7635.0,C,74.2,75.0
2026-09-03 09:57:37,7709.5,20260903,7640.0,P,0.65,0.7
2026-09-03 09:57:37,7709.5,20260903,7640.0,C,69.3,70.1
2026-09-03 09:57:37,7709.5,20260903,7645.0,P,0.8,0.85
2026-09-03 09:57:37,7709.5,20260903,7645.0,C,64.4,65.2
2026-09-03 09:57:37,7709.5,20260903,7650.0,P,0.9,0.95
2026-09-03 09:57:37,7709.5,20260903,7650.0,C,59.7,60.3
2026-09-03 09:57:37,7709.5,20260903,7655.0,P,1.1,1.2
2026-09-03 09:57:37,7709.5,20260903,7655.0,C,54.8,55.5
2026-09-03 09:57:37,7709.5,20260903,7660.0,P,1.35,1.4
2026-09-03 09:57:37,7709.5,20260903,7660.0,C,50.0,50.8
2026-09-03 09:57:37,7709.5,20260903,7665.0,P,1.55,1.6
2026-09-03 09:57:37,7709.5,20260903,7665.0,C,46.6,46.9
2026-09-03 09:57:37,7709.5,20260903,7670.0,P,2.0,2.05
2026-09-03 09:57:37,7709.5,20260903,7670.0,C,41.0,41.2
2026-09-03 09:57:37,7709.5,20260903,7675.0,P,2.35,2.4
2026-09-03 09:57:37,7709.5,20260903,7675.0,C,37.2,37.4
2026-09-03 09:57:37,7709.5,20260903,7680.0,P,3.0,3.1
2026-09-03 09:57:37,7709.5,20260903,7680.0,C,32.1,32.3
2026-09-03 09:57:37,7709.5,20260903,7685.0,P,3.7,3.8
2026-09-03 09:57:37,7709.5,20260903,7685.0,C,27.8,28.0
2026-09-03 09:57:37,7709.5,20260903,7690.0,P,4.7,4.8
2026-09-03 09:57:37,7709.5,20260903,7690.0,C,24.4,24.6
2026-09-03 09:57:37,7709.5,20260903,7695.0,P,5.6,5.7
2026-09-03 09:57:37,7709.5,20260903,7695.0,C,20.5,20.7
2026-09-03 09:57:37,7709.5,20260903,7700.0,P,7.0,7.1
2026-09-03 09:57:37,7709.5,20260903,7700.0,C,16.9,17.1
2026-09-03 09:57:37,7709.5,20260903,7705.0,P,8.7,8.9
