occ_root,theta_root,expiry,date,strike,right,right_v3,trade_id,strategy,event,side_action,time_source,time_of_day_et,window_lo_et,window_hi_et,our_fill_price
SPXW,SPXW,20260807,20260807,7830.0,C,call,auto_20260807_083236,openic_c,entry,BUY,flex_et_sec,09:32:32,09:32:29,09:32:35,0.5
SPXW,SPXW,20260807,20260807,7705.0,P,put,auto_20260807_083257,openfly_p,entry,BUY,flex_et_sec,09:32:53,09:32:50,09:32:56,7.2
SPXW,SPXW,20260807,20260807,7730.0,P,put,auto_20260807_083257,openfly_p,entry,SELL,flex_et_sec,09:32:53,09:32:50,09:32:56,15.1
SPXW,SPXW,20260807,20260807,7730.0,C,call,auto_20260807_083318,openfly_c,entry,SELL,flex_et_sec,09:33:13,09:33:10,09:33:16,22.4
SPXW,SPXW,20260807,20260807,7755.0,C,call,auto_20260807_083318,openfly_c,entry,BUY,flex_et_sec,09:33:13,09:33:10,09:33:16,10.1
SPXW,SPXW,20260807,20260807,7710.0,C,call,auto_20260807_083138,eodfly_c,exit,BUY,flex_et_sec,09:43:27,09:43:24,09:43:30,35.0
SPXW,SPXW,20260807,20260807,7735.0,C,call,auto_20260807_083138,eodfly_c,exit,SELL,flex_et_sec,09:43:27,09:43:24,09:43:30,17.6
SPXW,SPXW,20260807,20260807,7730.0,C,call,auto_20260807_083318,openfly_c,exit,BUY,flex_et_sec,09:43:40,09:43:37,09:43:43,21.1
SPXW,SPXW,20260807,20260807,7755.0,C,call,auto_20260807_083318,openfly_c,exit,SELL,flex_et_sec,09:43:40,09:43:37,09:43:43,8.6
SPXW,SPXW,20260810,20260810,7655.0,P,put,auto_20260810_090109,eodic_p,entry,BUY,flex_et_sec,10:01:03,10:01:00,10:01:06,0.35
SPXW,SPXW,20260810,20260810,7680.0,P,put,auto_20260810_090109,eodic_p,entry,SELL,flex_et_sec,10:01:03,10:01:00,10:01:06,0.45
SPXW,SPXW,20260810,20260810,7735.0,P,put,auto_20260810_090137,eodfly_p,entry,BUY,flex_et_sec,10:01:32,10:01:29,10:01:35,3.5
SPXW,SPXW,20260810,20260810,7735.0,P,put,auto_20260810_090247,openfly_p,entry,BUY,flex_et_sec,10:01:32,10:01:29,10:01:35,3.5
SPXW,SPXW,20260810,20260810,7760.0,P,put,auto_20260810_090137,eodfly_p,entry,SELL,flex_et_sec,10:01:32,10:01:29,10:01:35,11.2
SPXW,SPXW,20260810,20260810,7760.0,P,put,auto_20260810_090247,openfly_p,entry,SELL,flex_et_sec,10:01:32,10:01:29,10:01:35,11.2
SPXW,SPXW,20260810,20260810,7760.0,C,call,auto_20260810_090158,eodfly_c,entry,SELL,flex_et_sec,10:01:52,10:01:49,10:01:55,10.0
SPXW,SPXW,20260810,20260810,7785.0,C,call,auto_20260810_090158,eodfly_c,entry,BUY,flex_et_sec,10:01:52,10:01:49,10:01:55,2.1
SPXW,SPXW,20260810,20260810,7655.0,P,put,auto_20260810_090219,openic_p,entry,BUY,flex_et_sec,10:02:12,10:02:09,10:02:15,0.3
SPXW,SPXW,20260810,20260810,7680.0,P,put,auto_20260810_090219,openic_p,entry,SELL,flex_et_sec,10:02:12,10:02:09,10:02:15,0.4
SPXW,SPXW,20260810,20260810,7760.0,C,call,auto_20260810_090308,openfly_c,entry,SELL,flex_et_sec,10:03:00,10:02:57,10:03:03,10.0
SPXW,SPXW,20260810,20260810,7785.0,C,call,auto_20260810_090308,openfly_c,entry,BUY,flex_et_sec,10:03:00,10:02:57,10:03:03,2.1
SPXW,SPXW,20260810,20260810,7705.0,P,put,auto_20260810_090329,gx_bps,entry,BUY,flex_et_sec,10:03:23,10:03:20,10:03:26,1.0
SPXW,SPXW,20260810,20260810,7730.0,P,put,auto_20260810_090329,gx_bps,entry,SELL,flex_et_sec,10:03:23,10:03:20,10:03:26,2.5
SPXW,SPXW,20260810,20260810,7775.0,C,call,auto_20260810_090350,gx_bcs,entry,SELL,flex_et_sec,10:03:43,10:03:40,10:03:46,3.9
SPXW,SPXW,20260810,20260810,7800.0,C,call,auto_20260810_090350,gx_bcs,entry,BUY,flex_et_sec,10:03:43,10:03:40,10:03:46,0.8
SPXW,SPXW,20260810,20260810,7760.0,C,call,auto_20260810_090158,eodfly_c,exit,BUY,flex_et_sec,10:16:57,10:16:54,10:17:00,12.8
SPXW,SPXW,20260810,20260810,7760.0,C,call,auto_20260810_090308,openfly_c,exit,BUY,flex_et_sec,10:16:57,10:16:54,10:17:00,12.8
SPXW,SPXW,20260810,20260810,7785.0,C,call,auto_20260810_090158,eodfly_c,exit,SELL,flex_et_sec,10:16:57,10:16:54,10:17:00,2.9
SPXW,SPXW,20260810,20260810,7785.0,C,call,auto_20260810_090308,openfly_c,exit,SELL,flex_et_sec,10:16:57,10:16:54,10:17:00,2.9
SPXW,SPXW,20260810,20260810,7735.0,P,put,auto_20260810_090137,eodfly_p,exit,SELL,flex_et_sec,11:41:45,11:41:42,11:41:48,1.8
SPXW,SPXW,20260810,20260810,7760.0,P,put,auto_20260810_090137,eodfly_p,exit,BUY,flex_et_sec,11:41:45,11:41:42,11:41:48,8.3
SPXW,SPXW,20260810,20260810,7735.0,P,put,auto_20260810_090247,openfly_p,exit,SELL,flex_et_sec,11:41:59,11:41:56,11:42:02,1.75
SPXW,SPXW,20260810,20260810,7760.0,P,put,auto_20260810_090247,openfly_p,exit,BUY,flex_et_sec,11:41:59,11:41:56,11:42:02,8.1
SPXW,SPXW,20260811,20260811,7650.0,P,put,auto_20260811_083044,eodic_p,entry,BUY,flex_et_sec,09:30:41,09:30:38,09:30:44,0.35
SPXW,SPXW,20260811,20260811,7675.0,P,put,auto_20260811_083044,eodic_p,entry,SELL,flex_et_sec,09:30:41,09:30:38,09:30:44,0.5
SPXW,SPXW,20260811,20260811,7830.0,C,call,auto_20260811_083105,eodic_c,entry,SELL,flex_et_sec,09:30:59,09:30:56,09:31:02,0.35
SPXW,SPXW,20260811,20260811,7855.0,C,call,auto_20260811_083105,eodic_c,entry,BUY,flex_et_sec,09:30:59,09:30:56,09:31:02,0.2
SPXW,SPXW,20260811,20260811,7730.0,P,put,auto_20260811_083142,eodfly_p,entry,BUY,flex_et_sec,09:31:35,09:31:32,09:31:38,3.9
SPXW,SPXW,20260811,20260811,7755.0,P,put,auto_20260811_083142,eodfly_p,entry,SELL,flex_et_sec,09:31:35,09:31:32,09:31:38,10.5
SPXW,SPXW,20260811,20260811,7755.0,C,call,auto_20260811_083203,eodfly_c,entry,SELL,flex_et_sec,09:31:58,09:31:55,09:32:01,14.9
SPXW,SPXW,20260811,20260811,7780.0,C,call,auto_20260811_083203,eodfly_c,entry,BUY,flex_et_sec,09:31:58,09:31:55,09:32:01,4.5
SPXW,SPXW,20260811,20260811,7660.0,P,put,auto_20260811_083224,openic_p,entry,BUY,flex_et_sec,09:32:19,09:32:16,09:32:22,0.45
SPXW,SPXW,20260811,20260811,7685.0,P,put,auto_20260811_083224,openic_p,entry,SELL,flex_et_sec,09:32:19,09:32:16,09:32:22,0.8
SPXW,SPXW,20260811,20260811,7740.0,P,put,auto_20260811_083254,openfly_p,entry,BUY,flex_et_sec,09:32:49,09:32:46,09:32:52,6.4
SPXW,SPXW,20260811,20260811,7765.0,P,put,auto_20260811_083254,openfly_p,entry,SELL,flex_et_sec,09:32:49,09:32:46,09:32:52,16.5
SPXW,SPXW,20260811,20260811,7765.0,C,call,auto_20260811_083327,openfly_c,entry,SELL,flex_et_sec,09:33:27,09:33:24,09:33:30,9.15
SPXW,SPXW,20260811,20260811,7790.0,C,call,auto_20260811_083327,openfly_c,entry,BUY,flex_et_sec,09:33:27,09:33:24,09:33:30,2.3
SPXW,SPXW,20260811,20260811,7675.0,P,put,auto_20260811_083348,gx_bps,entry,BUY,flex_et_sec,09:33:44,09:33:41,09:33:47,0.6
SPXW,SPXW,20260811,20260811,7700.0,P,put,auto_20260811_083348,gx_bps,entry,SELL,flex_et_sec,09:33:44,09:33:41,09:33:47,1.25
SPXW,SPXW,20260811,20260811,7775.0,C,call,auto_20260811_083409,gx_bcs,entry,SELL,flex_et_sec,09:34:06,09:34:03,09:34:09,5.0
SPXW,SPXW,20260811,20260811,7800.0,C,call,auto_20260811_083409,gx_bcs,entry,BUY,flex_et_sec,09:34:06,09:34:03,09:34:09,1.15
SPXW,SPXW,20260811,20260811,7740.0,P,put,auto_20260811_083254,openfly_p,exit,SELL,flex_et_sec,09:44:17,09:44:14,09:44:20,5.8
SPXW,SPXW,20260811,20260811,7765.0,P,put,auto_20260811_083254,openfly_p,exit,BUY,flex_et_sec,09:44:17,09:44:14,09:44:20,16.3
SPXW,SPXW,20260811,20260811,7755.0,C,call,auto_20260811_083203,eodfly_c,exit,BUY,flex_et_sec,10:07:43,10:07:40,10:07:46,12.3
SPXW,SPXW,20260811,20260811,7780.0,C,call,auto_20260811_083203,eodfly_c,exit,SELL,flex_et_sec,10:07:43,10:07:40,10:07:46,2.5
SPXW,SPXW,20260811,20260811,7730.0,P,put,auto_20260811_083142,eodfly_p,exit,SELL,flex_et_sec,11:16:59,11:16:56,11:17:02,2.7
SPXW,SPXW,20260811,20260811,7755.0,P,put,auto_20260811_083142,eodfly_p,exit,BUY,flex_et_sec,11:16:59,11:16:56,11:17:02,11.6
SPXW,SPXW,20260812,20260812,7630.0,P,put,auto_20260812_083031,eodic_p,entry,BUY,flex_et_sec,09:30:25,09:30:22,09:30:28,0.25
SPXW,SPXW,20260812,20260812,7655.0,P,put,auto_20260812_083031,eodic_p,entry,SELL,flex_et_sec,09:30:25,09:30:22,09:30:28,0.4
SPXW,SPXW,20260812,20260812,7805.0,C,call,auto_20260812_083053,eodic_c,entry,SELL,flex_et_sec,09:30:51,09:30:48,09:30:54,2.55
SPXW,SPXW,20260812,20260812,7830.0,C,call,auto_20260812_083053,eodic_c,entry,BUY,flex_et_sec,09:30:51,09:30:48,09:30:54,0.75
SPXW,SPXW,20260812,20260812,7705.0,P,put,auto_20260812_083130,eodfly_p,entry,BUY,flex_et_sec,09:31:16,09:31:13,09:31:19,2.75
SPXW,SPXW,20260812,20260812,7730.0,P,put,auto_20260812_083130,eodfly_p,entry,SELL,flex_et_sec,09:31:16,09:31:13,09:31:19,6.7
SPXW,SPXW,20260812,20260812,7730.0,C,call,auto_20260812_083151,eodfly_c,entry,SELL,flex_et_sec,09:31:44,09:31:41,09:31:47,32.0
SPXW,SPXW,20260812,20260812,7755.0,C,call,auto_20260812_083151,eodfly_c,entry,BUY,flex_et_sec,09:31:44,09:31:41,09:31:47,16.2
SPXW,SPXW,20260812,20260812,7730.0,C,call,auto_20260812_083151,eodfly_c,exit,BUY,flex_et_sec,09:41:58,09:41:55,09:42:01,29.5
SPXW,SPXW,20260812,20260812,7755.0,C,call,auto_20260812_083151,eodfly_c,exit,SELL,flex_et_sec,09:41:58,09:41:55,09:42:01,13.5
SPXW,SPXW,20260812,20260812,7640.0,P,put,auto_20260812_090521,openic_p,entry,BUY,flex_et_sec,10:05:16,10:05:13,10:05:19,0.3
SPXW,SPXW,20260812,20260812,7665.0,P,put,auto_20260812_090521,openic_p,entry,SELL,flex_et_sec,10:05:16,10:05:13,10:05:19,0.6
SPXW,SPXW,20260812,20260812,7815.0,C,call,auto_20260812_090542,openic_c,entry,SELL,flex_et_sec,10:05:35,10:05:32,10:05:38,0.35
SPXW,SPXW,20260812,20260812,7840.0,C,call,auto_20260812_090542,openic_c,entry,BUY,flex_et_sec,10:05:35,10:05:32,10:05:38,0.2
SPXW,SPXW,20260812,20260812,7715.0,P,put,auto_20260812_090603,openfly_p,entry,BUY,flex_et_sec,10:05:58,10:05:55,10:06:01,4.0
SPXW,SPXW,20260812,20260812,7740.0,P,put,auto_20260812_090603,openfly_p,entry,SELL,flex_et_sec,10:05:58,10:05:55,10:06:01,10.5
SPXW,SPXW,20260812,20260812,7740.0,C,call,auto_20260812_090624,openfly_c,entry,SELL,flex_et_sec,10:06:19,10:06:16,10:06:22,16.6
SPXW,SPXW,20260812,20260812,7765.0,C,call,auto_20260812_090624,openfly_c,entry,BUY,flex_et_sec,10:06:19,10:06:16,10:06:22,5.6
SPXW,SPXW,20260812,20260812,7800.0,C,call,auto_20260812_090703,gx_bcs,entry,SELL,flex_et_sec,10:06:57,10:06:54,10:07:00,0.75
SPXW,SPXW,20260812,20260812,7825.0,C,call,auto_20260812_090703,gx_bcs,entry,BUY,flex_et_sec,10:06:57,10:06:54,10:07:00,0.3
SPXW,SPXW,20260812,20260812,7740.0,C,call,auto_20260812_090624,openfly_c,exit,BUY,flex_et_sec,10:17:12,10:17:09,10:17:15,16.6
SPXW,SPXW,20260812,20260812,7765.0,C,call,auto_20260812_090624,openfly_c,exit,SELL,flex_et_sec,10:17:12,10:17:09,10:17:15,5.0
SPXW,SPXW,20260812,20260812,7740.0,P,put,auto_20260812_090603,openfly_p,exit,BUY,flex_et_sec,15:50:30,15:50:27,15:50:33,0.25
SPXW,SPXW,20260812,20260812,7715.0,P,put,auto_20260812_090603,openfly_p,exit,SELL,flex_et_sec,15:50:58,15:50:55,15:51:01,0.05
SPXW,SPXW,20260813,20260813,7650.0,P,put,auto_20260813_083113,eodic_p,entry,BUY,flex_et_sec,09:31:10,09:31:07,09:31:13,0.25
SPXW,SPXW,20260813,20260813,7675.0,P,put,auto_20260813_083113,eodic_p,entry,SELL,flex_et_sec,09:31:13,09:31:10,09:31:16,0.35
SPXW,SPXW,20260813,20260813,7820.0,C,call,auto_20260813_083134,eodic_c,entry,SELL,flex_et_sec,09:31:31,09:31:28,09:31:34,0.55
SPXW,SPXW,20260813,20260813,7845.0,C,call,auto_20260813_083134,eodic_c,entry,BUY,flex_et_sec,09:31:31,09:31:28,09:31:34,0.2
SPXW,SPXW,20260813,20260813,7725.0,P,put,auto_20260813_083155,eodfly_p,entry,BUY,flex_et_sec,09:31:48,09:31:45,09:31:51,1.85
SPXW,SPXW,20260813,20260813,7750.0,P,put,auto_20260813_083155,eodfly_p,entry,SELL,flex_et_sec,09:31:48,09:31:45,09:31:51,5.3
SPXW,SPXW,20260813,20260813,7750.0,C,call,auto_20260813_083216,eodfly_c,entry,SELL,flex_et_sec,09:32:12,09:32:09,09:32:15,23.0
SPXW,SPXW,20260813,20260813,7775.0,C,call,auto_20260813_083216,eodfly_c,entry,BUY,flex_et_sec,09:32:12,09:32:09,09:32:15,8.0
SPXW,SPXW,20260813,20260813,7670.0,P,put,auto_20260813_083238,openic_p,entry,BUY,flex_et_sec,09:32:32,09:32:29,09:32:35,0.35
SPXW,SPXW,20260813,20260813,7695.0,P,put,auto_20260813_083238,openic_p,entry,SELL,flex_et_sec,09:32:32,09:32:29,09:32:35,0.55
SPXW,SPXW,20260813,20260813,7740.0,P,put,auto_20260813_083305,openfly_p,entry,BUY,flex_et_sec,09:33:00,09:32:57,09:33:03,3.2
SPXW,SPXW,20260813,20260813,7765.0,P,put,auto_20260813_083305,openfly_p,entry,SELL,flex_et_sec,09:33:00,09:32:57,09:33:03,9.4
SPXW,SPXW,20260813,20260813,7765.0,C,call,auto_20260813_083327,openfly_c,entry,SELL,flex_et_sec,09:33:20,09:33:17,09:33:23,14.3
SPXW,SPXW,20260813,20260813,7790.0,C,call,auto_20260813_083327,openfly_c,entry,BUY,flex_et_sec,09:33:20,09:33:17,09:33:23,3.8
SPXW,SPXW,20260813,20260813,7700.0,P,put,auto_20260813_083347,gx_bps,entry,BUY,flex_et_sec,09:33:43,09:33:40,09:33:46,0.65
SPXW,SPXW,20260813,20260813,7725.0,P,put,auto_20260813_083347,gx_bps,entry,SELL,flex_et_sec,09:33:43,09:33:40,09:33:46,1.5
SPXW,SPXW,20260813,20260813,7750.0,C,call,auto_20260813_083408,gx_bcs,entry,SELL,flex_et_sec,09:34:01,09:33:58,09:34:04,27.1
SPXW,SPXW,20260813,20260813,7775.0,C,call,auto_20260813_083408,gx_bcs,entry,BUY,flex_et_sec,09:34:01,09:33:58,09:34:04,10.5
SPXW,SPXW,20260813,20260813,7750.0,C,call,auto_20260813_083216,eodfly_c,exit,BUY,flex_et_sec,09:44:16,09:44:13,09:44:19,32.4
SPXW,SPXW,20260813,20260813,7750.0,C,call,auto_20260813_083408,gx_bcs,exit,BUY,flex_et_sec,09:44:16,09:44:13,09:44:19,32.4
SPXW,SPXW,20260813,20260813,7775.0,C,call,auto_20260813_083216,eodfly_c,exit,SELL,flex_et_sec,09:44:16,09:44:13,09:44:19,13.3
SPXW,SPXW,20260813,20260813,7775.0,C,call,auto_20260813_083408,gx_bcs,exit,SELL,flex_et_sec,09:44:16,09:44:13,09:44:19,13.3
SPXW,SPXW,20260813,20260813,7765.0,C,call,auto_20260813_083327,openfly_c,exit,BUY,flex_et_sec,09:44:30,09:44:27,09:44:33,19.7
SPXW,SPXW,20260813,20260813,7790.0,C,call,auto_20260813_083327,openfly_c,exit,SELL,flex_et_sec,09:44:30,09:44:27,09:44:33,6.0
SPXW,SPXW,20260814,20260814,7700.0,P,put,auto_20260814_083031,eodic_p,entry,BUY,flex_et_sec,09:30:28,09:30:25,09:30:31,0.35
SPXW,SPXW,20260814,20260814,7725.0,P,put,auto_20260814_083031,eodic_p,entry,SELL,flex_et_sec,09:30:28,09:30:25,09:30:31,0.55
SPXW,SPXW,20260814,20260814,7870.0,C,call,auto_20260814_083052,eodic_c,entry,SELL,flex_et_sec,09:30:46,09:30:43,09:30:49,0.35
SPXW,SPXW,20260814,20260814,7895.0,C,call,auto_20260814_083052,eodic_c,entry,BUY,flex_et_sec,09:30:46,09:30:43,09:30:49,0.2
SPXW,SPXW,20260814,20260814,7775.0,P,put,auto_20260814_083129,eodfly_p,entry,BUY,flex_et_sec,09:31:24,09:31:21,09:31:27,3.5
SPXW,SPXW,20260814,20260814,7800.0,P,put,auto_20260814_083129,eodfly_p,entry,SELL,flex_et_sec,09:31:24,09:31:21,09:31:27,10.3
SPXW,SPXW,20260814,20260814,7800.0,C,call,auto_20260814_083150,eodfly_c,entry,SELL,flex_et_sec,09:31:43,09:31:40,09:31:46,12.7
SPXW,SPXW,20260814,20260814,7825.0,C,call,auto_20260814_083150,eodfly_c,entry,BUY,flex_et_sec,09:31:43,09:31:40,09:31:46,3.4
SPXW,SPXW,20260814,20260814,7800.0,C,call,auto_20260814_083150,eodfly_c,exit,BUY,flex_et_sec,09:48:57,09:48:54,09:49:00,12.2
SPXW,SPXW,20260814,20260814,7825.0,C,call,auto_20260814_083150,eodfly_c,exit,SELL,flex_et_sec,09:48:57,09:48:54,09:49:00,2.8
SPXW,SPXW,20260814,20260814,7710.0,P,put,auto_20260814_090523,openic_p,entry,BUY,flex_et_sec,10:05:23,10:05:20,10:05:26,0.3
SPXW,SPXW,20260814,20260814,7735.0,P,put,auto_20260814_090523,openic_p,entry,SELL,flex_et_sec,10:05:23,10:05:20,10:05:26,0.4
SPXW,SPXW,20260814,20260814,7785.0,P,put,auto_20260814_090604,openfly_p,entry,BUY,flex_et_sec,10:05:57,10:05:54,10:06:00,2.55
SPXW,SPXW,20260814,20260814,7810.0,P,put,auto_20260814_090604,openfly_p,entry,SELL,flex_et_sec,10:05:57,10:05:54,10:06:00,9.6
SPXW,SPXW,20260814,20260814,7810.0,C,call,auto_20260814_090625,openfly_c,entry,SELL,flex_et_sec,10:06:18,10:06:15,10:06:21,8.9
SPXW,SPXW,20260814,20260814,7835.0,C,call,auto_20260814_090625,openfly_c,entry,BUY,flex_et_sec,10:06:18,10:06:15,10:06:21,1.7
SPXW,SPXW,20260814,20260814,7800.0,C,call,auto_20260814_090705,gx_bcs,entry,SELL,flex_et_sec,10:06:57,10:06:54,10:07:00,14.7
SPXW,SPXW,20260814,20260814,7825.0,C,call,auto_20260814_090705,gx_bcs,entry,BUY,flex_et_sec,10:06:57,10:06:54,10:07:00,3.4
SPXW,SPXW,20260814,20260814,7785.0,P,put,auto_20260814_090604,openfly_p,exit,SELL,flex_et_sec,10:17:12,10:17:09,10:17:15,3.1
SPXW,SPXW,20260814,20260814,7810.0,P,put,auto_20260814_090604,openfly_p,exit,BUY,flex_et_sec,10:17:12,10:17:09,10:17:15,12.4
SPXW,SPXW,20260814,20260814,7800.0,C,call,auto_20260814_090705,gx_bcs,exit,BUY,flex_et_sec,10:17:26,10:17:23,10:17:29,11.5
SPXW,SPXW,20260814,20260814,7825.0,C,call,auto_20260814_090705,gx_bcs,exit,SELL,flex_et_sec,10:17:26,10:17:23,10:17:29,1.95
SPXW,SPXW,20260814,20260814,7775.0,P,put,auto_20260814_083129,eodfly_p,exit,SELL,flex_et_sec,10:30:41,10:30:38,10:30:44,3.3
SPXW,SPXW,20260814,20260814,7800.0,P,put,auto_20260814_083129,eodfly_p,exit,BUY,flex_et_sec,10:30:41,10:30:38,10:30:44,12.5
SPXW,SPXW,20260817,20260817,7685.0,P,put,auto_20260817_083046,eodic_p,entry,BUY,flex_et_sec,09:30:38,09:30:35,09:30:41,0.35
SPXW,SPXW,20260817,20260817,7710.0,P,put,auto_20260817_083046,eodic_p,entry,SELL,flex_et_sec,09:30:38,09:30:35,09:30:41,0.55
SPXW,SPXW,20260817,20260817,7760.0,P,put,auto_20260817_083125,eodfly_p,entry,BUY,flex_et_sec,09:31:21,09:31:18,09:31:24,2.95
SPXW,SPXW,20260817,20260817,7785.0,P,put,auto_20260817_083125,eodfly_p,entry,SELL,flex_et_sec,09:31:21,09:31:18,09:31:24,9.0
