Date,book,net
2026-04-29,WT-S,-855.0
2026-05-04,WT-S,-892.5
2026-05-07,WT-L,-917.5
2026-05-07,WT-S,-917.5
2026-05-13,WT-L,2170.0
2026-05-13,WT-L,1832.5
2026-05-13,WT-L,170.0
2026-05-18,WT-L,-917.5
2026-05-20,WT-L,282.5
2026-05-28,WT-L,732.5
2026-05-28,WT-L,595.0
2026-05-28,WT-L,457.5
2026-06-01,WT-L,-505.0
2026-06-03,WT-S,557.5
2026-06-16,WT-S,1570.0
2026-06-17,WT-S,4132.5
2026-06-19,WT-S,170.0
2026-06-22,WT-S,-417.5
2026-06-24,WT-S,-1280.0
2026-06-24,WT-L,-1280.0
2026-06-24,WT-S,-1280.0
2026-07-01,WT-L,-1217.5
2026-07-01,WT-S,1057.5
2026-07-02,WT-S,882.5
2026-07-02,WT-S,282.5
2026-07-02,WT-S,-1130.0
2026-07-06,WT-L,832.5
2026-07-06,WT-L,470.0
2026-07-10,WT-L,757.5
2026-07-13,WT-S,1945.0
2026-07-13,WT-S,1757.5
2026-07-13,WT-S,607.5
2026-07-14,WT-L,257.5
2026-07-15,WT-S,-655.0
2026-07-16,WT-S,1445.0
2026-07-16,WT-S,720.0
2026-07-16,WT-S,257.5
2026-07-22,WT-L,-955.0
