date,net,range_adr,eff,rls,close_loc,legs,type,ret,next_type,next_ret
2024-09-13,20.75,0.42736919136480056,0.5685,0.9247,0.6438,9,Trend-Up,20.75,Range,7.0
2024-09-16,7.0,0.4253915910964551,0.2171,0.4264,0.7907,8,Range,7.0,Channel,-19.25
2024-09-17,-19.25,0.8050955414012739,0.3249,0.2532,0.4219,14,Channel,-19.25,Range,-16.5
2024-09-18,-16.5,1.108910891089109,0.205,0.6025,0.1925,20,Range,-16.5,Range,-5.5
2024-09-19,-5.5,0.7309833024118738,0.1117,0.3909,0.4975,15,Range,-5.5,Range,-4.75
2024-09-20,-4.75,0.6173872617387262,0.1145,0.3494,0.5361,7,Range,-4.75,Range,1.25
2024-09-23,1.25,0.3604985618408437,0.0532,0.4255,0.6277,8,Range,1.25,Range,6.25
2024-09-24,6.25,0.8112965340179717,0.1582,0.2532,0.9051,12,Range,6.25,Range,-6.25
2024-09-25,-6.25,0.6790890269151139,0.2033,0.2683,0.5285,12,Range,-6.25,Channel,-20.0
2024-09-26,-20.0,1.0995792426367461,0.4082,0.0714,0.5204,12,Channel,-20.0,Trend-Down,-21.75
2024-09-27,-21.75,0.8466175485599464,0.5506,0.2532,0.1962,13,Trend-Down,-21.75,Channel,27.75
2024-09-30,27.75,1.4483734087694484,0.4336,0.625,0.8086,14,Channel,27.75,Trend-Down,-47.5
2024-10-01,-47.5,1.8160237388724036,0.6209,0.0131,0.366,31,Trend-Down,-47.5,Channel,16.0
2024-10-02,16.0,1.0597117364447495,0.3316,0.4663,0.8653,22,Channel,16.0,Range,6.5
2024-10-03,6.5,0.954177897574124,0.1469,0.5763,0.5706,22,Range,6.5,Range,6.5
2024-10-04,6.5,1.1282705807275049,0.1176,0.2036,0.914,18,Range,6.5,Trend-Down,-33.25
2024-10-07,-33.25,1.0699386503067485,0.6101,0.1284,0.2615,19,Trend-Down,-33.25,Trend-Up,27.5
2024-10-08,27.5,0.7976811594202898,0.6395,0.7965,0.843,11,Trend-Up,27.5,Trend-Up,35.0
2024-10-09,35.0,0.9923574368018813,0.6635,0.891,0.7725,11,Trend-Up,35.0,Range,2.5
2024-10-10,2.5,0.5792474344355758,0.0787,0.5591,0.5197,12,Range,2.5,Trend-Up,31.5
2024-10-11,31.5,0.8861538461538462,0.7,0.9778,0.7222,8,Trend-Up,31.5,Trend-Up,31.5
2024-10-14,31.5,0.971314209472982,0.6923,0.9231,0.7692,10,Trend-Up,31.5,Trend-Down,-51.75
2024-10-15,-51.75,1.3763440860215055,0.8086,0.0469,0.1445,14,Trend-Down,-51.75,Trend-Up,24.25
2024-10-16,24.25,0.8066368857689853,0.6139,0.7848,0.8291,7,Trend-Up,24.25,Trend-Down,-35.0
2024-10-17,-35.0,0.8563829787234043,0.8696,0.0497,0.0807,14,Trend-Down,-35.0,Range,6.25
2024-10-18,6.25,0.6413268832066344,0.2155,0.4828,0.7328,12,Range,6.25,Range,-0.75
2024-10-21,-0.75,1.0007189072609632,0.0172,0.2299,0.7529,13,Range,-0.75,Channel,20.75
2024-10-22,20.75,0.9926144756277696,0.494,0.8333,0.6607,15,Channel,20.75,Channel,-28.25
2024-10-23,-28.25,1.6917562724014337,0.3831,0.061,0.5559,12,Channel,-28.25,Range,-1.75
2024-10-24,-1.75,0.7470198675496689,0.0496,0.0213,0.9291,18,Range,-1.75,Channel,-28.0
2024-10-25,-28.0,1.4322668481960517,0.4259,0.4677,0.1065,21,Channel,-28.0,Trend-Down,-17.25
2024-10-28,-17.25,0.46070460704607047,0.8118,0.0471,0.1412,17,Trend-Down,-17.25,Trend-Up,30.25
2024-10-29,30.25,1.0548823948681396,0.6541,0.6865,0.9676,20,Trend-Up,30.25,Channel,-21.25
2024-10-30,-21.25,1.0427470217238963,0.457,0.4409,0.1022,17,Channel,-21.25,Trend-Down,-63.75
2024-10-31,-63.75,1.5551102204408818,0.8763,0.0,0.1237,23,Trend-Down,-63.75,Range,2.25
2024-11-01,2.25,1.016109045848823,0.0439,0.839,0.2049,20,Range,2.25,Range,-10.75
2024-11-04,-10.75,0.9158086008479709,0.2275,0.291,0.4815,22,Range,-10.75,Trend-Up,67.25
2024-11-05,67.25,1.4809061488673139,0.9406,0.965,0.9755,18,Trend-Up,67.25,Range,17.75
2024-11-06,17.75,1.2544378698224852,0.2679,0.4226,0.8453,18,Range,17.75,Trend-Up,29.5
2024-11-07,29.5,0.6997635933806147,0.7973,0.973,0.8243,13,Trend-Up,29.5,Trend-Up,21.75
2024-11-08,21.75,0.6518518518518519,0.6084,1.0,0.6084,5,Trend-Up,21.75,Channel,-12.25
2024-11-11,-12.25,0.5931115002918855,0.3858,0.1024,0.5118,6,Channel,-12.25,Range,-14.0
2024-11-12,-14.0,0.9625151148730351,0.2814,0.1206,0.598,9,Range,-14.0,Range,3.75
2024-11-13,3.75,0.8911651728553137,0.0862,0.4425,0.6437,21,Range,3.75,Trend-Down,-50.5
2024-11-14,-50.5,1.170476812540823,0.9018,0.0938,0.0045,21,Trend-Down,-50.5,Trend-Down,-36.5
2024-11-15,-36.5,1.3282247765006385,0.5615,0.0769,0.3615,20,Trend-Down,-36.5,Channel,18.0
2024-11-18,18.0,0.8675324675324675,0.4311,0.7844,0.6467,14,Channel,18.0,Trend-Up,59.25
2024-11-19,59.25,1.581137309292649,0.8316,0.8947,0.9368,18,Trend-Up,59.25,Range,3.0
2024-11-20,3.0,1.3020899303356555,0.0467,0.0856,0.9611,18,Range,3.0,Range,2.0
2024-11-21,2.0,1.4695806261075015,0.0257,0.2219,0.8039,23,Range,2.0,Trend-Up,19.25
2024-11-22,19.25,0.5242408098028769,0.626,0.8211,0.8049,17,Trend-Up,19.25,Range,-15.75
2024-11-25,-15.75,1.0216546363131593,0.2739,0.2304,0.4957,15,Range,-15.75,Trend-Up,23.5
2024-11-26,23.5,0.5643511039310716,0.7176,0.7786,0.9389,6,Trend-Up,23.5,Channel,-17.75
2024-11-27,-17.75,0.6666666666666666,0.483,0.1088,0.4082,10,Channel,-17.75,Trend-Up,4.75
2024-11-28,4.75,0.15021199273167776,0.6129,0.9677,0.6452,1,Trend-Up,4.75,Trend-Up,30.0
2024-11-29,30.0,0.866006600660066,0.7317,0.939,0.7927,2,Trend-Up,30.0,Trend-Up,11.25
2024-12-02,11.25,0.430416068866571,0.6,0.7067,0.8933,8,Trend-Up,11.25,Channel,9.0
2024-12-03,9.0,0.5478547854785478,0.4337,0.4699,0.9639,10,Channel,9.0,Channel,16.25
2024-12-04,16.25,0.967479674796748,0.5462,0.7479,0.7983,19,Channel,16.25,Trend-Down,-14.75
2024-12-05,-14.75,0.7918367346938775,0.6082,0.3505,0.0412,13,Trend-Down,-14.75,Range,3.75
2024-12-06,3.75,0.7933884297520661,0.1786,0.7857,0.3929,22,Range,3.75,Trend-Down,-34.5
2024-12-09,-34.5,1.51,0.9139,0.0464,0.0397,25,Trend-Down,-34.5,Trend-Down,-19.75
2024-12-10,-19.75,1.4129353233830846,0.5563,0.0986,0.3451,20,Trend-Down,-19.75,Channel,12.75
2024-12-11,12.75,1.0491803278688525,0.425,0.9,0.525,12,Channel,12.75,Trend-Down,-25.25
2024-12-12,-25.25,1.166475315729047,0.7953,0.1732,0.0315,27,Trend-Down,-25.25,Trend-Down,-27.25
2024-12-13,-27.25,1.5081256771397618,0.6264,0.1724,0.2011,23,Trend-Down,-27.25,Range,3.5
2024-12-16,3.5,0.8126232741617357,0.1359,0.699,0.4369,15,Range,3.5,Range,-2.75
2024-12-17,-2.75,0.7695390781563126,0.1146,0.4479,0.4375,11,Range,-2.75,Trend-Down,-194.25
2024-12-18,-194.25,7.751253761283851,0.8043,0.0994,0.0963,22,Trend-Down,-194.25,Trend-Down,-56.25
2024-12-19,-56.25,1.251729643427355,0.7653,0.2245,0.0102,21,Trend-Down,-56.25,Trend-Up,93.25
2024-12-20,93.25,2.4134520276953513,0.6115,0.941,0.6705,19,Trend-Up,93.25,Channel,39.0
2024-12-23,39.0,1.002409638554217,0.5,0.5673,0.9327,13,Channel,39.0,Trend-Up,51.0
2024-12-24,51.0,0.6830723340790454,0.8908,0.8996,0.9913,1,Trend-Up,51.0,Range,13.25
2024-12-26,13.25,0.5086206896551724,0.2994,0.6384,0.661,4,Range,13.25,Channel,-22.25
2024-12-27,-22.25,0.8353067814854682,0.3058,0.0412,0.6529,12,Channel,-22.25,Range,-0.25
2024-12-30,-0.25,0.8067226890756303,0.0033,0.5067,0.49,15,Range,-0.25,Trend-Down,-34.75
2024-12-31,-34.75,0.6341616860648003,0.5516,0.123,0.3254,16,Trend-Down,-34.75,Channel,-46.0
2025-01-02,-46.0,1.431237322515213,0.4172,0.1565,0.4263,30,Channel,-46.0,Trend-Up,40.75
2025-01-03,40.75,0.7687595712098009,0.6494,0.8247,0.8247,9,Trend-Up,40.75,Range,-6.0
2025-01-06,-6.0,0.9125610297381269,0.0934,0.5525,0.3541,6,Range,-6.0,Trend-Down,-84.0
2025-01-07,-84.0,1.6087352138307551,0.7602,0.0317,0.2081,20,Trend-Down,-84.0,Range,4.25
2025-01-08,4.25,0.7266694317710494,0.0776,0.3242,0.7534,16,Range,4.25,Trend-Down,-56.0
2025-01-10,-56.0,0.9979616795760293,0.732,0.0131,0.2549,15,Trend-Down,-56.0,Trend-Up,60.5
2025-01-13,60.5,0.8622366288492707,0.9098,0.9323,0.9774,14,Trend-Up,60.5,Range,-11.75
2025-01-14,-11.75,0.8841413311421529,0.1747,0.1041,0.7212,15,Range,-11.75,Channel,21.5
2025-01-15,21.5,0.6364749082007344,0.441,0.7487,0.6923,7,Channel,21.5,Trend-Down,-38.0
2025-01-16,-38.0,0.5950113378684807,0.9268,0.061,0.0122,13,Trend-Down,-38.0,Range,3.5
2025-01-17,3.5,0.5854579792256847,0.0903,0.6387,0.4516,11,Range,3.5,Range,-9.0
2025-01-20,-9.0,0.6626984126984127,0.2156,0.3353,0.4491,6,Range,-9.0,Channel,24.25
2025-01-21,24.25,0.9144170017231477,0.4874,0.593,0.8945,14,Channel,24.25,Range,2.5
2025-01-22,2.5,0.4555490993608367,0.102,0.7959,0.3061,6,Range,2.5,Trend-Up,35.75
2025-01-23,35.75,0.9041639127561136,0.8363,0.9474,0.8889,7,Trend-Up,35.75,Trend-Down,-22.75
2025-01-24,-22.75,0.9083215796897038,0.5652,0.2547,0.1801,14,Trend-Down,-22.75,Trend-Up,52.25
2025-01-27,52.25,1.4595419847328244,0.8745,0.9791,0.8954,37,Trend-Up,52.25,Channel,34.5
2025-01-28,34.5,1.9379615952732645,0.4207,0.5854,0.8354,13,Channel,34.5,Channel,-22.25
2025-01-29,-22.25,1.0329380764163374,0.4541,0.0816,0.4643,30,Channel,-22.25,Range,7.0
2025-01-30,7.0,1.2264271969211034,0.1172,0.4477,0.6695,21,Range,7.0,Trend-Down,-58.75
2025-01-31,-58.75,1.7657878602084611,0.6528,0.2806,0.0667,23,Trend-Down,-58.75,Channel,51.5
2025-02-03,51.5,1.7678571428571428,0.5202,0.7778,0.7424,28,Channel,51.5,Channel,27.5
2025-02-04,27.5,0.7770334928229665,0.5419,0.8916,0.6502,10,Channel,27.5,Trend-Up,37.5
2025-02-05,37.5,0.9010367577756834,0.6276,0.6402,0.9874,8,Trend-Up,37.5,Range,-9.75
2025-02-06,-9.75,0.56,0.2532,0.1234,0.6234,6,Range,-9.75,Trend-Down,-59.25
2025-02-07,-59.25,1.240661938534279,0.7226,0.1555,0.122,23,Trend-Down,-59.25,Range,3.25
2025-02-10,3.25,0.42742316784869977,0.115,0.5398,0.5752,5,Range,3.25,Trend-Up,27.25
2025-02-11,27.25,0.547244094488189,0.7842,0.9712,0.8129,6,Trend-Up,27.25,Trend-Up,42.75
2025-02-12,42.75,1.010351966873706,0.7008,0.8852,0.8156,14,Trend-Up,42.75,Trend-Up,49.25
2025-02-13,49.25,1.1938325991189427,0.7269,0.8044,0.9225,10,Trend-Up,49.25,Range,-1.25
2025-02-14,-1.25,0.36901241868716733,0.0641,0.5513,0.3846,8,Range,-1.25,Range,2.25
2025-02-17,2.25,0.21966794380587484,0.2093,0.3023,0.907,2,Range,2.25,Range,4.0
2025-02-18,4.0,0.7299270072992701,0.128,0.2,0.928,12,Range,4.0,Channel,19.75
2025-02-19,19.75,0.8888888888888888,0.5302,0.8658,0.6644,15,Channel,19.75,Channel,-17.5
2025-02-20,-17.5,1.3012048192771084,0.3704,0.0317,0.5979,23,Channel,-17.5,Trend-Down,-99.5
2025-02-21,-99.5,2.8045234248788367,0.9171,0.0046,0.0783,34,Trend-Down,-99.5,Trend-Down,-42.5
2025-02-24,-42.5,1.3672537508153946,0.6489,0.1527,0.1985,24,Trend-Down,-42.5,Range,-23.0
2025-02-25,-23.0,1.7279174725983237,0.2746,0.0866,0.6388,24,Range,-23.0,Range,-11.75
2025-02-26,-11.75,1.5504643962848297,0.1502,0.4665,0.3834,28,Range,-11.75,Trend-Down,-116.25
2025-02-27,-116.25,2.322162162162162,0.8659,0.0875,0.0466,25,Trend-Down,-116.25,Trend-Up,77.5
2025-02-28,77.5,1.6791808873720135,0.6301,0.7419,0.8882,25,Trend-Up,77.5,Trend-Down,-114.75
2025-03-03,-114.75,2.068609369236444,0.6548,0.0699,0.2753,22,Trend-Down,-114.75,Range,-8.25
2025-03-04,-8.25,1.2920625191541526,0.0626,0.4307,0.5066,18,Range,-8.25,Channel,57.25
2025-03-05,57.25,1.0552624271035824,0.4821,0.6863,0.7958,19,Channel,57.25,Range,-15.5
2025-03-06,-15.5,0.8896210873146623,0.1531,0.4691,0.3778,26,Range,-15.5,Channel,47.5
2025-03-07,47.5,0.9976221928665786,0.4025,0.5487,0.8538,27,Channel,47.5,Channel,-65.75
2025-03-10,-65.75,1.1402345741968383,0.4705,0.1431,0.3864,14,Channel,-65.75,Range,-22.0
2025-03-11,-22.0,0.8426103646833013,0.2005,0.3166,0.4829,21,Range,-22.0,Channel,-38.25
2025-03-12,-38.25,0.744963144963145,0.4037,0.1003,0.496,13,Channel,-38.25,Trend-Down,-54.5
2025-03-13,-54.5,0.7642153146322972,0.5767,0.0608,0.3624,12,Trend-Down,-54.5,Trend-Up,54.5
2025-03-14,54.5,0.7462850853054486,0.6431,0.9056,0.7375,10,Trend-Up,54.5,Channel,40.0
2025-03-17,40.0,0.69413813116657,0.5351,0.9398,0.5953,14,Channel,40.0,Trend-Down,-34.5
2025-03-18,-34.5,0.5920489296636086,0.5702,0.0413,0.3884,14,Trend-Down,-34.5,Channel,46.5
2025-03-19,46.5,0.9758609591245575,0.4908,0.8734,0.6174,13,Channel,46.5,Channel,24.5
2025-03-20,24.5,0.8573324485733245,0.3034,0.9071,0.3963,15,Channel,24.5,Trend-Up,54.75
2025-03-21,54.75,0.8063354931605472,0.7821,0.8321,0.95,12,Trend-Up,54.75,Trend-Up,34.75
2025-03-24,34.75,0.6048109965635738,0.702,0.8687,0.8333,3,Trend-Up,34.75,Range,2.75
2025-03-25,2.75,0.3642329778506973,0.0991,0.4054,0.6937,8,Range,2.75,Trend-Down,-65.75
2025-03-26,-65.75,1.3486872409028097,0.7186,0.1148,0.1667,17,Trend-Down,-65.75,Range,0.25
2025-03-27,0.25,0.8698817106460418,0.0042,0.6192,0.3849,17,Range,0.25,Trend-Down,-109.5
2025-03-28,-109.5,1.7885874649204865,0.9163,0.0649,0.0188,15,Trend-Down,-109.5,Trend-Up,82.0
2025-03-31,82.0,1.87363100252738,0.5899,0.786,0.804,31,Trend-Up,82.0,Channel,35.75
2025-04-01,35.75,1.1854174833398667,0.3783,0.5926,0.7857,14,Channel,35.75,Trend-Up,140.0
2025-04-02,140.0,1.8511128165771298,0.9287,0.9851,0.9436,21,Trend-Up,140.0,Trend-Down,-78.0
2025-04-03,-78.0,1.2236258108569478,0.6964,0.2545,0.0491,23,Trend-Down,-78.0,Trend-Down,-186.75
2025-04-04,-186.75,2.274929223026109,0.8263,0.0996,0.0741,29,Trend-Down,-186.75,Channel,187.0
2025-04-07,187.0,3.379657603222558,0.4458,0.8218,0.624,30,Channel,187.0,Trend-Down,-259.0
2025-04-08,-259.0,2.2089326267978806,0.7101,0.0912,0.1988,27,Trend-Down,-259.0,Trend-Up,501.0
2025-04-09,501.0,2.6568265682656826,0.9278,0.9949,0.9329,33,Trend-Up,501.0,Range,-56.25
2025-04-10,-56.25,0.9469826533105302,0.2322,0.0557,0.7121,20,Range,-56.25,Trend-Up,116.0
2025-04-11,116.0,0.6205372717757879,0.6957,0.8216,0.8741,12,Trend-Up,116.0,Channel,-55.5
2025-04-14,-55.5,0.37983798379837985,0.5261,0.0308,0.4431,5,Channel,-55.5,Channel,-21.0
2025-04-15,-21.0,0.2407258527621454,0.3206,0.5458,0.1336,1,Channel,-21.0,Channel,-51.75
2025-04-16,-51.75,0.5633141650041075,0.345,0.225,0.43,4,Channel,-51.75,Range,3.25
2025-04-17,3.25,0.288183035170987,0.0439,0.4966,0.5473,3,Range,3.25,Trend-Down,-77.0
2025-04-21,-77.0,0.6332114118507681,0.5693,0.0388,0.3919,2,Trend-Down,-77.0,Trend-Up,68.75
2025-04-22,68.75,0.5583910765590671,0.6659,0.908,0.7579,5,Trend-Up,68.75,Channel,-49.25
2025-04-23,-49.25,0.890167865707434,0.4246,0.4289,0.1466,23,Channel,-49.25,Trend-Up,110.0
2025-04-24,110.0,1.2485675306957709,0.7692,0.9073,0.8619,10,Trend-Up,110.0,Trend-Up,43.25
2025-04-25,43.25,0.6655462184873949,0.5825,0.5926,0.9899,11,Trend-Up,43.25,Range,-12.25
2025-04-28,-12.25,0.8058055152394775,0.1412,0.2507,0.6081,11,Range,-12.25,Trend-Up,55.0
2025-04-29,55.0,0.6300283286118981,0.7914,0.9532,0.8381,10,Trend-Up,55.0,Trend-Up,89.5
2025-04-30,89.5,1.6059850374064837,0.5559,0.6227,0.9332,16,Trend-Up,89.5,Channel,-35.75
2025-05-01,-35.75,0.7266591676040495,0.4427,0.4644,0.0929,13,Channel,-35.75,Channel,25.0
2025-05-02,25.0,0.5919712402636309,0.4049,0.6194,0.7854,10,Channel,25.0,Range,4.25
2025-05-05,4.25,0.5145018915510718,0.0833,0.8235,0.2598,7,Range,4.25,Range,8.0
2025-05-06,8.0,0.7115384615384616,0.1236,0.8533,0.2703,10,Range,8.0,Range,12.75
2025-05-07,12.75,0.972681800692574,0.1614,0.462,0.6994,23,Range,12.75,Range,-3.5
2025-05-08,-3.5,1.0756302521008403,0.0398,0.5938,0.3665,15,Range,-3.5,Channel,-20.75
2025-05-09,-20.75,0.5794891345787266,0.4368,0.2158,0.3474,11,Channel,-20.75,Range,14.0
2025-05-12,14.0,0.8899408284023669,0.1986,0.3688,0.8298,13,Range,14.0,Channel,33.25
2025-05-13,33.25,0.9351127473538886,0.5236,0.9016,0.622,8,Channel,33.25,Range,-3.0
2025-05-14,-3.0,0.532319391634981,0.0857,0.3357,0.5786,16,Range,-3.0,Trend-Up,48.25
2025-05-15,48.25,0.9614421632448673,0.8042,0.925,0.8792,15,Trend-Up,48.25,Channel,28.0
2025-05-16,28.0,0.8303000491883915,0.5308,0.6256,0.9052,10,Channel,28.0,Trend-Up,60.75
2025-05-19,60.75,1.2130982367758187,0.8073,1.0,0.8073,13,Trend-Up,60.75,Range,-9.75
2025-05-20,-9.75,0.7187817258883249,0.2203,0.2034,0.5763,17,Range,-9.75,Trend-Down,-61.5
2025-05-21,-61.5,1.9342618384401113,0.5668,0.3848,0.0484,20,Trend-Down,-61.5,Range,3.5
2025-05-22,3.5,0.8200098087297695,0.067,0.756,0.311,17,Range,3.5,Channel,27.75
2025-05-23,27.75,1.029501525940997,0.4387,0.9447,0.4941,25,Channel,27.75,Channel,7.5
2025-05-26,7.5,0.35826972010178115,0.3409,0.4318,0.9091,3,Channel,7.5,Trend-Up,53.75
2025-05-27,53.75,1.229482488238369,0.7313,0.7551,0.9762,6,Trend-Up,53.75,Trend-Down,-37.5
2025-05-28,-37.5,0.9639044229791561,0.6329,0.2068,0.1603,11,Trend-Down,-37.5,Channel,-37.25
2025-05-29,-37.25,1.1600602107375815,0.5156,0.0173,0.4671,17,Channel,-37.25,Range,6.25
2025-05-30,6.25,1.2841998990408885,0.0786,0.2799,0.7987,24,Range,6.25,Trend-Up,54.0
2025-06-02,54.0,1.244109330819981,0.6545,0.6727,0.9818,13,Trend-Up,54.0,Trend-Up,34.25
2025-06-03,34.25,0.8404360753221011,0.6462,0.9009,0.7453,9,Trend-Up,34.25,Channel,-10.75
2025-06-04,-10.75,0.39188520534388915,0.4343,0.3939,0.1717,8,Channel,-10.75,Trend-Down,-44.75
2025-06-05,-44.75,1.3754686663095876,0.5576,0.1745,0.2679,24,Trend-Down,-44.75,Range,5.5
2025-06-06,5.5,0.6171428571428571,0.1358,0.5494,0.5864,8,Range,5.5,Range,-3.5
2025-06-09,-3.5,0.45121951219512196,0.1261,0.5405,0.3333,7,Range,-3.5,Channel,21.25
2025-06-10,21.25,0.7730727470141151,0.4775,0.7472,0.7303,8,Channel,21.25,Channel,-26.0
2025-06-11,-26.0,1.0814558058925476,0.4444,0.1581,0.3974,22,Channel,-26.0,Trend-Up,33.75
2025-06-12,33.75,0.8306010928961749,0.7895,0.8713,0.9181,20,Trend-Up,33.75,Range,-8.25
2025-06-13,-8.25,1.3870967741935485,0.1279,0.5233,0.3488,30,Range,-8.25,Trend-Up,25.5
2025-06-16,25.5,0.8709256844850065,0.6108,0.982,0.6287,13,Trend-Up,25.5,Channel,-27.25
2025-06-17,-27.25,1.0187265917602997,0.5343,0.3186,0.1471,25,Channel,-27.25,Range,-4.75
2025-06-18,-4.75,1.0235690235690236,0.1,0.6053,0.2947,24,Range,-4.75,Trend-Down,-20.75
2025-06-19,-20.75,0.6292134831460674,0.6975,0.0084,0.2941,9,Trend-Down,-20.75,Trend-Down,-38.0
2025-06-20,-38.0,1.4253780407626562,0.5609,0.155,0.2841,19,Trend-Down,-38.0,Trend-Up,51.75
2025-06-23,51.75,1.7496902106567533,0.5864,0.6402,0.9462,19,Trend-Up,51.75,Trend-Up,25.5
2025-06-24,25.5,0.8540103866128101,0.5514,0.7946,0.7568,6,Trend-Up,25.5,Channel,-9.75
2025-06-25,-9.75,0.5403548941041786,0.3305,0.178,0.4915,12,Channel,-9.75,Trend-Up,24.75
2025-06-26,24.75,0.8114499066583696,0.6074,0.8466,0.7607,7,Trend-Up,24.75,Range,15.25
2025-06-27,15.25,1.1129132875857766,0.2735,0.6233,0.6502,12,Range,15.25,Range,-2.0
2025-06-30,-2.0,0.813810110974106,0.0485,0.4182,0.5333,19,Range,-2.0,Range,9.75
2025-07-01,9.75,0.6812773951158422,0.2868,0.7721,0.5147,21,Range,9.75,Trend-Up,27.75
2025-07-02,27.75,0.758364312267658,0.7255,0.8235,0.902,4,Trend-Up,27.75,Trend-Up,30.25
2025-07-03,30.25,0.8663101604278075,0.7469,0.9877,0.7593,4,Trend-Up,30.25,Range,-1.0
2025-07-04,-1.0,0.3310344827586207,0.0741,0.6111,0.3148,3,Range,-1.0,Channel,-32.5
2025-07-07,-32.5,1.7308347529812607,0.5118,0.122,0.3661,31,Channel,-32.5,Channel,-8.75
2025-07-08,-8.75,0.6412213740458015,0.3333,0.2952,0.3714,21,Channel,-8.75,Channel,14.5
2025-07-09,14.5,1.0031948881789137,0.3694,0.5096,0.8599,21,Channel,14.5,Channel,12.5
2025-07-10,12.5,1.0657672849915683,0.3165,0.7025,0.6139,11,Channel,12.5,Range,6.75
2025-07-11,6.75,0.9296013570822731,0.1971,0.6496,0.5474,17,Range,6.75,Channel,14.25
2025-07-14,14.25,0.9355932203389831,0.413,0.6014,0.8116,19,Channel,14.25,Trend-Down,-60.75
2025-07-15,-60.75,1.7991416309012875,0.9275,0.0573,0.0153,27,Trend-Down,-60.75,Range,2.5
2025-07-16,2.5,1.7138339920948618,0.0369,0.1513,0.8856,27,Range,2.5,Trend-Up,36.0
2025-07-17,36.0,0.9392712550607287,0.8276,0.9425,0.8851,9,Trend-Up,36.0,Trend-Down,-17.75
2025-07-18,-17.75,0.6904422253922967,0.5868,0.0496,0.3636,10,Trend-Down,-17.75,Range,2.5
2025-07-21,2.5,0.7447108603667136,0.0758,0.8636,0.2121,13,Range,2.5,Range,-3.25
2025-07-22,-3.25,0.8040201005025126,0.0929,0.1643,0.7429,15,Range,-3.25,Trend-Up,31.25
2025-07-23,31.25,1.221818181818182,0.5952,0.6333,0.9619,15,Trend-Up,31.25,Range,2.0
2025-07-24,2.0,0.4861878453038674,0.0909,0.7273,0.3636,13,Range,2.0,Trend-Up,20.0
2025-07-25,20.0,0.6523605150214592,0.7018,0.9123,0.7895,4,Trend-Up,20.0,Range,-5.75
2025-07-28,-5.75,0.6528,0.2255,0.2059,0.5686,12,Range,-5.75,Trend-Down,-33.0
2025-07-29,-33.0,1.2950971322849214,0.7543,0.0743,0.1714,15,Trend-Down,-33.0,Range,19.75
2025-07-30,19.75,2.0258780036968576,0.2883,0.3394,0.9489,19,Range,19.75,Trend-Down,-80.0
2025-07-31,-80.0,2.403238866396761,0.8625,0.0458,0.0916,25,Trend-Down,-80.0,Trend-Down,-43.0
2025-08-01,-43.0,1.5630936227951153,0.5972,0.0069,0.3958,31,Trend-Down,-43.0,Trend-Up,60.75
2025-08-04,60.75,1.2527743526510482,0.9567,0.9803,0.9764,16,Trend-Up,60.75,Trend-Down,-34.5
2025-08-05,-34.5,1.0804321728691477,0.6133,0.1422,0.2444,15,Trend-Down,-34.5,Trend-Up,35.0
2025-08-06,35.0,0.9539656128674432,0.6512,0.8279,0.8233,9,Trend-Up,35.0,Channel,-32.75
2025-08-07,-32.75,1.3445378151260505,0.4094,0.0906,0.5,19,Channel,-32.75,Trend-Up,42.25
2025-08-08,42.25,0.6861451460885957,0.9286,0.9286,1.0,9,Trend-Up,42.25,Channel,-19.25
2025-08-11,-19.25,0.6613433536871771,0.4375,0.3466,0.2159,7,Channel,-19.25,Trend-Up,42.75
2025-08-12,42.75,0.9689807976366323,0.6951,0.752,0.9431,5,Trend-Up,42.75,Range,-2.75
2025-08-13,-2.75,0.6002098635886673,0.0769,0.3636,0.5594,9,Range,-2.75,Channel,14.0
2025-08-14,14.0,0.6042021578648495,0.4211,0.8571,0.5639,14,Channel,14.0,Trend-Down,-28.25
2025-08-15,-28.25,0.7121951219512195,0.774,0.0342,0.1918,11,Trend-Down,-28.25,Range,4.5
2025-08-18,4.5,0.3689942344650865,0.25,0.5972,0.6528,15,Range,4.5,Trend-Down,-32.5
2025-08-19,-32.5,1.2863187588152327,0.5702,0.1754,0.2544,18,Trend-Down,-32.5,Range,-14.75
2025-08-20,-14.75,1.641025641025641,0.2169,0.0404,0.7426,27,Range,-14.75,Range,-4.25
2025-08-21,-4.25,0.9491525423728814,0.1012,0.4048,0.494,32,Range,-4.25,Trend-Up,76.5
2025-08-22,76.5,2.1306818181818183,0.816,0.944,0.872,20,Trend-Up,76.5,Channel,-11.0
2025-08-25,-11.0,0.6193884189980482,0.3697,0.4286,0.2017,9,Channel,-11.0,Trend-Up,35.25
2025-08-26,35.25,0.8883013879709187,0.8393,0.8512,0.9881,10,Trend-Up,35.25,Trend-Up,19.75
2025-08-27,19.75,0.6149870801033591,0.6639,0.958,0.7059,6,Trend-Up,19.75,Channel,16.75
2025-08-28,16.75,0.8888888888888888,0.3964,0.5444,0.8521,11,Channel,16.75,Channel,-24.25
2025-08-29,-24.25,0.934487021013597,0.5132,0.0794,0.4074,17,Channel,-24.25,Trend-Up,9.0
2025-09-01,9.0,0.3293223559214693,0.5538,0.6154,0.9385,1,Trend-Up,9.0,Trend-Up,40.75
2025-09-02,40.75,1.6793002915451896,0.566,0.6319,0.934,20,Trend-Up,40.75,Channel,11.75
