rule,date,event,v_close,v_chg,v_chg2,ratio5,ratio10,ic_pnl,fly_pnl,puts_band_pnl,combined_pnl
skip_vix>1.15xma10,2024-08-06,,38.57,15.18,19.98,1.6828097731239091,1.9400432573814195,382.0,1470.0,67.0,1919.0
skip_vix>1.15xma10,2024-08-07,,27.71,-10.86,4.32,1.111779810624298,1.3083097261567518,672.0,-1411.0,0.0,-739.0
skip_vix>1.15xma10,2024-08-08,,27.85,0.14000000000000057,-10.719999999999999,1.023069576078172,1.2567122422273365,-376.0,7.0,77.0,-292.0
skip_vix>1.15xma10,2024-09-04,,20.72,5.169999999999998,5.719999999999999,1.232893014399619,1.2535543590053844,382.0,-646.0,223.0,-41.0
skip_vix>1.15xma10,2024-09-05,,21.32,0.6000000000000014,5.77,1.2080689029918406,1.251614418222379,202.0,397.0,97.0,696.0
skip_vix>1.15xma10,2024-09-06,NFP,19.9,-1.4200000000000017,-0.8200000000000003,1.0757919775110822,1.1523539290057327,-1565.0,1540.0,-962.0,-987.0
skip_vix>1.15xma10,2024-09-09,,22.38,2.4800000000000004,1.0599999999999987,1.120456593571643,1.2488142402767703,472.0,-433.0,0.0,39.0
skip_vix>1.15xma10,2024-10-02,,19.26,2.530000000000001,2.3000000000000007,1.1501254030813328,1.1622013034033314,262.0,-208.0,228.0,282.0
skip_vix>1.15xma10,2024-10-04,NFP,20.49,1.5899999999999999,1.2299999999999969,1.1094866796621181,1.2014072119613015,422.0,-543.0,127.0,6.0
skip_vix>1.15xma10,2024-10-08,,22.64,3.4299999999999997,2.150000000000002,1.12636815920398,1.2552672432911955,37.0,-318.0,0.0,-281.0
skip_vix>1.15xma10,2024-11-01,NFP,23.16,2.8099999999999987,3.8200000000000003,1.1244901922703439,1.1822358346094946,107.0,-793.0,0.0,-686.0
skip_vix>1.15xma10,2024-12-19,,27.62,11.750000000000002,12.930000000000001,1.6074962169712492,1.7915288318090419,222.0,-645.0,77.0,-346.0
skip_vix>1.15xma10,2024-12-20,,24.09,-3.530000000000001,8.22,1.2536427976686093,1.4624817872753766,-2195.0,-303.0,0.0,-2498.0
skip_vix>1.15xma10,2025-02-04,,18.62,2.1900000000000013,2.780000000000001,1.1101836393989983,1.1508745905185735,292.0,1040.0,122.0,1454.0
skip_vix>1.15xma10,2025-02-24,,18.21,2.5500000000000007,2.9400000000000013,1.1401202103681443,1.156557637345189,552.0,-838.0,0.0,-286.0
skip_vix>1.15xma10,2025-02-25,,18.98,0.7699999999999996,3.3200000000000003,1.1369354259015216,1.1816710247789814,492.0,-103.0,122.0,511.0
skip_vix>1.15xma10,2025-02-26,,19.43,0.4499999999999993,1.2199999999999989,1.109651627641348,1.1845394135219167,197.0,-1276.0,77.0,-1002.0
skip_vix>1.15xma10,2025-02-28,,21.13,2.0299999999999976,1.6999999999999993,1.090862157976252,1.2194840422462054,-2808.0,-476.0,263.0,-3021.0
skip_vix>1.15xma10,2025-03-04,,22.78,3.150000000000002,1.6500000000000021,1.1159008523562264,1.2277675972836049,-171.0,-1096.0,0.0,-1267.0
skip_vix>1.15xma10,2025-03-05,,23.51,0.7300000000000004,3.8800000000000026,1.1073951954780972,1.2137325761486835,1032.0,-806.0,413.0,639.0
skip_vix>1.15xma10,2025-03-07,NFP,24.87,2.9400000000000013,1.3599999999999994,1.1031760113555713,1.1867156558667749,1122.0,-1186.0,112.0,48.0
skip_vix>1.15xma10,2025-03-11,,27.86,4.489999999999998,2.9899999999999984,1.1461247325983215,1.2459192343812888,827.0,-896.0,0.0,-69.0
skip_vix>1.15xma10,2025-03-12,CPI,26.92,-0.9399999999999977,3.5500000000000007,1.0772308923569427,1.1648636953699698,1107.0,-1586.0,62.0,-417.0
skip_vix>1.15xma10,2025-04-04,NFP,30.02,8.509999999999998,8.25,1.2803889789303078,1.4421598770176787,-1140.0,360.0,0.0,-780.0
skip_vix>1.15xma10,2025-04-07,,45.31,15.290000000000003,23.8,1.607992050535879,1.9347538323583415,364.0,-2473.0,0.0,-2109.0
skip_vix>1.15xma10,2025-04-08,,46.98,1.6699999999999946,16.959999999999997,1.4185639229422065,1.7816375289165307,-1365.0,-2336.0,-1477.0,-5178.0
skip_vix>1.15xma10,2025-04-09,,52.33,5.350000000000001,7.019999999999996,1.3339281162375731,1.7509284973399806,-3250.0,-2286.0,147.0,-5389.0
skip_vix>1.15xma10,2025-04-11,,40.72,7.100000000000001,-11.61,0.9298502009499453,1.2112198459204617,1327.0,-1266.0,0.0,61.0
skip_vix>1.15xma10,2025-06-16,,20.82,2.8000000000000007,3.5599999999999987,1.1539740605254407,1.1623492630638679,147.0,-393.0,0.0,-246.0
skip_vix>1.15xma10,2025-06-18,FOMC,21.6,2.490000000000002,0.7800000000000011,1.115587232723892,1.1753183153770814,212.0,-226.0,107.0,93.0
skip_vix>1.15xma10,2025-06-20,,22.17,2.030000000000001,0.5700000000000003,1.0675077041602465,1.166842105263158,172.0,-448.0,0.0,-276.0
skip_vix>1.15xma10,2025-08-04,,20.38,3.66,4.899999999999999,1.2190453403517167,1.2546943298651727,-486.0,-188.0,0.0,-674.0
skip_vix>1.15xma10,2025-10-13,,21.66,5.23,5.359999999999999,1.230681818181818,1.2743425310348886,-426.0,-393.0,0.0,-819.0
skip_vix>1.15xma10,2025-10-15,,20.81,1.7799999999999976,-0.8500000000000014,1.104213095617107,1.1729891212445747,192.0,-1576.0,0.0,-1384.0
skip_vix>1.15xma10,2025-10-17,,25.31,4.669999999999998,4.5,1.1777570963238715,1.3290275152278932,507.0,-786.0,353.0,74.0
skip_vix>1.15xma10,2025-11-18,,22.38,2.5500000000000007,2.379999999999999,1.1536082474226805,1.176718018823282,842.0,1340.0,0.0,2182.0
skip_vix>1.15xma10,2025-11-19,,24.69,2.3100000000000023,4.860000000000003,1.1823580116847048,1.2604655911782725,247.0,-3.0,87.0,331.0
skip_vix>1.15xma10,2025-11-20,NFP,23.66,-1.0300000000000011,1.2800000000000011,1.0700072358900143,1.1740187565126778,-1969.0,-718.0,0.0,-2687.0
skip_vix>1.15xma10,2025-11-21,,26.42,2.7600000000000016,1.7300000000000004,1.1292528637373913,1.2674502278723914,-486.0,-73.0,263.0,-296.0
skip_vix>1.15xma10,2026-01-20,,18.84,2.9800000000000004,3.0,1.1312597574156358,1.188943581976524,-385.0,-993.0,0.0,-1378.0
skip_vix>1.15xma10,2026-01-21,,20.09,1.25,4.23,1.1495765621423666,1.2264957264957264,-2180.0,387.0,0.0,-1793.0
skip_vix>1.15xma10,2026-02-06,,21.77,3.129999999999999,3.7699999999999996,1.1807137433561123,1.2510775242802137,-1250.0,430.0,67.0,-753.0
skip_vix>1.15xma10,2026-03-04,,23.57,2.129999999999999,3.710000000000001,1.1618850438726214,1.1730453391728464,217.0,1360.0,123.0,1700.0
skip_vix>1.15xma10,2026-03-06,NFP,23.75,2.6000000000000014,0.17999999999999972,1.0818074155051471,1.1530245654917954,-16.0,-508.0,227.0,-297.0
skip_vix>1.15xma10,2026-03-09,,29.49,5.739999999999998,8.34,1.2349246231155777,1.36288011831038,492.0,-3376.0,117.0,-2767.0
skip_vix>1.15xma10,2026-03-10,,25.5,-3.9899999999999984,1.75,1.0327231491981208,1.1545252863675466,207.0,-1426.0,198.0,-1021.0
skip_vix>1.15xma10,2026-03-30,,31.05,3.6099999999999994,5.720000000000002,1.13387379491674,1.2000927607931047,212.0,-1206.0,62.0,-932.0
skip_vix>1.15xma10,2026-03-31,,30.61,-0.4400000000000013,3.169999999999998,1.0825434997878058,1.151487792950382,-2070.0,-958.0,0.0,-3028.0
skip_vix>1.15xma10,2026-06-08,,21.51,6.110000000000001,5.450000000000003,1.2684278806463027,1.2978158561602509,687.0,-168.0,132.0,651.0
skip_vix>1.15xma10,2026-06-10,CPI,19.87,0.9499999999999993,-1.6400000000000006,1.0827157802964256,1.1624641666179139,-256.0,1490.0,97.0,1331.0
skip_vix>1.15xma10,2026-06-11,,22.22,2.349999999999998,3.299999999999997,1.1345996732026142,1.2563609634739341,-2060.0,-373.0,158.0,-2275.0
skip_vix>1.25xma10,2022-06-14,,34.02,6.270000000000003,7.930000000000003,1.2522084805653713,1.2969881814715976,587.0,267.0,148.0,1002.0
skip_vix>1.25xma10,2023-03-14,CPI,26.52,1.7199999999999989,3.91,1.1773062239190266,1.2592592592592593,4.0,-333.0,52.0,-277.0
skip_vix>1.25xma10,2024-08-05,,23.39,4.800000000000001,7.030000000000001,1.2625499298283493,1.3354267770482444,-2000.0,-563.0,117.0,-2446.0
skip_vix>1.25xma10,2024-08-06,,38.57,15.18,19.98,1.6828097731239091,1.9400432573814195,382.0,1470.0,67.0,1919.0
skip_vix>1.25xma10,2024-08-07,,27.71,-10.86,4.32,1.111779810624298,1.3083097261567518,672.0,-1411.0,0.0,-739.0
skip_vix>1.25xma10,2024-08-08,,27.85,0.14000000000000057,-10.719999999999999,1.023069576078172,1.2567122422273365,-376.0,7.0,77.0,-292.0
skip_vix>1.25xma10,2024-09-04,,20.72,5.169999999999998,5.719999999999999,1.232893014399619,1.2535543590053844,382.0,-646.0,223.0,-41.0
skip_vix>1.25xma10,2024-09-05,,21.32,0.6000000000000014,5.77,1.2080689029918406,1.251614418222379,202.0,397.0,97.0,696.0
skip_vix>1.25xma10,2024-10-08,,22.64,3.4299999999999997,2.150000000000002,1.12636815920398,1.2552672432911955,37.0,-318.0,0.0,-281.0
skip_vix>1.25xma10,2024-12-19,,27.62,11.750000000000002,12.930000000000001,1.6074962169712492,1.7915288318090419,222.0,-645.0,77.0,-346.0
skip_vix>1.25xma10,2024-12-20,,24.09,-3.530000000000001,8.22,1.2536427976686093,1.4624817872753766,-2195.0,-303.0,0.0,-2498.0
skip_vix>1.25xma10,2025-04-04,NFP,30.02,8.509999999999998,8.25,1.2803889789303078,1.4421598770176787,-1140.0,360.0,0.0,-780.0
skip_vix>1.25xma10,2025-04-07,,45.31,15.290000000000003,23.8,1.607992050535879,1.9347538323583415,364.0,-2473.0,0.0,-2109.0
skip_vix>1.25xma10,2025-04-08,,46.98,1.6699999999999946,16.959999999999997,1.4185639229422065,1.7816375289165307,-1365.0,-2336.0,-1477.0,-5178.0
skip_vix>1.25xma10,2025-04-09,,52.33,5.350000000000001,7.019999999999996,1.3339281162375731,1.7509284973399806,-3250.0,-2286.0,147.0,-5389.0
skip_vix>1.25xma10,2025-08-04,,20.38,3.66,4.899999999999999,1.2190453403517167,1.2546943298651727,-486.0,-188.0,0.0,-674.0
skip_vix>1.25xma10,2025-10-13,,21.66,5.23,5.359999999999999,1.230681818181818,1.2743425310348886,-426.0,-393.0,0.0,-819.0
skip_vix>1.25xma10,2025-10-17,,25.31,4.669999999999998,4.5,1.1777570963238715,1.3290275152278932,507.0,-786.0,353.0,74.0
skip_vix>1.25xma10,2025-11-19,,24.69,2.3100000000000023,4.860000000000003,1.1823580116847048,1.2604655911782725,247.0,-3.0,87.0,331.0
skip_vix>1.25xma10,2025-11-21,,26.42,2.7600000000000016,1.7300000000000004,1.1292528637373913,1.2674502278723914,-486.0,-73.0,263.0,-296.0
skip_vix>1.25xma10,2026-02-06,,21.77,3.129999999999999,3.7699999999999996,1.1807137433561123,1.2510775242802137,-1250.0,430.0,67.0,-753.0
skip_vix>1.25xma10,2026-03-09,,29.49,5.739999999999998,8.34,1.2349246231155777,1.36288011831038,492.0,-3376.0,117.0,-2767.0
skip_vix>1.25xma10,2026-06-08,,21.51,6.110000000000001,5.450000000000003,1.2684278806463027,1.2978158561602509,687.0,-168.0,132.0,651.0
skip_vix>1.25xma10,2026-06-11,,22.22,2.349999999999998,3.299999999999997,1.1345996732026142,1.2563609634739341,-2060.0,-373.0,158.0,-2275.0
skip_event&vixchg>2,2022-06-10,CPI,26.09,2.129999999999999,2.0700000000000003,1.0526103445493424,1.0320819652676132,-525.0,-723.0,0.0,-1248.0
skip_event&vixchg>2,2022-12-13,CPI,25.0,2.1700000000000017,2.710000000000001,1.0872401496042445,1.1515961122115255,-630.0,570.0,-967.0,-1027.0
skip_event&vixchg>2,2023-03-10,NFP,22.61,3.5,3.0199999999999996,1.1487653693730313,1.1198613174839027,-1290.0,-1366.0,0.0,-2656.0
skip_event&vixchg>2,2024-04-05,NFP,16.35,2.0200000000000014,1.740000000000002,1.136205698401668,1.1922123377570368,-1600.0,1190.0,87.0,-323.0
skip_event&vixchg>2,2024-08-02,NFP,18.59,2.2300000000000004,0.8999999999999986,1.085484059325003,1.1047064416448773,-500.0,500.0,0.0,0.0
skip_event&vixchg>2,2024-11-01,NFP,23.16,2.8099999999999987,3.8200000000000003,1.1244901922703439,1.1822358346094946,107.0,-793.0,0.0,-686.0
skip_event&vixchg>2,2025-03-07,NFP,24.87,2.9400000000000013,1.3599999999999994,1.1031760113555713,1.1867156558667749,1122.0,-1186.0,112.0,48.0
skip_event&vixchg>2,2025-04-04,NFP,30.02,8.509999999999998,8.25,1.2803889789303078,1.4421598770176787,-1140.0,360.0,0.0,-780.0
skip_event&vixchg>2,2025-06-18,FOMC,21.6,2.490000000000002,0.7800000000000011,1.115587232723892,1.1753183153770814,212.0,-226.0,107.0,93.0
skip_event&vixchg>2,2026-02-13,CPI,20.82,3.1700000000000017,3.030000000000001,1.139198949441891,1.134172250367707,597.0,-1511.0,363.0,-551.0
skip_event&vixchg>2,2026-03-06,NFP,23.75,2.6000000000000014,0.17999999999999972,1.0818074155051471,1.1530245654917954,-16.0,-508.0,227.0,-297.0
skip_event&vixchg>2,2026-07-14,CPI,17.15999984741211,2.12999984741211,1.3199998474121095,1.058475196133371,1.0616840848612337,207.0,790.0,113.0,1110.0
skip_event&vix>25,2022-06-10,CPI,26.09,2.129999999999999,2.0700000000000003,1.0526103445493424,1.0320819652676132,-525.0,-723.0,0.0,-1248.0
skip_event&vix>25,2022-06-15,FOMC,32.69,-1.3300000000000054,4.939999999999998,1.1310635942149332,1.216145833333333,-186.0,27.0,433.0,274.0
skip_event&vix>25,2022-07-08,NFP,26.08,-0.6500000000000021,-1.4600000000000009,0.9689404071927479,0.9518595569181356,387.0,187.0,338.0,912.0
skip_event&vix>25,2022-07-13,CPI,27.29,1.1199999999999974,2.6499999999999986,1.0423191505614544,1.0124281209423112,897.0,-1466.0,122.0,-447.0
skip_event&vix>25,2022-09-02,NFP,25.56,-0.3100000000000023,-0.6500000000000021,0.9875589212580171,1.0539336961900048,-351.0,-1786.0,-732.0,-2869.0
skip_event&vix>25,2022-09-21,FOMC,27.16,1.3999999999999986,0.8599999999999994,1.0315229775921002,1.0700074853248236,403.0,-786.0,0.0,-383.0
skip_event&vix>25,2022-10-07,NFP,30.52,1.9699999999999989,1.4499999999999993,1.0182837314827171,0.995239026935368,-1405.0,-293.0,0.0,-1698.0
skip_event&vix>25,2022-10-13,CPI,33.57,-0.060000000000002274,1.1199999999999974,1.0391258589735655,1.0735185955038216,-1515.0,-1533.0,77.0,-2971.0
skip_event&vix>25,2022-11-02,FOMC,25.81,-0.07000000000000028,0.05999999999999872,0.9768374839149194,0.91899590528752,-1290.0,-906.0,0.0,-2196.0
skip_event&vix>25,2022-11-04,NFP,25.3,-0.5599999999999987,-0.509999999999998,0.9836702954898912,0.9326501271795629,199.0,-1451.0,187.0,-1065.0
skip_event&vix>25,2022-11-10,CPI,26.09,0.5500000000000007,1.7399999999999984,1.0367162044027656,1.0170746920318106,-385.0,-788.0,0.0,-1173.0
skip_event&vix>25,2023-03-14,CPI,26.52,1.7199999999999989,3.91,1.1773062239190266,1.2592592592592593,4.0,-333.0,52.0,-277.0
skip_event&vix>25,2025-03-12,CPI,26.92,-0.9399999999999977,3.5500000000000007,1.0772308923569427,1.1648636953699698,1107.0,-1586.0,62.0,-417.0
skip_event&vix>25,2025-04-04,NFP,30.02,8.509999999999998,8.25,1.2803889789303078,1.4421598770176787,-1140.0,360.0,0.0,-780.0
skip_event&vix>25,2025-04-10,CPI,33.62,-18.71,-13.36,0.8071641217708633,1.0701553348612172,-920.0,-443.0,0.0,-1363.0
