date,strat,center,short_k,long_k,credit,exit_kind,exit_val,pnl,note
2023-07-18,eodfly_c,4522.79,4525.0,4550.0,3.4,stop,9.5,-616.52,
2023-07-18,openfly_p,4521.78,4520.0,4495.0,2.55,settle,0.0,251.74,
2023-07-18,openfly_c,4521.78,4520.0,4545.0,11.4,stop,12.0,-66.52,
2023-07-19,eodfly_p,4554.98,4555.0,4530.0,3.2,settle,0.0,316.74,
2023-07-19,eodfly_c,4554.98,4555.0,4580.0,12.4,stop,15.6,-326.52,
2023-07-19,openfly_p,4563.87,4565.0,4540.0,2.95,stop,7.85,-496.52,
2023-07-19,openfly_c,4563.87,4565.0,4590.0,11.1,stop,11.15,-11.52,
2023-07-20,eodfly_p,4565.72,4565.0,4540.0,10.2,stop,8.8,133.48,
2023-07-20,eodfly_c,4565.72,4565.0,4590.0,4.65,settle,0.0,461.74,
2023-07-20,openfly_p,4554.38,4555.0,4530.0,5.65,stop,9.75,-416.52,
2023-07-20,openfly_c,4554.38,4555.0,4580.0,7.85,stop,7.8,-1.52,
2023-07-21,eodfly_p,4534.87,4535.0,4510.0,3.2,settle,0.0,316.74,
2023-07-21,eodfly_c,4534.87,4535.0,4560.0,12.9,stop,13.9,-106.52,
2023-07-21,openfly_p,4550.16,4550.0,4525.0,10.6,stop,8.2,233.48,
2023-07-21,openfly_c,4550.16,4550.0,4575.0,3.65,stop,6.2,-261.52,
2023-07-24,eodfly_p,4536.34,4535.0,4510.0,2.2,settle,0.0,216.74,
2023-07-24,eodfly_c,4536.34,4535.0,4560.0,14.3,stop,17.0,-276.52,
2023-07-24,openfly_p,4543.39,4545.0,4520.0,5.95,settle,0.0,591.74,
2023-07-24,openfly_c,4543.39,4545.0,4570.0,7.05,stop,9.6,-261.52,
2023-07-25,eodfly_p,4554.64,4555.0,4530.0,8.0,settle,0.0,796.74,
2023-07-25,eodfly_c,4554.64,4555.0,4580.0,6.45,stop,8.25,-186.52,
2023-07-25,openfly_p,4555.19,4555.0,4530.0,3.85,settle,0.0,381.74,
2023-07-25,openfly_c,4555.19,4555.0,4580.0,8.9,stop,10.4,-156.52,
2023-07-26,eodfly_p,4567.46,4565.0,4540.0,9.7,stop,10.9,-126.52,
2023-07-26,eodfly_c,4567.46,4565.0,4590.0,8.7,stop,12.4,-376.52,
2023-07-26,openfly_p,4558.96,4560.0,4535.0,8.7,stop,9.9,-126.52,
2023-07-26,openfly_c,4558.96,4560.0,4585.0,9.3,stop,9.5,-26.52,
2023-07-27,eodfly_p,4566.75,4565.0,4540.0,0.5,stop,6.8,-636.52,
2023-07-27,eodfly_c,4566.75,4565.0,4590.0,20.6,stop,23.3,-276.52,
2023-07-27,openfly_p,4598.26,4600.0,4575.0,5.65,stop,7.15,-156.52,
2023-07-27,openfly_c,4598.26,4600.0,4625.0,6.8,settle,0.0,676.74,
2023-07-28,eodfly_p,4537.41,4535.0,4510.0,0.7,settle,0.0,66.74,
2023-07-28,eodfly_c,4537.41,4535.0,4560.0,21.1,stop,22.5,-146.52,
2023-07-28,openfly_p,4565.75,4565.0,4540.0,2.45,settle,0.0,241.74,
2023-07-28,openfly_c,4565.75,4565.0,4590.0,13.9,stop,13.9,-6.52,
2023-07-31,eodfly_p,4582.23,4580.0,4555.0,5.05,stop,6.75,-176.52,
2023-07-31,eodfly_c,4582.23,4580.0,4605.0,9.8,stop,11.9,-216.52,
2023-07-31,openfly_p,4584.82,4585.0,4560.0,7.5,stop,6.6,83.48,
2023-07-31,openfly_c,4584.82,4585.0,4610.0,6.1,stop,8.0,-196.52,
2023-08-01,eodfly_p,4588.96,4590.0,4565.0,13.0,stop,11.0,193.48,
2023-08-01,eodfly_c,4588.96,4590.0,4615.0,2.75,settle,0.0,271.74,
2023-08-01,openfly_p,4578.83,4580.0,4555.0,5.1,stop,11.35,-631.52,
2023-08-01,openfly_c,4578.83,4580.0,4605.0,7.95,stop,4.1,378.48,
2023-08-02,eodfly_p,4576.73,4575.0,4550.0,17.7,stop,20.7,-306.52,
2023-08-02,eodfly_c,4576.73,4575.0,4600.0,1.3,settle,0.0,126.74,
2023-08-02,openfly_p,4550.93,4550.0,4525.0,10.5,stop,14.7,-426.52,
2023-08-02,openfly_c,4550.93,4550.0,4575.0,4.3,settle,0.0,426.74,
2023-08-03,eodfly_p,4513.39,4515.0,4490.0,14.3,stop,16.1,-186.52,
2023-08-03,eodfly_c,4513.39,4515.0,4540.0,3.1,stop,6.5,-346.52,
2023-08-03,openfly_p,4494.27,4495.0,4470.0,5.4,stop,9.35,-401.52,
2023-08-03,openfly_c,4494.27,4495.0,4520.0,10.05,stop,8.7,128.48,
2023-08-04,eodfly_p,4501.89,4500.0,4475.0,3.6,stop,7.85,-431.52,
2023-08-04,eodfly_c,4501.89,4500.0,4525.0,14.2,stop,19.5,-536.52,
2023-08-04,openfly_p,4513.96,4515.0,4490.0,9.9,stop,10.7,-86.52,
2023-08-04,openfly_c,4513.96,4515.0,4540.0,5.45,stop,10.05,-466.52,
2023-08-07,eodfly_p,4478.03,4480.0,4455.0,1.9,settle,0.0,186.74,
2023-08-07,eodfly_c,4478.03,4480.0,4505.0,17.0,stop,18.2,-126.52,
2023-08-07,openfly_p,4491.58,4490.0,4465.0,5.5,settle,0.0,546.74,
2023-08-07,openfly_c,4491.58,4490.0,4515.0,10.2,stop,13.8,-366.52,
2023-08-08,eodfly_p,4518.44,4520.0,4495.0,16.5,stop,19.9,-346.52,
2023-08-08,eodfly_c,4518.44,4520.0,4545.0,1.15,settle,0.0,111.74,
2023-08-08,openfly_p,4498.03,4500.0,4475.0,15.1,stop,18.9,-386.52,
2023-08-08,openfly_c,4498.03,4500.0,4525.0,2.2,settle,0.0,216.74,
2023-08-09,eodfly_p,4499.38,4500.0,4475.0,7.3,stop,8.75,-151.52,
2023-08-09,eodfly_c,4499.38,4500.0,4525.0,7.45,settle,0.0,741.74,
2023-08-09,openfly_p,4501.57,4500.0,4475.0,7.6,stop,9.0,-146.52,
2023-08-09,openfly_c,4501.57,4500.0,4525.0,6.55,settle,0.0,651.74,
2023-08-10,eodfly_p,4467.71,4470.0,4445.0,2.85,stop,7.6,-481.52,
2023-08-10,eodfly_c,4467.71,4470.0,4495.0,16.5,stop,21.4,-496.52,
2023-08-10,openfly_p,4487.16,4485.0,4460.0,1.0,stop,7.9,-696.52,
2023-08-10,openfly_c,4487.16,4485.0,4510.0,20.9,stop,21.5,-66.52,
2023-08-11,eodfly_p,4468.83,4470.0,4445.0,14.9,stop,14.9,-6.52,
2023-08-11,eodfly_c,4468.83,4470.0,4495.0,3.3,stop,9.0,-576.52,
2023-08-11,openfly_p,4450.69,4450.0,4425.0,4.8,settle,0.0,476.74,
2023-08-11,openfly_c,4450.69,4450.0,4475.0,12.6,stop,14.0,-146.52,
2023-08-14,eodfly_p,4464.05,4465.0,4440.0,9.9,stop,8.8,103.48,
2023-08-14,eodfly_c,4464.05,4465.0,4490.0,6.0,stop,9.4,-346.52,
2023-08-14,openfly_p,4458.13,4460.0,4435.0,5.95,settle,0.0,591.74,
2023-08-14,openfly_c,4458.13,4460.0,4485.0,9.55,stop,12.7,-321.52,
2023-08-15,eodfly_p,4489.72,4490.0,4465.0,13.3,stop,15.2,-196.52,
2023-08-15,eodfly_c,4489.72,4490.0,4515.0,3.4,settle,0.0,336.74,
2023-08-15,openfly_p,4478.87,4480.0,4455.0,15.8,stop,19.0,-326.52,
2023-08-15,openfly_c,4478.87,4480.0,4505.0,2.2,settle,0.0,216.74,
2023-08-16,eodfly_p,4437.86,4440.0,4415.0,9.4,stop,8.15,118.48,
2023-08-16,eodfly_c,4437.86,4440.0,4465.0,6.65,stop,11.2,-461.52,
2023-08-16,openfly_p,4433.79,4435.0,4410.0,6.25,stop,9.8,-361.52,
2023-08-16,openfly_c,4433.79,4435.0,4460.0,9.6,stop,11.6,-206.52,
2023-08-17,eodfly_p,4404.33,4405.0,4380.0,3.5,stop,7.6,-416.52,
2023-08-17,eodfly_c,4404.33,4405.0,4430.0,13.9,stop,12.0,183.48,
2023-08-17,openfly_p,4416.32,4415.0,4390.0,9.0,stop,9.5,-56.52,
2023-08-17,openfly_c,4416.32,4415.0,4440.0,6.8,settle,0.0,676.74,
2023-08-18,eodfly_p,4370.36,4370.0,4345.0,16.8,stop,14.1,263.48,
2023-08-18,eodfly_c,4370.36,4370.0,4395.0,2.75,stop,7.45,-476.52,
2023-08-18,openfly_p,4344.88,4345.0,4320.0,6.6,settle,0.0,656.74,
2023-08-18,openfly_c,4344.88,4345.0,4370.0,10.4,stop,10.0,33.48,
2023-08-21,eodfly_p,4369.71,4370.0,4345.0,4.55,stop,8.0,-351.52,
2023-08-21,eodfly_c,4369.71,4370.0,4395.0,12.4,stop,16.2,-386.52,
2023-08-21,openfly_p,4380.28,4380.0,4355.0,3.9,stop,10.0,-616.52,
2023-08-21,openfly_c,4380.28,4380.0,4405.0,12.8,stop,10.6,213.48,
2023-08-22,eodfly_p,4399.77,4400.0,4375.0,3.55,stop,8.7,-521.52,
2023-08-22,eodfly_c,4399.77,4400.0,4425.0,14.1,stop,11.6,243.48,
2023-08-22,openfly_p,4415.33,4415.0,4390.0,10.6,stop,10.6,-6.52,
2023-08-22,openfly_c,4415.33,4415.0,4440.0,5.55,settle,0.0,551.74,
2023-08-23,eodfly_p,4387.55,4390.0,4365.0,4.3,settle,0.0,426.74,
2023-08-23,eodfly_c,4387.55,4390.0,4415.0,12.8,stop,12.7,3.48,
2023-08-23,openfly_p,4396.44,4395.0,4370.0,3.15,settle,0.0,311.74,
2023-08-23,openfly_c,4396.44,4395.0,4420.0,15.3,stop,17.5,-226.52,
2023-08-24,eodfly_p,4436.01,4435.0,4410.0,3.1,stop,11.6,-856.52,
2023-08-24,eodfly_c,4436.01,4435.0,4460.0,15.0,stop,12.9,203.48,
2023-08-24,openfly_p,4455.16,4455.0,4430.0,7.05,stop,13.9,-691.52,
2023-08-24,openfly_c,4455.16,4455.0,4480.0,8.5,settle,0.0,846.74,
2023-08-25,eodfly_p,4376.31,4375.0,4350.0,4.85,stop,12.3,-751.52,
2023-08-25,eodfly_c,4376.31,4375.0,4400.0,14.6,stop,15.2,-66.52,
2023-08-25,openfly_p,4389.38,4390.0,4365.0,6.9,stop,11.7,-486.52,
2023-08-25,openfly_c,4389.38,4390.0,4415.0,11.6,stop,10.0,153.48,
2023-08-28,eodfly_p,4405.71,4405.0,4380.0,2.45,settle,0.0,241.74,
2023-08-28,eodfly_c,4405.71,4405.0,4430.0,16.5,stop,18.9,-246.52,
2023-08-28,openfly_p,4426.03,4425.0,4400.0,5.0,stop,7.85,-291.52,
2023-08-28,openfly_c,4426.03,4425.0,4450.0,11.0,stop,10.3,63.48,
2023-08-29,eodfly_p,4433.31,4435.0,4410.0,8.2,settle,0.0,816.74,
2023-08-29,eodfly_c,4433.31,4435.0,4460.0,7.55,stop,11.1,-361.52,
2023-08-29,openfly_p,4432.75,4435.0,4410.0,2.3,settle,0.0,226.74,
2023-08-29,openfly_c,4432.75,4435.0,4460.0,16.4,stop,17.8,-146.52,
2023-08-30,eodfly_p,4497.63,4500.0,4475.0,6.35,settle,0.0,631.74,
2023-08-30,eodfly_c,4497.63,4500.0,4525.0,9.0,stop,9.1,-16.52,
2023-08-30,openfly_p,4500.34,4500.0,4475.0,2.85,settle,0.0,281.74,
2023-08-30,openfly_c,4500.34,4500.0,4525.0,14.4,stop,16.7,-236.52,
2023-08-31,eodfly_p,4514.87,4515.0,4490.0,5.3,stop,7.65,-241.52,
2023-08-31,eodfly_c,4514.87,4515.0,4540.0,10.8,stop,11.6,-86.52,
2023-08-31,openfly_p,4517.01,4515.0,4490.0,3.8,stop,7.65,-391.52,
2023-08-31,openfly_c,4517.01,4515.0,4540.0,12.3,stop,14.1,-186.52,
2023-09-01,eodfly_p,4507.66,4510.0,4485.0,1.85,stop,9.65,-786.52,
2023-09-01,eodfly_c,4507.66,4510.0,4535.0,17.4,stop,13.2,413.48,
2023-09-01,openfly_p,4530.6,4530.0,4505.0,7.05,stop,9.55,-256.52,
2023-09-01,openfly_c,4530.6,4530.0,4555.0,7.25,stop,7.6,-41.52,
2023-09-05,eodfly_p,4515.77,4515.0,4490.0,8.2,stop,10.8,-266.52,
2023-09-05,eodfly_c,4515.77,4515.0,4540.0,6.45,settle,0.0,641.74,
2023-09-05,openfly_p,4510.06,4510.0,4485.0,11.5,stop,11.3,13.48,
2023-09-05,openfly_c,4510.06,4510.0,4535.0,3.5,stop,7.4,-396.52,
2023-09-06,eodfly_p,4496.83,4495.0,4470.0,11.0,stop,13.2,-226.52,
2023-09-06,eodfly_c,4496.83,4495.0,4520.0,4.2,settle,0.0,416.74,
2023-09-06,openfly_p,4490.35,4490.0,4465.0,14.6,stop,15.2,-66.52,
2023-09-06,openfly_c,4490.35,4490.0,4515.0,1.75,settle,0.0,171.74,
2023-09-07,eodfly_p,4465.48,4465.0,4440.0,17.8,stop,16.8,93.48,
2023-09-07,eodfly_c,4465.48,4465.0,4490.0,1.25,settle,0.0,121.74,
2023-09-07,openfly_p,4434.55,4435.0,4410.0,7.75,settle,0.0,771.74,
2023-09-07,openfly_c,4434.55,4435.0,4460.0,7.1,stop,8.3,-126.52,
2023-09-08,eodfly_p,4451.14,4450.0,4425.0,5.8,settle,0.0,576.74,
2023-09-08,eodfly_c,4451.14,4450.0,4475.0,10.0,stop,12.8,-286.52,
2023-09-08,openfly_p,4451.3,4450.0,4425.0,2.3,settle,0.0,226.74,
2023-09-08,openfly_c,4451.3,4450.0,4475.0,14.5,stop,15.4,-96.52,
2023-09-11,eodfly_p,4457.49,4455.0,4430.0,0.8,settle,0.0,76.74,
2023-09-11,eodfly_c,4457.49,4455.0,4480.0,20.1,stop,18.9,113.48,
2023-09-11,openfly_p,4480.98,4480.0,4455.0,9.0,stop,9.95,-101.52,
2023-09-11,openfly_c,4480.98,4480.0,4505.0,4.45,stop,5.45,-106.52,
2023-09-12,eodfly_p,4487.46,4485.0,4460.0,12.8,stop,8.55,418.48,
2023-09-12,eodfly_c,4487.46,4485.0,4510.0,2.75,stop,5.1,-241.52,
2023-09-12,openfly_p,4473.27,4475.0,4450.0,5.15,stop,8.65,-356.52,
2023-09-12,openfly_c,4473.27,4475.0,4500.0,7.65,stop,8.15,-56.52,
2023-09-13,eodfly_p,4461.9,4460.0,4435.0,5.2,stop,8.0,-286.52,
2023-09-13,eodfly_c,4461.9,4460.0,4485.0,11.3,stop,12.6,-136.52,
2023-09-13,openfly_p,4462.65,4465.0,4440.0,7.2,stop,9.95,-281.52,
2023-09-13,openfly_c,4462.65,4465.0,4490.0,7.15,stop,10.6,-351.52,
2023-09-14,eodfly_p,4467.44,4465.0,4440.0,1.75,settle,0.0,171.74,
2023-09-14,eodfly_c,4467.44,4465.0,4490.0,17.2,stop,18.8,-166.52,
2023-09-14,openfly_p,4487.78,4490.0,4465.0,8.9,stop,9.45,-61.52,
2023-09-14,openfly_c,4487.78,4490.0,4515.0,4.45,stop,9.4,-501.52,
2023-09-15,eodfly_p,4505.1,4505.0,4480.0,13.0,stop,15.6,-266.52,
2023-09-15,eodfly_c,4505.1,4505.0,4530.0,3.4,settle,0.0,336.74,
2023-09-15,openfly_p,4497.98,4500.0,4475.0,14.0,stop,17.5,-356.52,
2023-09-15,openfly_c,4497.98,4500.0,4525.0,2.35,settle,0.0,231.74,
2023-09-18,eodfly_p,4450.32,4450.0,4425.0,7.45,stop,7.6,-21.52,
2023-09-18,eodfly_c,4450.32,4450.0,4475.0,7.3,stop,8.55,-131.52,
2023-09-18,openfly_p,4445.13,4445.0,4420.0,5.4,settle,0.0,536.74,
2023-09-18,openfly_c,4445.13,4445.0,4470.0,8.15,stop,10.8,-271.52,
2023-09-19,eodfly_p,4453.53,4455.0,4430.0,11.4,stop,10.95,38.48,
2023-09-19,eodfly_c,4453.53,4455.0,4480.0,3.6,settle,0.0,356.74,
2023-09-19,openfly_p,4445.41,4445.0,4420.0,12.6,stop,13.2,-66.52,
2023-09-19,openfly_c,4445.41,4445.0,4470.0,2.6,stop,4.35,-181.52,
2023-09-20,eodfly_p,4443.95,4445.0,4420.0,6.9,stop,11.0,-416.52,
2023-09-20,eodfly_c,4443.95,4445.0,4470.0,11.4,stop,12.8,-146.52,
2023-09-20,openfly_p,4452.81,4455.0,4430.0,7.8,stop,9.0,-126.52,
2023-09-20,openfly_c,4452.81,4455.0,4480.0,9.9,stop,9.3,53.48,
2023-09-21,eodfly_p,4402.2,4400.0,4375.0,15.6,stop,21.1,-556.52,
2023-09-21,eodfly_c,4402.2,4400.0,4425.0,2.75,settle,0.0,271.74,
2023-09-21,openfly_p,4374.36,4375.0,4350.0,13.9,stop,12.1,173.48,
2023-09-21,openfly_c,4374.36,4375.0,4400.0,3.45,settle,0.0,341.74,
2023-09-22,eodfly_p,4330.0,4330.0,4305.0,5.45,stop,7.2,-181.52,
2023-09-22,eodfly_c,4330.0,4330.0,4355.0,11.0,stop,11.0,-6.52,
2023-09-22,openfly_p,4341.74,4340.0,4315.0,6.55,stop,8.25,-176.52,
2023-09-22,openfly_c,4341.74,4340.0,4365.0,8.6,stop,11.5,-296.52,
2023-09-25,eodfly_p,4320.06,4320.0,4295.0,11.1,stop,10.3,73.48,
2023-09-25,eodfly_c,4320.06,4320.0,4345.0,6.05,stop,12.25,-626.52,
2023-09-25,openfly_p,4310.62,4310.0,4285.0,5.65,settle,0.0,561.74,
2023-09-25,openfly_c,4310.62,4310.0,4335.0,11.2,stop,12.4,-126.52,
2023-09-26,eodfly_p,4337.44,4335.0,4310.0,15.8,stop,17.0,-126.52,
2023-09-26,eodfly_c,4337.44,4335.0,4360.0,2.65,settle,0.0,261.74,
2023-09-26,openfly_p,4312.88,4315.0,4290.0,13.3,stop,16.1,-286.52,
2023-09-26,openfly_c,4312.88,4315.0,4340.0,4.3,settle,0.0,426.74,
2023-09-27,eodfly_p,4273.53,4275.0,4250.0,4.5,stop,9.1,-466.52,
2023-09-27,eodfly_c,4273.53,4275.0,4300.0,13.3,stop,11.6,163.48,
2023-09-27,openfly_p,4282.63,4285.0,4260.0,9.4,stop,11.6,-226.52,
2023-09-27,openfly_c,4282.63,4285.0,4310.0,7.15,settle,0.0,711.74,
2023-09-28,eodfly_p,4274.51,4275.0,4250.0,10.5,stop,10.0,43.48,
2023-09-28,eodfly_c,4274.51,4275.0,4300.0,7.6,stop,12.5,-496.52,
2023-09-28,openfly_p,4269.65,4270.0,4245.0,4.65,settle,0.0,461.74,
2023-09-28,openfly_c,4269.65,4270.0,4295.0,14.0,stop,13.9,3.48,
2023-09-29,eodfly_p,4299.7,4300.0,4275.0,2.85,stop,9.8,-701.52,
2023-09-29,eodfly_c,4299.7,4300.0,4325.0,17.2,stop,16.6,53.48,
2023-09-29,openfly_p,4328.18,4330.0,4305.0,7.5,stop,9.7,-226.52,
2023-09-29,openfly_c,4328.18,4330.0,4355.0,8.6,settle,0.0,856.74,
2023-10-02,eodfly_p,4288.05,4290.0,4265.0,11.4,stop,10.4,93.48,
2023-10-02,eodfly_c,4288.05,4290.0,4315.0,5.95,stop,11.25,-536.52,
2023-10-02,openfly_p,4284.52,4285.0,4260.0,5.1,stop,8.7,-366.52,
2023-10-02,openfly_c,4284.52,4285.0,4310.0,11.5,stop,13.6,-216.52,
2023-10-03,eodfly_p,4288.39,4290.0,4265.0,14.6,stop,15.6,-106.52,
2023-10-03,eodfly_c,4288.39,4290.0,4315.0,3.8,settle,0.0,376.74,
2023-10-03,openfly_p,4269.75,4270.0,4245.0,11.8,stop,15.0,-326.52,
2023-10-03,openfly_c,4269.75,4270.0,4295.0,5.45,settle,0.0,541.74,
2023-10-04,eodfly_p,4229.45,4230.0,4205.0,5.8,stop,8.5,-276.52,
2023-10-04,eodfly_c,4229.45,4230.0,4255.0,12.1,stop,13.0,-96.52,
2023-10-04,openfly_p,4233.83,4235.0,4210.0,9.3,stop,8.6,63.48,
2023-10-04,openfly_c,4233.83,4235.0,4260.0,7.5,stop,11.0,-356.52,
2023-10-05,eodfly_p,4263.75,4265.0,4240.0,10.3,stop,11.6,-136.52,
2023-10-05,eodfly_c,4263.75,4265.0,4290.0,7.15,settle,0.0,711.74,
2023-10-05,openfly_p,4259.31,4260.0,4235.0,12.0,stop,12.7,-76.52,
2023-10-05,openfly_c,4259.31,4260.0,4285.0,5.3,stop,9.15,-391.52,
2023-10-06,eodfly_p,4258.19,4260.0,4235.0,14.8,stop,18.3,-356.52,
2023-10-06,eodfly_c,4258.19,4260.0,4285.0,4.4,stop,10.1,-576.52,
2023-10-06,openfly_p,4234.79,4235.0,4210.0,11.0,stop,10.2,73.48,
2023-10-06,openfly_c,4234.79,4235.0,4260.0,6.95,stop,13.4,-651.52,
2023-10-09,eodfly_p,4308.5,4310.0,4285.0,14.2,stop,14.3,-16.52,
2023-10-09,eodfly_c,4308.5,4310.0,4335.0,3.85,stop,9.9,-611.52,
2023-10-09,openfly_p,4289.02,4290.0,4265.0,7.6,stop,8.45,-91.52,
2023-10-09,openfly_c,4289.02,4290.0,4315.0,9.1,stop,10.7,-166.52,
2023-10-10,eodfly_p,4335.66,4335.0,4310.0,6.4,settle,0.0,636.74,
2023-10-10,eodfly_c,4335.66,4335.0,4360.0,10.1,stop,10.3,-26.52,
2023-10-10,openfly_p,4339.75,4340.0,4315.0,4.05,settle,0.0,401.74,
2023-10-10,openfly_c,4339.75,4340.0,4365.0,13.3,stop,16.0,-276.52,
2023-10-11,eodfly_p,4358.24,4360.0,4335.0,4.1,stop,7.75,-371.52,
2023-10-11,eodfly_c,4358.24,4360.0,4385.0,13.8,stop,14.1,-36.52,
2023-10-11,openfly_p,4366.59,4365.0,4340.0,7.8,stop,8.9,-116.52,
2023-10-11,openfly_c,4366.59,4365.0,4390.0,9.3,stop,10.4,-116.52,
2023-10-12,eodfly_p,4376.95,4375.0,4350.0,6.6,stop,8.7,-216.52,
2023-10-12,eodfly_c,4376.95,4375.0,4400.0,9.7,stop,9.0,63.48,
2023-10-12,openfly_p,4380.94,4380.0,4355.0,12.4,stop,9.8,253.48,
2023-10-12,openfly_c,4380.94,4380.0,4405.0,4.65,stop,8.3,-371.52,
2023-10-13,eodfly_p,4349.61,4350.0,4325.0,3.4,stop,11.2,-786.52,
2023-10-13,eodfly_c,4349.61,4350.0,4375.0,15.3,stop,17.8,-256.52,
2023-10-13,openfly_p,4360.49,4360.0,4335.0,6.0,stop,10.5,-456.52,
2023-10-13,openfly_c,4360.49,4360.0,4385.0,11.5,settle,0.0,1146.74,
2023-10-16,eodfly_p,4327.78,4330.0,4305.0,3.8,settle,0.0,376.74,
2023-10-16,eodfly_c,4327.78,4330.0,4355.0,15.0,stop,17.2,-226.52,
2023-10-16,openfly_p,4342.37,4340.0,4315.0,4.2,settle,0.0,416.74,
2023-10-16,openfly_c,4342.37,4340.0,4365.0,14.1,stop,17.2,-316.52,
2023-10-17,eodfly_p,4373.63,4375.0,4350.0,17.4,stop,17.8,-46.52,
2023-10-17,eodfly_c,4373.63,4375.0,4400.0,2.0,stop,10.65,-871.52,
2023-10-17,openfly_p,4345.23,4345.0,4320.0,9.3,settle,0.0,926.74,
2023-10-17,openfly_c,4345.23,4345.0,4370.0,7.5,stop,13.9,-646.52,
2023-10-18,eodfly_p,4373.2,4375.0,4350.0,14.0,stop,15.9,-196.52,
2023-10-18,eodfly_c,4373.2,4375.0,4400.0,3.65,settle,0.0,361.74,
2023-10-18,openfly_p,4357.35,4355.0,4330.0,9.2,stop,12.3,-316.52,
2023-10-18,openfly_c,4357.35,4355.0,4380.0,7.45,settle,0.0,741.74,
2023-10-19,eodfly_p,4314.6,4315.0,4290.0,6.8,stop,12.5,-576.52,
2023-10-19,eodfly_c,4314.6,4315.0,4340.0,11.8,stop,10.8,93.48,
2023-10-19,openfly_p,4321.36,4320.0,4295.0,9.8,stop,11.4,-166.52,
2023-10-19,openfly_c,4321.36,4320.0,4345.0,8.3,stop,12.8,-456.52,
2023-10-20,eodfly_p,4278.0,4280.0,4255.0,11.0,stop,10.9,3.48,
2023-10-20,eodfly_c,4278.0,4280.0,4305.0,7.0,settle,0.0,696.74,
2023-10-20,openfly_p,4273.85,4275.0,4250.0,12.1,stop,16.3,-426.52,
2023-10-20,openfly_c,4273.85,4275.0,4300.0,6.15,settle,0.0,611.74,
2023-10-23,eodfly_p,4224.16,4225.0,4200.0,12.9,stop,16.5,-366.52,
2023-10-23,eodfly_c,4224.16,4225.0,4250.0,5.5,stop,10.2,-476.52,
2023-10-23,openfly_p,4210.4,4210.0,4185.0,7.0,settle,0.0,696.74,
2023-10-23,openfly_c,4210.4,4210.0,4235.0,11.3,stop,12.7,-146.52,
2023-10-24,eodfly_p,4217.04,4215.0,4190.0,2.85,settle,0.0,281.74,
2023-10-24,eodfly_c,4217.04,4215.0,4240.0,16.9,stop,19.1,-226.52,
2023-10-24,openfly_p,4235.79,4235.0,4210.0,6.7,stop,10.4,-376.52,
2023-10-24,openfly_c,4235.79,4235.0,4260.0,10.7,stop,13.4,-276.52,
2023-10-25,eodfly_p,4247.68,4250.0,4225.0,14.4,stop,17.9,-356.52,
2023-10-25,eodfly_c,4247.68,4250.0,4275.0,3.6,settle,0.0,356.74,
2023-10-25,openfly_p,4232.42,4230.0,4205.0,15.7,stop,16.5,-86.52,
2023-10-25,openfly_c,4232.42,4230.0,4255.0,3.5,settle,0.0,346.74,
2023-10-26,eodfly_p,4186.77,4185.0,4160.0,11.0,stop,12.4,-146.52,
2023-10-26,eodfly_c,4186.77,4185.0,4210.0,7.6,settle,0.0,756.74,
2023-10-26,openfly_p,4175.99,4175.0,4150.0,12.9,stop,13.2,-36.52,
2023-10-26,openfly_c,4175.99,4175.0,4200.0,5.65,settle,0.0,561.74,
2023-10-27,eodfly_p,4137.23,4135.0,4110.0,5.4,stop,9.55,-421.52,
2023-10-27,eodfly_c,4137.23,4135.0,4160.0,13.8,stop,12.0,173.48,
2023-10-27,openfly_p,4152.93,4155.0,4130.0,11.3,stop,10.6,63.48,
2023-10-27,openfly_c,4152.93,4155.0,4180.0,6.5,settle,0.0,646.74,
2023-10-30,eodfly_p,4117.37,4115.0,4090.0,2.25,settle,0.0,221.74,
2023-10-30,eodfly_c,4117.37,4115.0,4140.0,18.0,stop,20.5,-256.52,
2023-10-30,openfly_p,4139.39,4140.0,4115.0,5.1,settle,0.0,506.74,
2023-10-30,openfly_c,4139.39,4140.0,4165.0,13.3,stop,12.3,93.48,
2023-10-31,eodfly_p,4166.82,4165.0,4140.0,7.4,stop,9.8,-246.52,
2023-10-31,eodfly_c,4166.82,4165.0,4190.0,9.9,stop,10.5,-66.52,
2023-10-31,openfly_p,4171.33,4170.0,4145.0,13.2,stop,8.3,483.48,
2023-10-31,openfly_c,4171.33,4170.0,4195.0,4.1,stop,10.5,-646.52,
2023-11-01,eodfly_p,4193.8,4195.0,4170.0,8.1,settle,0.0,806.74,
2023-11-01,eodfly_c,4193.8,4195.0,4220.0,11.3,stop,11.5,-26.52,
2023-11-01,openfly_p,4201.27,4200.0,4175.0,7.1,settle,0.0,706.74,
2023-11-01,openfly_c,4201.27,4200.0,4225.0,11.9,stop,13.1,-126.52,
2023-11-02,eodfly_p,4237.86,4240.0,4215.0,1.45,settle,0.0,141.74,
2023-11-02,eodfly_c,4237.86,4240.0,4265.0,19.8,stop,22.5,-276.52,
2023-11-02,openfly_p,4268.26,4270.0,4245.0,3.45,settle,0.0,341.74,
2023-11-02,openfly_c,4268.26,4270.0,4295.0,14.2,stop,12.5,163.48,
2023-11-03,eodfly_p,4317.78,4320.0,4295.0,3.25,settle,0.0,321.74,
2023-11-03,eodfly_c,4317.78,4320.0,4345.0,16.2,stop,17.9,-176.52,
