date,strat,center,short_k,long_k,credit,exit_kind,exit_val,pnl,note
2023-05-22,openfly_c,4192.9,4195.0,4220.0,7.0,stop,8.7,-176.52,
2023-05-23,eodfly_p,4192.63,4195.0,4170.0,14.5,stop,13.6,83.48,
2023-05-23,eodfly_c,4192.63,4195.0,4220.0,2.85,settle,0.0,281.74,
2023-05-23,openfly_p,4181.9,4180.0,4155.0,6.15,stop,9.2,-311.52,
2023-05-23,openfly_c,4181.9,4180.0,4205.0,8.25,stop,8.1,8.48,
2023-05-24,eodfly_p,4145.58,4145.0,4120.0,13.3,stop,15.3,-206.52,
2023-05-24,eodfly_c,4145.58,4145.0,4170.0,3.95,settle,0.0,391.74,
2023-05-24,openfly_p,4113.8,4115.0,4090.0,8.2,stop,8.8,-66.52,
2023-05-24,openfly_c,4113.8,4115.0,4140.0,8.25,stop,7.35,83.48,
2023-05-25,eodfly_p,4115.24,4115.0,4090.0,2.95,settle,0.0,291.74,
2023-05-25,eodfly_c,4115.24,4115.0,4140.0,17.0,stop,15.6,133.48,
2023-05-25,openfly_p,4140.6,4140.0,4115.0,7.5,stop,9.9,-246.52,
2023-05-25,openfly_c,4140.6,4140.0,4165.0,8.75,stop,8.75,-6.52,
2023-05-26,eodfly_p,4151.28,4150.0,4125.0,6.0,settle,0.0,596.74,
2023-05-26,eodfly_c,4151.28,4150.0,4175.0,11.9,stop,16.5,-466.52,
2023-05-26,openfly_p,4177.65,4180.0,4155.0,8.1,settle,0.0,806.74,
2023-05-26,openfly_c,4177.65,4180.0,4205.0,7.2,stop,11.1,-396.52,
2023-05-30,eodfly_p,4205.45,4205.0,4180.0,2.7,stop,7.5,-486.52,
2023-05-30,eodfly_c,4205.45,4205.0,4230.0,16.4,stop,16.1,23.48,
2023-05-30,openfly_p,4211.65,4210.0,4185.0,6.7,stop,9.8,-316.52,
2023-05-30,openfly_c,4211.65,4210.0,4235.0,8.35,stop,9.6,-131.52,
2023-05-31,eodfly_p,4205.52,4205.0,4180.0,13.4,stop,13.2,13.48,
2023-05-31,eodfly_c,4205.52,4205.0,4230.0,3.55,settle,0.0,351.74,
2023-05-31,openfly_p,4184.85,4185.0,4160.0,7.0,stop,10.0,-306.52,
2023-05-31,openfly_c,4184.85,4185.0,4210.0,7.55,stop,7.3,18.48,
2023-06-01,eodfly_p,4179.83,4180.0,4155.0,7.0,stop,8.4,-146.52,
2023-06-01,eodfly_c,4179.83,4180.0,4205.0,8.25,stop,9.85,-166.52,
2023-06-01,openfly_p,4181.6,4180.0,4155.0,6.25,settle,0.0,621.74,
2023-06-01,openfly_c,4181.6,4180.0,4205.0,7.9,stop,11.1,-326.52,
2023-06-02,eodfly_p,4221.02,4220.0,4195.0,1.3,settle,0.0,126.74,
2023-06-02,eodfly_c,4221.02,4220.0,4245.0,19.5,stop,22.2,-276.52,
2023-06-02,openfly_p,4250.1,4250.0,4225.0,7.45,settle,0.0,741.74,
2023-06-02,openfly_c,4250.1,4250.0,4275.0,7.9,stop,12.1,-426.52,
2023-06-05,eodfly_p,4282.37,4280.0,4255.0,4.75,stop,7.35,-266.52,
2023-06-05,eodfly_c,4282.37,4280.0,4305.0,9.85,stop,12.7,-291.52,
2023-06-05,openfly_p,4289.65,4290.0,4265.0,6.65,stop,10.0,-341.52,
2023-06-05,openfly_c,4289.65,4290.0,4315.0,6.75,stop,7.15,-46.52,
2023-06-06,eodfly_p,4273.79,4275.0,4250.0,9.5,stop,10.9,-146.52,
2023-06-06,eodfly_c,4273.79,4275.0,4300.0,5.15,stop,7.9,-281.52,
2023-06-06,openfly_p,4268.85,4270.0,4245.0,7.05,settle,0.0,701.74,
2023-06-06,openfly_c,4268.85,4270.0,4295.0,6.6,stop,9.35,-281.52,
2023-06-07,eodfly_p,4283.85,4285.0,4260.0,5.05,stop,9.75,-476.52,
2023-06-07,eodfly_c,4283.85,4285.0,4310.0,8.95,stop,12.55,-366.52,
2023-06-07,openfly_p,4291.45,4290.0,4265.0,5.75,stop,8.35,-266.52,
2023-06-07,openfly_c,4291.45,4290.0,4315.0,7.1,settle,0.0,706.74,
2023-06-08,eodfly_p,4267.52,4270.0,4245.0,7.05,stop,9.7,-271.52,
2023-06-08,eodfly_c,4267.52,4270.0,4295.0,6.7,stop,9.5,-286.52,
2023-06-08,openfly_p,4269.05,4270.0,4245.0,6.65,settle,0.0,661.74,
2023-06-08,openfly_c,4269.05,4270.0,4295.0,6.45,stop,9.5,-311.52,
2023-06-09,eodfly_p,4293.93,4295.0,4270.0,4.75,settle,0.0,471.74,
2023-06-09,eodfly_c,4293.93,4295.0,4320.0,9.95,stop,14.0,-411.52,
2023-06-09,openfly_p,4315.9,4315.0,4290.0,6.3,stop,6.8,-56.52,
2023-06-09,openfly_c,4315.9,4315.0,4340.0,7.45,stop,9.25,-186.52,
2023-06-12,eodfly_p,4298.86,4300.0,4275.0,4.05,settle,0.0,401.74,
2023-06-12,eodfly_c,4298.86,4300.0,4325.0,11.7,stop,13.2,-156.52,
2023-06-12,openfly_p,4309.15,4310.0,4285.0,6.55,stop,6.5,-1.52,
2023-06-12,openfly_c,4309.15,4310.0,4335.0,6.5,stop,6.65,-21.52,
2023-06-13,eodfly_p,4338.93,4340.0,4315.0,3.9,settle,0.0,386.74,
2023-06-13,eodfly_c,4338.93,4340.0,4365.0,14.0,stop,17.8,-386.52,
2023-06-13,openfly_p,4360.5,4360.0,4335.0,7.35,stop,10.8,-351.52,
2023-06-13,openfly_c,4360.5,4360.0,4385.0,8.25,stop,7.8,38.48,
2023-06-14,eodfly_p,4369.01,4370.0,4345.0,9.6,stop,13.8,-426.52,
2023-06-14,eodfly_c,4369.01,4370.0,4395.0,9.0,stop,11.2,-226.52,
2023-06-14,openfly_p,4378.75,4380.0,4355.0,9.3,stop,10.4,-116.52,
2023-06-14,openfly_c,4378.75,4380.0,4405.0,9.1,stop,10.0,-96.52,
2023-06-15,eodfly_p,4372.59,4375.0,4350.0,10.3,stop,7.75,248.48,
2023-06-15,eodfly_c,4372.59,4375.0,4400.0,5.85,stop,12.4,-661.52,
2023-06-15,openfly_p,4390.77,4390.0,4365.0,6.9,settle,0.0,686.74,
2023-06-15,openfly_c,4390.77,4390.0,4415.0,8.35,stop,8.9,-61.52,
2023-06-16,eodfly_p,4425.84,4425.0,4400.0,3.3,stop,6.0,-276.52,
2023-06-16,eodfly_c,4425.84,4425.0,4450.0,14.1,stop,11.0,303.48,
2023-06-16,openfly_p,4434.9,4435.0,4410.0,7.85,stop,9.0,-121.52,
2023-06-16,openfly_c,4434.9,4435.0,4460.0,7.5,stop,7.9,-46.52,
2023-06-20,eodfly_p,4409.59,4410.0,4385.0,14.7,stop,13.9,73.48,
2023-06-20,eodfly_c,4409.59,4410.0,4435.0,2.35,settle,0.0,231.74,
2023-06-20,openfly_p,4388.3,4390.0,4365.0,7.25,stop,14.5,-731.52,
2023-06-20,openfly_c,4388.3,4390.0,4415.0,6.1,stop,7.5,-146.52,
2023-06-21,eodfly_p,4388.71,4390.0,4365.0,13.8,stop,14.5,-76.52,
2023-06-21,eodfly_c,4388.71,4390.0,4415.0,3.05,settle,0.0,301.74,
2023-06-21,openfly_p,4364.25,4365.0,4340.0,7.6,stop,7.35,18.48,
2023-06-21,openfly_c,4364.25,4365.0,4390.0,7.05,stop,9.6,-261.52,
2023-06-22,eodfly_p,4365.69,4365.0,4340.0,11.3,stop,10.6,63.48,
2023-06-22,eodfly_c,4365.69,4365.0,4390.0,4.25,stop,9.25,-506.52,
2023-06-22,openfly_p,4366.05,4365.0,4340.0,6.2,stop,7.2,-106.52,
2023-06-22,openfly_c,4366.05,4365.0,4390.0,7.45,stop,9.25,-186.52,
2023-06-23,eodfly_p,4381.89,4380.0,4355.0,19.6,stop,19.6,-6.52,
2023-06-23,eodfly_c,4381.89,4380.0,4405.0,0.85,settle,0.0,81.74,
2023-06-23,openfly_p,4352.45,4350.0,4325.0,5.85,stop,7.4,-161.52,
2023-06-23,openfly_c,4352.45,4350.0,4375.0,7.85,stop,7.7,8.48,
2023-06-26,eodfly_p,4348.33,4350.0,4325.0,8.75,stop,7.65,103.48,
2023-06-26,eodfly_c,4348.33,4350.0,4375.0,5.95,stop,10.75,-486.52,
2023-06-26,openfly_p,4358.1,4360.0,4335.0,7.55,stop,8.2,-71.52,
2023-06-26,openfly_c,4358.1,4360.0,4385.0,6.05,settle,0.0,601.74,
2023-06-27,eodfly_p,4328.82,4330.0,4305.0,3.3,settle,0.0,326.74,
2023-06-27,eodfly_c,4328.82,4330.0,4355.0,11.8,stop,14.0,-226.52,
2023-06-27,openfly_p,4344.15,4345.0,4320.0,6.95,stop,8.75,-186.52,
2023-06-27,openfly_c,4344.15,4345.0,4370.0,6.4,stop,8.15,-181.52,
2023-06-28,eodfly_p,4378.41,4380.0,4355.0,12.3,stop,12.8,-56.52,
2023-06-28,eodfly_c,4378.41,4380.0,4405.0,3.1,stop,7.0,-396.52,
2023-06-28,openfly_p,4364.65,4365.0,4340.0,6.7,settle,0.0,666.74,
2023-06-28,openfly_c,4364.65,4365.0,4390.0,6.35,stop,8.75,-246.52,
2023-06-29,eodfly_p,4376.86,4375.0,4350.0,7.5,settle,0.0,746.74,
2023-06-29,eodfly_c,4376.86,4375.0,4400.0,6.95,stop,11.2,-431.52,
2023-06-29,openfly_p,4386.9,4385.0,4360.0,6.3,stop,7.3,-106.52,
2023-06-29,openfly_c,4386.9,4385.0,4410.0,7.9,stop,8.1,-26.52,
2023-06-30,eodfly_p,4396.44,4395.0,4370.0,0.9,settle,0.0,86.74,
2023-06-30,eodfly_c,4396.44,4395.0,4420.0,19.1,stop,22.3,-326.52,
2023-06-30,openfly_p,4442.43,4440.0,4415.0,6.15,stop,7.3,-121.52,
2023-06-30,openfly_c,4442.43,4440.0,4465.0,8.55,stop,9.8,-131.52,
2023-07-03,eodfly_p,4450.38,4450.0,4425.0,9.35,stop,7.8,148.48,
2023-07-03,eodfly_c,4450.38,4450.0,4475.0,3.6,stop,6.0,-246.52,
2023-07-03,openfly_p,4450.45,4450.0,4425.0,4.8,stop,5.1,-36.52,
2023-07-03,openfly_c,4450.45,4450.0,4475.0,5.25,stop,3.25,193.48,
2023-07-05,eodfly_p,4455.59,4455.0,4430.0,14.1,stop,12.5,153.48,
2023-07-05,eodfly_c,4455.59,4455.0,4480.0,1.95,settle,0.0,191.74,
2023-07-05,openfly_p,4447.15,4445.0,4420.0,5.25,stop,5.65,-46.52,
2023-07-05,openfly_c,4447.15,4445.0,4470.0,7.25,stop,7.85,-66.52,
2023-07-06,eodfly_p,4446.82,4445.0,4420.0,19.7,stop,21.6,-196.52,
2023-07-06,eodfly_c,4446.82,4445.0,4470.0,0.55,settle,0.0,51.74,
2023-07-06,openfly_p,4393.18,4395.0,4370.0,8.3,stop,8.55,-31.52,
2023-07-06,openfly_c,4393.18,4395.0,4420.0,7.0,stop,8.1,-116.52,
2023-07-07,eodfly_p,4411.59,4410.0,4385.0,10.8,stop,9.15,158.48,
2023-07-07,eodfly_c,4411.59,4410.0,4435.0,5.0,stop,9.4,-446.52,
2023-07-07,openfly_p,4415.2,4415.0,4390.0,6.45,stop,8.05,-166.52,
2023-07-07,openfly_c,4415.2,4415.0,4440.0,6.65,stop,5.9,68.48,
2023-07-10,eodfly_p,4398.95,4400.0,4375.0,6.3,stop,7.2,-96.52,
2023-07-10,eodfly_c,4398.95,4400.0,4425.0,8.0,stop,9.95,-201.52,
2023-07-10,openfly_p,4408.62,4410.0,4385.0,6.9,stop,10.8,-396.52,
2023-07-10,openfly_c,4408.62,4410.0,4435.0,6.05,settle,0.0,601.74,
2023-07-11,eodfly_p,4409.53,4410.0,4385.0,4.3,settle,0.0,426.74,
2023-07-11,eodfly_c,4409.53,4410.0,4435.0,10.45,stop,11.6,-121.52,
2023-07-11,openfly_p,4411.7,4410.0,4385.0,5.9,settle,0.0,586.74,
2023-07-11,openfly_c,4411.7,4410.0,4435.0,7.4,stop,9.75,-241.52,
2023-07-12,eodfly_p,4439.26,4440.0,4415.0,1.1,settle,0.0,106.74,
2023-07-12,eodfly_c,4439.26,4440.0,4465.0,19.9,stop,21.3,-146.52,
2023-07-12,openfly_p,4482.2,4480.0,4455.0,5.95,stop,11.4,-551.52,
2023-07-12,openfly_c,4482.2,4480.0,4505.0,8.05,stop,9.45,-146.52,
2023-07-13,eodfly_p,4472.16,4470.0,4445.0,2.15,settle,0.0,211.74,
2023-07-13,eodfly_c,4472.16,4470.0,4495.0,15.0,stop,19.6,-466.52,
2023-07-13,openfly_p,4496.2,4495.0,4470.0,5.6,stop,5.7,-16.52,
2023-07-13,openfly_c,4496.2,4495.0,4520.0,7.1,stop,6.7,33.48,
2023-07-14,eodfly_p,4510.04,4510.0,4485.0,4.3,stop,5.1,-86.52,
2023-07-14,eodfly_c,4510.04,4510.0,4535.0,10.4,stop,13.4,-306.52,
2023-07-14,openfly_p,4521.1,4520.0,4495.0,5.75,stop,9.05,-336.52,
2023-07-14,openfly_c,4521.1,4520.0,4545.0,7.1,stop,8.8,-176.52,
2023-07-17,eodfly_p,4505.42,4505.0,4480.0,5.15,settle,0.0,511.74,
2023-07-17,eodfly_c,4505.42,4505.0,4530.0,8.8,stop,8.5,23.48,
2023-07-17,openfly_p,4512.65,4515.0,4490.0,6.75,stop,7.05,-36.52,
2023-07-17,openfly_c,4512.65,4515.0,4540.0,5.1,stop,6.95,-191.52,
2023-07-18,eodfly_p,4522.79,4525.0,4500.0,11.05,stop,7.9,308.48,
2023-07-18,eodfly_c,4522.79,4525.0,4550.0,3.4,stop,9.5,-616.52,
2023-07-18,openfly_p,4530.48,4530.0,4505.0,5.7,settle,0.0,566.74,
2023-07-18,openfly_c,4530.48,4530.0,4555.0,6.35,stop,6.6,-31.52,
2023-07-19,eodfly_p,4554.98,4555.0,4530.0,3.2,settle,0.0,316.74,
2023-07-19,eodfly_c,4554.98,4555.0,4580.0,12.4,stop,15.6,-326.52,
2023-07-19,openfly_p,4574.7,4575.0,4550.0,6.3,stop,8.45,-221.52,
2023-07-19,openfly_c,4574.7,4575.0,4600.0,6.25,settle,0.0,621.74,
2023-07-20,eodfly_p,4565.72,4565.0,4540.0,10.2,stop,8.8,133.48,
2023-07-20,eodfly_c,4565.72,4565.0,4590.0,4.65,settle,0.0,461.74,
2023-07-20,openfly_p,4557.55,4560.0,4535.0,7.6,stop,9.4,-186.52,
2023-07-20,openfly_c,4557.55,4560.0,4585.0,5.85,settle,0.0,581.74,
2023-07-21,eodfly_p,4534.87,4535.0,4510.0,3.2,settle,0.0,316.74,
2023-07-21,eodfly_c,4534.87,4535.0,4560.0,12.9,stop,13.9,-106.52,
2023-07-21,openfly_p,4540.1,4540.0,4515.0,6.65,stop,2.95,363.48,
2023-07-21,openfly_c,4540.1,4540.0,4565.0,7.15,stop,9.85,-276.52,
2023-07-24,eodfly_p,4536.34,4535.0,4510.0,2.2,settle,0.0,216.74,
2023-07-24,eodfly_c,4536.34,4535.0,4560.0,14.3,stop,17.0,-276.52,
2023-07-24,openfly_p,4545.85,4545.0,4520.0,5.95,settle,0.0,591.74,
2023-07-24,openfly_c,4545.85,4545.0,4570.0,7.05,stop,9.6,-261.52,
2023-07-25,eodfly_p,4554.64,4555.0,4530.0,8.0,settle,0.0,796.74,
2023-07-25,eodfly_c,4554.64,4555.0,4580.0,6.45,stop,8.25,-186.52,
2023-07-25,openfly_p,4560.45,4560.0,4535.0,5.7,settle,0.0,566.74,
2023-07-25,openfly_c,4560.45,4560.0,4585.0,6.4,stop,7.0,-66.52,
2023-07-26,eodfly_p,4567.46,4565.0,4540.0,9.7,stop,10.9,-126.52,
2023-07-26,eodfly_c,4567.46,4565.0,4590.0,8.7,stop,12.4,-376.52,
2023-07-26,openfly_p,4560.9,4560.0,4535.0,8.7,stop,9.9,-126.52,
2023-07-26,openfly_c,4560.9,4560.0,4585.0,9.3,stop,9.5,-26.52,
2023-07-27,eodfly_p,4566.75,4565.0,4540.0,0.5,stop,6.8,-636.52,
2023-07-27,eodfly_c,4566.75,4565.0,4590.0,20.6,stop,23.3,-276.52,
2023-07-27,openfly_p,4601.0,4600.0,4575.0,5.65,stop,7.15,-156.52,
2023-07-27,openfly_c,4601.0,4600.0,4625.0,6.8,settle,0.0,676.74,
2023-07-28,eodfly_p,4537.41,4535.0,4510.0,0.7,settle,0.0,66.74,
2023-07-28,eodfly_c,4537.41,4535.0,4560.0,21.1,stop,22.5,-146.52,
2023-07-28,openfly_p,4579.2,4580.0,4555.0,6.35,stop,7.0,-71.52,
2023-07-28,openfly_c,4579.2,4580.0,4605.0,6.6,stop,7.25,-71.52,
2023-07-31,eodfly_p,4582.23,4580.0,4555.0,5.05,stop,6.75,-176.52,
2023-07-31,eodfly_c,4582.23,4580.0,4605.0,9.8,stop,11.9,-216.52,
2023-07-31,openfly_p,4582.45,4580.0,4555.0,5.65,stop,6.75,-116.52,
2023-07-31,openfly_c,4582.45,4580.0,4605.0,8.05,stop,9.75,-176.52,
2023-08-01,eodfly_p,4588.96,4590.0,4565.0,13.0,stop,11.0,193.48,
2023-08-01,eodfly_c,4588.96,4590.0,4615.0,2.75,settle,0.0,271.74,
2023-08-01,openfly_p,4582.9,4585.0,4560.0,7.1,stop,12.2,-516.52,
2023-08-01,openfly_c,4582.9,4585.0,4610.0,5.75,settle,0.0,571.74,
2023-08-02,eodfly_p,4576.73,4575.0,4550.0,17.7,stop,20.7,-306.52,
2023-08-02,eodfly_c,4576.73,4575.0,4600.0,1.3,settle,0.0,126.74,
2023-08-02,openfly_p,4540.8,4540.0,4515.0,6.8,stop,10.8,-406.52,
2023-08-02,openfly_c,4540.8,4540.0,4565.0,7.8,settle,0.0,776.74,
2023-08-03,eodfly_p,4513.39,4515.0,4490.0,14.3,stop,16.1,-186.52,
2023-08-03,eodfly_c,4513.39,4515.0,4540.0,3.1,stop,6.5,-346.52,
2023-08-03,openfly_p,4500.85,4500.0,4475.0,6.95,stop,9.6,-271.52,
2023-08-03,openfly_c,4500.85,4500.0,4525.0,8.05,stop,9.6,-161.52,
2023-08-04,eodfly_p,4501.89,4500.0,4475.0,3.6,stop,7.85,-431.52,
2023-08-04,eodfly_c,4501.89,4500.0,4525.0,14.2,stop,19.5,-536.52,
2023-08-04,openfly_p,4507.15,4505.0,4480.0,6.55,stop,9.95,-346.52,
2023-08-04,openfly_c,4507.15,4505.0,4530.0,8.95,stop,12.25,-336.52,
2023-08-07,eodfly_p,4478.03,4480.0,4455.0,1.9,settle,0.0,186.74,
2023-08-07,eodfly_c,4478.03,4480.0,4505.0,17.0,stop,18.2,-126.52,
2023-08-07,openfly_p,4495.0,4495.0,4470.0,6.85,settle,0.0,681.74,
2023-08-07,openfly_c,4495.0,4495.0,4520.0,8.15,stop,12.9,-481.52,
2023-08-08,eodfly_p,4518.44,4520.0,4495.0,16.5,stop,19.9,-346.52,
2023-08-08,eodfly_c,4518.44,4520.0,4545.0,1.15,settle,0.0,111.74,
2023-08-08,openfly_p,4478.52,4480.0,4455.0,7.5,stop,11.4,-396.52,
2023-08-08,openfly_c,4478.52,4480.0,4505.0,7.55,stop,6.4,108.48,
2023-08-09,eodfly_p,4499.38,4500.0,4475.0,7.3,stop,8.75,-151.52,
2023-08-09,eodfly_c,4499.38,4500.0,4525.0,7.45,settle,0.0,741.74,
2023-08-09,openfly_p,4497.95,4500.0,4475.0,7.6,stop,9.0,-146.52,
2023-08-09,openfly_c,4497.95,4500.0,4525.0,6.55,settle,0.0,651.74,
2023-08-10,eodfly_p,4467.71,4470.0,4445.0,2.85,stop,7.6,-481.52,
2023-08-10,eodfly_c,4467.71,4470.0,4495.0,16.5,stop,21.4,-496.52,
2023-08-10,openfly_p,4524.32,4525.0,4500.0,7.1,stop,8.1,-106.52,
2023-08-10,openfly_c,4524.32,4525.0,4550.0,8.05,settle,0.0,801.74,
2023-08-11,eodfly_p,4468.83,4470.0,4445.0,14.9,stop,14.9,-6.52,
2023-08-11,eodfly_c,4468.83,4470.0,4495.0,3.3,stop,9.0,-576.52,
2023-08-11,openfly_p,4461.2,4460.0,4435.0,7.1,stop,7.7,-66.52,
2023-08-11,openfly_c,4461.2,4460.0,4485.0,9.05,stop,13.5,-451.52,
2023-08-14,eodfly_p,4464.05,4465.0,4440.0,9.9,stop,8.8,103.48,
2023-08-14,eodfly_c,4464.05,4465.0,4490.0,6.0,stop,9.4,-346.52,
2023-08-14,openfly_p,4463.8,4465.0,4440.0,7.45,settle,0.0,741.74,
2023-08-14,openfly_c,4463.8,4465.0,4490.0,7.45,stop,9.4,-201.52,
2023-08-15,eodfly_p,4489.72,4490.0,4465.0,13.3,stop,15.2,-196.52,
2023-08-15,eodfly_c,4489.72,4490.0,4515.0,3.4,settle,0.0,336.74,
2023-08-15,openfly_p,4456.62,4455.0,4430.0,7.25,stop,9.6,-241.52,
2023-08-15,openfly_c,4456.62,4455.0,4480.0,8.8,stop,7.7,103.48,
2023-08-16,eodfly_p,4437.86,4440.0,4415.0,9.4,stop,8.15,118.48,
2023-08-16,eodfly_c,4437.86,4440.0,4465.0,6.65,stop,11.2,-461.52,
2023-08-16,openfly_p,4438.9,4440.0,4415.0,7.75,stop,8.15,-46.52,
2023-08-16,openfly_c,4438.9,4440.0,4465.0,7.8,stop,10.2,-246.52,
2023-08-17,eodfly_p,4404.33,4405.0,4380.0,3.5,stop,7.6,-416.52,
2023-08-17,eodfly_c,4404.33,4405.0,4430.0,13.9,stop,12.0,183.48,
2023-08-17,openfly_p,4410.8,4410.0,4385.0,7.25,stop,9.9,-271.52,
2023-08-17,openfly_c,4410.8,4410.0,4435.0,8.45,settle,0.0,841.74,
2023-08-18,eodfly_p,4370.36,4370.0,4345.0,16.8,stop,14.1,263.48,
2023-08-18,eodfly_c,4370.36,4370.0,4395.0,2.75,stop,7.45,-476.52,
2023-08-18,openfly_p,4350.35,4350.0,4325.0,8.0,settle,0.0,796.74,
2023-08-18,openfly_c,4350.35,4350.0,4375.0,8.8,stop,10.4,-166.52,
2023-08-21,eodfly_p,4369.71,4370.0,4345.0,4.55,stop,8.0,-351.52,
2023-08-21,eodfly_c,4369.71,4370.0,4395.0,12.4,stop,16.2,-386.52,
2023-08-21,openfly_p,4391.8,4390.0,4365.0,6.5,stop,9.9,-346.52,
2023-08-21,openfly_c,4391.8,4390.0,4415.0,8.9,stop,6.65,218.48,
2023-08-22,eodfly_p,4399.77,4400.0,4375.0,3.55,stop,8.7,-521.52,
2023-08-22,eodfly_c,4399.77,4400.0,4425.0,14.1,stop,11.6,243.48,
2023-08-22,openfly_p,4406.25,4405.0,4380.0,7.3,stop,10.3,-306.52,
2023-08-22,openfly_c,4406.25,4405.0,4430.0,8.75,stop,9.75,-106.52,
2023-08-23,eodfly_p,4387.55,4390.0,4365.0,4.3,settle,0.0,426.74,
2023-08-23,eodfly_c,4387.55,4390.0,4415.0,12.8,stop,12.7,3.48,
2023-08-23,openfly_p,4413.0,4415.0,4390.0,7.7,settle,0.0,766.74,
2023-08-23,openfly_c,4413.0,4415.0,4440.0,7.75,stop,9.3,-161.52,
2023-08-24,eodfly_p,4436.01,4435.0,4410.0,3.1,stop,11.6,-856.52,
2023-08-24,eodfly_c,4436.01,4435.0,4460.0,15.0,stop,12.9,203.48,
2023-08-24,openfly_p,4455.7,4455.0,4430.0,7.05,stop,13.9,-691.52,
2023-08-24,openfly_c,4455.7,4455.0,4480.0,8.5,settle,0.0,846.74,
2023-08-25,eodfly_p,4376.31,4375.0,4350.0,4.85,stop,12.3,-751.52,
2023-08-25,eodfly_c,4376.31,4375.0,4400.0,14.6,stop,15.2,-66.52,
2023-08-25,openfly_p,4398.0,4400.0,4375.0,9.0,stop,13.7,-476.52,
2023-08-25,openfly_c,4398.0,4400.0,4425.0,9.2,stop,11.05,-191.52,
2023-08-28,eodfly_p,4405.71,4405.0,4380.0,2.45,settle,0.0,241.74,
2023-08-28,eodfly_c,4405.71,4405.0,4430.0,16.5,stop,18.9,-246.52,
2023-08-28,openfly_p,4431.8,4430.0,4405.0,6.35,stop,8.35,-206.52,
2023-08-28,openfly_c,4431.8,4430.0,4455.0,8.9,stop,11.1,-226.52,
2023-08-29,eodfly_p,4433.31,4435.0,4410.0,8.2,settle,0.0,816.74,
2023-08-29,eodfly_c,4433.31,4435.0,4460.0,7.55,stop,11.1,-361.52,
2023-08-29,openfly_p,4455.85,4455.0,4430.0,6.6,settle,0.0,656.74,
2023-08-29,openfly_c,4455.85,4455.0,4480.0,8.55,stop,12.6,-411.52,
2023-08-30,eodfly_p,4497.63,4500.0,4475.0,6.35,settle,0.0,631.74,
2023-08-30,eodfly_c,4497.63,4500.0,4525.0,9.0,stop,9.1,-16.52,
2023-08-30,openfly_p,4517.15,4515.0,4490.0,6.5,stop,14.4,-796.52,
2023-08-30,openfly_c,4517.15,4515.0,4540.0,8.35,stop,10.0,-171.52,
2023-08-31,eodfly_p,4514.87,4515.0,4490.0,5.3,stop,7.65,-241.52,
2023-08-31,eodfly_c,4514.87,4515.0,4540.0,10.8,stop,11.6,-86.52,
2023-08-31,openfly_p,4526.4,4525.0,4500.0,6.55,stop,6.9,-41.52,
2023-08-31,openfly_c,4526.4,4525.0,4550.0,8.15,stop,9.65,-156.52,
2023-09-01,eodfly_p,4507.66,4510.0,4485.0,1.85,stop,9.65,-786.52,
2023-09-01,eodfly_c,4507.66,4510.0,4535.0,17.4,stop,13.2,413.48,
2023-09-01,openfly_p,4529.15,4530.0,4505.0,7.05,stop,9.55,-256.52,
2023-09-01,openfly_c,4529.15,4530.0,4555.0,7.25,stop,7.6,-41.52,
2023-09-05,eodfly_p,4515.77,4515.0,4490.0,8.2,stop,10.8,-266.52,
2023-09-05,eodfly_c,4515.77,4515.0,4540.0,6.45,settle,0.0,641.74,
2023-09-05,openfly_p,4498.75,4500.0,4475.0,7.3,settle,3.1700000000000728,409.74,
2023-09-05,openfly_c,4498.75,4500.0,4525.0,6.7,stop,7.85,-121.52,
2023-09-06,eodfly_p,4496.83,4495.0,4470.0,11.0,stop,13.2,-226.52,
2023-09-06,eodfly_c,4496.83,4495.0,4520.0,4.2,settle,0.0,416.74,
2023-09-06,openfly_p,4471.6,4470.0,4445.0,6.2,stop,7.35,-121.52,
2023-09-06,openfly_c,4471.6,4470.0,4495.0,7.75,stop,7.9,-21.52,
2023-09-07,eodfly_p,4465.48,4465.0,4440.0,17.8,stop,16.8,93.48,
2023-09-07,eodfly_c,4465.48,4465.0,4490.0,1.25,settle,0.0,121.74,
2023-09-07,openfly_p,4433.25,4435.0,4410.0,7.75,settle,0.0,771.74,
2023-09-07,openfly_c,4433.25,4435.0,4460.0,7.1,stop,8.3,-126.52,
2023-09-08,eodfly_p,4451.14,4450.0,4425.0,5.8,settle,0.0,576.74,
2023-09-08,eodfly_c,4451.14,4450.0,4475.0,10.0,stop,12.8,-286.52,
2023-09-08,openfly_p,4466.4,4465.0,4440.0,6.3,stop,5.45,78.48,
2023-09-08,openfly_c,4466.4,4465.0,4490.0,7.85,stop,9.7,-191.52,
2023-09-11,eodfly_p,4457.49,4455.0,4430.0,0.8,settle,0.0,76.74,
2023-09-11,eodfly_c,4457.49,4455.0,4480.0,20.1,stop,18.9,113.48,
2023-09-11,openfly_p,4473.65,4475.0,4450.0,6.85,stop,7.6,-81.52,
2023-09-11,openfly_c,4473.65,4475.0,4500.0,6.25,stop,7.05,-86.52,
2023-09-12,eodfly_p,4487.46,4485.0,4460.0,12.8,stop,8.55,418.48,
2023-09-12,eodfly_c,4487.46,4485.0,4510.0,2.75,stop,5.1,-241.52,
2023-09-12,openfly_p,4477.4,4475.0,4450.0,5.15,stop,8.65,-356.52,
2023-09-12,openfly_c,4477.4,4475.0,4500.0,7.65,stop,8.15,-56.52,
