BarIdx,BarTime,Open,Close,High,Low,MinDelta,MaxDelta,Delta,DurationSec,DeltaRate,UnfHigh,UnfLow
250,2026-08-04 08:37:06,7669.25,7668.25,7670,7667,-1495,0,-1479,46.2,-32.05,7670,7667
251,2026-08-04 08:37:52,7668.25,7667.25,7671.75,7666.5,-289,515,13,70.3,0.18,0,7666.5
252,2026-08-04 08:39:02,7667.25,7670.5,7671.5,7667,-222,87,-151,80.8,-1.87,0,7667
253,2026-08-04 08:40:23,7670.5,7672.25,7673,7667.75,-166,568,472,73.5,6.42,0,0
254,2026-08-04 08:41:36,7672.25,7671.5,7673.5,7670,-133,334,0,99.6,0.00,0,0
255,2026-08-04 08:43:16,7671.25,7670.25,7673.25,7667.5,-543,43,-304,104.0,-2.92,0,7667.5
256,2026-08-04 08:45:00,7670.25,7675.75,7675.75,7670.25,-19,1420,1420,50.9,27.91,0,7670.25
257,2026-08-04 08:45:51,7675.75,7672.25,7676.5,7672,-933,286,-932,71.0,-13.13,0,0
258,2026-08-04 08:47:02,7672.25,7673.75,7675,7670.75,-504,278,-256,74.8,-3.42,0,0
259,2026-08-04 08:48:17,7673.75,7676.25,7676.5,7673.5,-8,407,284,92.1,3.08,7676.5,0
260,2026-08-04 08:49:49,7676,7681.5,7682.25,7675.25,-42,1393,1102,25.3,43.50,7682.25,0
261,2026-08-04 08:50:14,7681.5,7681,7682.75,7679.25,-431,220,-248,79.2,-3.13,0,7679.25
262,2026-08-04 08:51:33,7681,7682,7682.75,7680.25,-440,18,-222,84.5,-2.63,0,0
263,2026-08-04 08:52:58,7682,7683.75,7684.5,7681,-25,1621,1494,87.8,17.01,0,0
264,2026-08-04 08:54:26,7683.75,7682.25,7686.5,7682,-292,612,-224,76.3,-2.94,7686.5,7682
265,2026-08-04 08:55:42,7682.25,7679.5,7682.25,7678.25,-1655,3,-1268,59.6,-21.29,0,0
266,2026-08-04 08:56:42,7679.5,7682,7682.5,7679.25,-361,120,-224,105.1,-2.13,7682.5,7679.25
267,2026-08-04 08:58:27,7682,7684.75,7685.75,7681,-51,570,362,104.5,3.46,0,7681
268,2026-08-04 09:00:11,7684.75,7688.5,7688.5,7682.5,-170,502,490,80.2,6.11,7688.5,0
269,2026-08-04 09:01:31,7688.5,7690.25,7691,7687.25,-332,817,760,47.1,16.13,7691,0
270,2026-08-04 09:02:19,7690.25,7690.25,7693,7690,-392,337,-390,67.2,-5.80,7693,0
271,2026-08-04 09:03:26,7690.25,7692.25,7693.25,7689.25,-629,66,-610,78.9,-7.73,7693.25,7689.25
272,2026-08-04 09:04:45,7692.25,7694.25,7696.5,7690,-481,666,574,65.1,8.82,0,7690
273,2026-08-04 09:05:50,7694.25,7696.5,7696.75,7694,0,280,198,88.0,2.25,0,0
274,2026-08-04 09:07:18,7696.5,7696.25,7697.25,7694.5,-1057,12,-998,66.8,-14.93,0,7694.5
275,2026-08-04 09:08:25,7696.25,7695.5,7697.75,7694.75,-126,207,-84,104.6,-0.80,0,7694.75
276,2026-08-04 09:10:09,7695.5,7697,7697,7695,-477,7,-296,116.0,-2.55,7697,7695
277,2026-08-04 09:12:05,7697,7699.25,7699.25,7696,0,495,440,116.6,3.77,7699.25,7696
278,2026-08-04 09:14:02,7699.25,7702,7702,7698.5,-236,536,536,83.6,6.41,0,0
279,2026-08-04 09:15:26,7702,7701.5,7702.75,7699.5,-630,125,-530,83.7,-6.33,0,0
280,2026-08-04 09:16:49,7701.5,7705.5,7705.75,7700.25,-394,80,-202,79.1,-2.56,7705.75,0
281,2026-08-04 09:18:08,7705.5,7704,7706.25,7703.25,-364,18,-201,88.3,-2.28,0,0
282,2026-08-04 09:19:37,7704,7700.75,7705.25,7698.75,-917,75,-835,79.9,-10.45,0,0
283,2026-08-04 09:20:57,7700.75,7697.75,7700.75,7696.75,-630,61,-320,67.7,-4.73,7700.75,7696.75
284,2026-08-04 09:22:04,7697.75,7696.5,7699.75,7694,-656,217,-526,84.0,-6.26,7699.75,7694
285,2026-08-04 09:23:28,7696.5,7696,7698.25,7693.5,-477,35,-184,94.0,-1.96,0,0
286,2026-08-04 09:25:02,7696,7700,7700.5,7695.25,-69,636,580,91.1,6.37,0,0
287,2026-08-04 09:26:33,7700,7698.5,7700.75,7697.75,-441,1,-386,112.8,-3.42,0,0
288,2026-08-04 09:28:26,7698.5,7696.5,7699,7695.75,0,473,454,102.9,4.41,7699,7695.75
289,2026-08-04 09:30:09,7696.5,7694,7696.75,7692.75,-462,33,-174,72.9,-2.39,7696.75,0
290,2026-08-04 09:31:22,7694,7700.5,7700.75,7694,-2,700,686,102.5,6.70,7700.75,7694
291,2026-08-04 09:33:04,7700.5,7702.5,7703,7699,-28,578,536,123.5,4.34,7703,0
292,2026-08-04 09:35:08,7702.5,7702.5,7703.25,7702,-21,110,61,23.4,2.61,7703.25,0
