Error 10090, reqId 84: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=890860036, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=6950.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C06950000', tradingClass='SPXW')
Error 10090, reqId 96: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889957965, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7100.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07100000', tradingClass='SPXW')
Error 10090, reqId 97: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959183, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7100.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07100000', tradingClass='SPXW')
Error 10090, reqId 98: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889957974, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7125.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07125000', tradingClass='SPXW')
Error 10090, reqId 99: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959195, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7125.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07125000', tradingClass='SPXW')
Error 10090, reqId 100: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889957999, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7150.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07150000', tradingClass='SPXW')
Error 10090, reqId 101: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959222, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7150.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07150000', tradingClass='SPXW')
Error 10090, reqId 102: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958004, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7175.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07175000', tradingClass='SPXW')
Error 10090, reqId 103: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959236, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7175.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07175000', tradingClass='SPXW')
Error 10090, reqId 104: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958027, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7200.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07200000', tradingClass='SPXW')
Error 10090, reqId 105: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959258, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7200.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07200000', tradingClass='SPXW')
Error 10090, reqId 106: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958032, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7225.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07225000', tradingClass='SPXW')
Error 10090, reqId 107: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959273, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7225.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07225000', tradingClass='SPXW')
Error 10090, reqId 108: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958057, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7250.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07250000', tradingClass='SPXW')
Error 10090, reqId 109: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959298, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7250.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07250000', tradingClass='SPXW')
Error 10090, reqId 110: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958066, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7275.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07275000', tradingClass='SPXW')
Error 10090, reqId 111: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959315, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7275.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07275000', tradingClass='SPXW')
Error 10090, reqId 112: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958077, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7300.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07300000', tradingClass='SPXW')
Error 10090, reqId 113: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959333, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7300.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07300000', tradingClass='SPXW')
Error 10090, reqId 114: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958097, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7325.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07325000', tradingClass='SPXW')
Error 10090, reqId 115: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959348, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7325.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07325000', tradingClass='SPXW')
Error 10090, reqId 116: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958110, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7350.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07350000', tradingClass='SPXW')
Error 10090, reqId 117: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959369, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7350.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07350000', tradingClass='SPXW')
Error 10090, reqId 118: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958131, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7375.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07375000', tradingClass='SPXW')
Error 10090, reqId 119: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959389, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7375.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07375000', tradingClass='SPXW')
Error 10090, reqId 120: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958146, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7400.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07400000', tradingClass='SPXW')
Error 10090, reqId 121: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959413, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7400.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07400000', tradingClass='SPXW')
Error 10090, reqId 122: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958166, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7425.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07425000', tradingClass='SPXW')
Error 10090, reqId 123: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959437, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7425.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07425000', tradingClass='SPXW')
Error 10090, reqId 124: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958169, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7450.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07450000', tradingClass='SPXW')
Error 10090, reqId 125: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959449, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7450.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07450000', tradingClass='SPXW')
Error 10090, reqId 126: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958203, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7475.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07475000', tradingClass='SPXW')
Error 10090, reqId 127: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959476, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7475.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07475000', tradingClass='SPXW')
Error 10090, reqId 128: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958220, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7500.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07500000', tradingClass='SPXW')
Error 10090, reqId 129: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959494, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7500.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07500000', tradingClass='SPXW')
Error 10090, reqId 130: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958232, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7525.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07525000', tradingClass='SPXW')
Error 10090, reqId 131: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959521, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7525.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07525000', tradingClass='SPXW')
Error 10090, reqId 132: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958261, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7550.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07550000', tradingClass='SPXW')
Error 10090, reqId 133: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959534, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7550.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07550000', tradingClass='SPXW')
Error 10090, reqId 134: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958271, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7575.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07575000', tradingClass='SPXW')
Error 10090, reqId 135: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959557, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7575.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07575000', tradingClass='SPXW')
Error 10090, reqId 136: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958292, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7600.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07600000', tradingClass='SPXW')
Error 10090, reqId 137: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959579, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7600.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07600000', tradingClass='SPXW')
Error 10090, reqId 138: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958299, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7625.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07625000', tradingClass='SPXW')
Error 10090, reqId 139: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959603, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7625.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07625000', tradingClass='SPXW')
Error 10090, reqId 140: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958326, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7650.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07650000', tradingClass='SPXW')
Error 10090, reqId 141: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959627, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7650.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07650000', tradingClass='SPXW')
Error 10090, reqId 142: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958332, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7675.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07675000', tradingClass='SPXW')
Error 10090, reqId 143: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959654, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7675.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07675000', tradingClass='SPXW')
Error 10090, reqId 144: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958357, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7700.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07700000', tradingClass='SPXW')
Error 10090, reqId 145: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959666, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7700.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07700000', tradingClass='SPXW')
Error 10090, reqId 146: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958371, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7725.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07725000', tradingClass='SPXW')
Error 10090, reqId 147: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959686, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7725.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07725000', tradingClass='SPXW')
Error 10090, reqId 148: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958380, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7750.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07750000', tradingClass='SPXW')
Error 10090, reqId 149: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959703, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7750.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07750000', tradingClass='SPXW')
Error 10090, reqId 150: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958397, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7775.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07775000', tradingClass='SPXW')
Error 10090, reqId 151: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959723, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7775.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07775000', tradingClass='SPXW')
Error 10090, reqId 152: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958412, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7800.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07800000', tradingClass='SPXW')
Error 10090, reqId 153: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959733, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7800.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07800000', tradingClass='SPXW')
Error 10090, reqId 154: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958436, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7825.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07825000', tradingClass='SPXW')
Error 10090, reqId 155: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959751, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7825.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07825000', tradingClass='SPXW')
Error 10090, reqId 156: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958443, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7850.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07850000', tradingClass='SPXW')
Error 10090, reqId 157: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959769, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7850.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07850000', tradingClass='SPXW')
Error 10090, reqId 158: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958471, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7875.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07875000', tradingClass='SPXW')
Error 10090, reqId 159: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959786, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7875.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07875000', tradingClass='SPXW')
Error 10090, reqId 160: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958483, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7900.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07900000', tradingClass='SPXW')
Error 10090, reqId 161: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959803, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7900.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07900000', tradingClass='SPXW')
Error 10090, reqId 240: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=890289642, symbol='SPX', lastTradeDateOrContractMonth='20260715', strike=6950.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260715C06950000', tradingClass='SPXW')
