ib_exec_time,trade_id,order_id,exec_id,underlying,symbol,expiry,strike,put_call,side,quantity,price,commission,currency,exchange,level
20260810;100152,,735367113,00020057.6a796bd4.03.01,SPX,SPXW  260810C07760000,20260810,7760,C,SELL,-1,10,-1.63028,USD,CBOE,EXECUTION
20260810;100300,,735373274,00020057.6a796cc7.03.01,SPX,SPXW  260810C07760000,20260810,7760,C,SELL,-1,10,-1.63028,USD,CBOE,EXECUTION
20260810;162000,,10728820833,,SPX,SPXW  260810C07775000,20260810,7775,C,BUY,1,0,0,USD,--,EXECUTION
20260810;100343,,735374648,00020057.6a796d27.03.01,SPX,SPXW  260810C07775000,20260810,7775,C,SELL,-1,3.9,-1.63028,USD,CBOE,EXECUTION
20260810;100152,,735366185,00020057.6a796bd4.02.01,SPX,SPXW  260810C07785000,20260810,7785,C,BUY,1,2.1,-1.63028,USD,CBOE,EXECUTION
20260810;100300,,735372706,00020057.6a796cc7.02.01,SPX,SPXW  260810C07785000,20260810,7785,C,BUY,1,2.1,-1.63028,USD,CBOE,EXECUTION
20260810;101657,,735403910,00020057.6a797931.02.01,SPX,SPXW  260810C07785000,20260810,7785,C,SELL,-1,2.9,-1.63028,USD,CBOE,EXECUTION
20260810;101712,,735403922,00020057.6a79795a.02.01,SPX,SPXW  260810C07785000,20260810,7785,C,SELL,-1,2.75,-1.63028,USD,CBOE,EXECUTION
20260810;100343,,735373941,00020057.6a796d27.02.01,SPX,SPXW  260810C07800000,20260810,7800,C,BUY,1,0.8,-1.54028,USD,CBOE,EXECUTION
20260810;162000,,10728817091,,SPX,SPXW  260810C07800000,20260810,7800,C,SELL,-1,0,0,USD,--,EXECUTION
20260810;100103,,735364329,00020057.6a796b46.02.01,SPX,SPXW  260810P07655000,20260810,7655,P,BUY,1,0.35,-1.54028,USD,CBOE,EXECUTION
20260810;100212,,735371383,00020057.6a796c29.02.01,SPX,SPXW  260810P07655000,20260810,7655,P,BUY,1,0.3,-1.54028,USD,CBOE,EXECUTION
20260810;162000,,10728822902,,SPX,SPXW  260810P07655000,20260810,7655,P,SELL,-2,0,0,USD,--,EXECUTION
20260810;162000,,10728814160,,SPX,SPXW  260810P07680000,20260810,7680,P,BUY,2,0,0,USD,--,EXECUTION
20260810;100103,,735365884,00020057.6a796b46.03.01,SPX,SPXW  260810P07680000,20260810,7680,P,SELL,-1,0.45,-1.54028,USD,CBOE,EXECUTION
20260810;100212,,735369972,00020057.6a796c29.03.01,SPX,SPXW  260810P07680000,20260810,7680,P,SELL,-1,0.4,-1.54028,USD,CBOE,EXECUTION
20260810;100323,,735372816,00020057.6a796cf9.03.01,SPX,SPXW  260810P07705000,20260810,7705,P,BUY,1,1,-1.63028,USD,CBOE,EXECUTION
20260810;162000,,10728810194,,SPX,SPXW  260810P07705000,20260810,7705,P,SELL,-1,0,0,USD,--,EXECUTION
20260810;162000,,10728811965,,SPX,SPXW  260810P07730000,20260810,7730,P,BUY,1,0,0,USD,--,EXECUTION
20260810;100323,,735372861,00020057.6a796cf9.02.01,SPX,SPXW  260810P07730000,20260810,7730,P,SELL,-1,2.5,-1.63028,USD,CBOE,EXECUTION
20260810;100132,,735367212,00020057.6a796bad.03.01,SPX,SPXW  260810P07735000,20260810,7735,P,BUY,1,3.5,-1.63028,USD,CBOE,EXECUTION
20260810;100239,,735370814,00020057.6a796c9d.03.01,SPX,SPXW  260810P07735000,20260810,7735,P,BUY,1,3.2,-1.63028,USD,CBOE,EXECUTION
20260810;114145,,735508108,00020057.6a79ab16.03.01,SPX,SPXW  260810P07735000,20260810,7735,P,SELL,-1,1.8,-1.63028,USD,CBOE,EXECUTION
20260810;114159,,735508134,00020057.6a79ab23.03.01,SPX,SPXW  260810P07735000,20260810,7735,P,SELL,-1,1.75,-1.63028,USD,CBOE,EXECUTION
20260810;114145,,735508368,00020057.6a79ab16.02.01,SPX,SPXW  260810P07760000,20260810,7760,P,BUY,1,8.3,-1.63028,USD,CBOE,EXECUTION
20260810;114159,,735508497,00020057.6a79ab23.02.01,SPX,SPXW  260810P07760000,20260810,7760,P,BUY,1,8.1,-1.63028,USD,CBOE,EXECUTION
20260810;100132,,735366957,00020057.6a796bad.02.01,SPX,SPXW  260810P07760000,20260810,7760,P,SELL,-1,11.2,-1.63028,USD,CBOE,EXECUTION
20260810;100239,,735370571,00020057.6a796c9d.02.01,SPX,SPXW  260810P07760000,20260810,7760,P,SELL,-1,10.3,-1.63028,USD,CBOE,EXECUTION
20260811;100743,,735927269,00020057.6a7acb17.02.01,SPX,SPXW  260811C07755000,20260811,7755,C,BUY,1,12.3,-1.63028,USD,CBOE,EXECUTION
20260811;093158,,735834714,00020057.6a7aac85.02.01,SPX,SPXW  260811C07755000,20260811,7755,C,SELL,-1,14.9,-1.63028,USD,CBOE,EXECUTION
20260811;162000,,10733222155,,SPX,SPXW  260811C07765000,20260811,7765,C,BUY,1,0,0,USD,--,EXECUTION
20260811;093327,,735836117,00020057.6a7aae35.02.01,SPX,SPXW  260811C07765000,20260811,7765,C,SELL,-1,9.15,-1.63028,USD,CBOE,EXECUTION
20260811;162000,,10733224983,,SPX,SPXW  260811C07775000,20260811,7775,C,BUY,1,0,0,USD,--,EXECUTION
20260811;093406,,735837590,00020057.6a7aaea0.03.01,SPX,SPXW  260811C07775000,20260811,7775,C,SELL,-1,5,-1.63028,USD,CBOE,EXECUTION
20260811;093158,,735833236,00020057.6a7aac85.03.01,SPX,SPXW  260811C07780000,20260811,7780,C,BUY,1,4.5,-1.63028,USD,CBOE,EXECUTION
20260811;100743,,735926084,00020057.6a7acb17.03.01,SPX,SPXW  260811C07780000,20260811,7780,C,SELL,-1,2.5,-1.63028,USD,CBOE,EXECUTION
20260811;093327,,735836463,00020057.6a7aae35.03.01,SPX,SPXW  260811C07790000,20260811,7790,C,BUY,1,2.3,-1.63028,USD,CBOE,EXECUTION
20260811;162000,,10733233207,,SPX,SPXW  260811C07790000,20260811,7790,C,SELL,-1,0,0,USD,--,EXECUTION
20260811;093406,,735839677,00020057.6a7aaea0.02.01,SPX,SPXW  260811C07800000,20260811,7800,C,BUY,1,1.15,-1.63028,USD,CBOE,EXECUTION
20260811;162000,,10733228559,,SPX,SPXW  260811C07800000,20260811,7800,C,SELL,-1,0,0,USD,--,EXECUTION
20260811;162000,,10733232847,,SPX,SPXW  260811C07830000,20260811,7830,C,BUY,1,0,0,USD,--,EXECUTION
20260811;093059,,735831338,00020057.6a7aab52.03.01,SPX,SPXW  260811C07830000,20260811,7830,C,SELL,-1,0.35,-1.54028,USD,CBOE,EXECUTION
20260811;093059,,735825996,00020057.6a7aab52.02.01,SPX,SPXW  260811C07855000,20260811,7855,C,BUY,1,0.2,-1.54028,USD,CBOE,EXECUTION
20260811;162000,,10733225111,,SPX,SPXW  260811C07855000,20260811,7855,C,SELL,-1,0,0,USD,--,EXECUTION
20260811;093041,,735826496,00020057.6a7aab18.03.01,SPX,SPXW  260811P07650000,20260811,7650,P,BUY,1,0.35,-1.54028,USD,CBOE,EXECUTION
20260811;162000,,10733228514,,SPX,SPXW  260811P07650000,20260811,7650,P,SELL,-1,0,0,USD,--,EXECUTION
20260811;093219,,735833441,00020057.6a7aacf9.03.01,SPX,SPXW  260811P07660000,20260811,7660,P,BUY,1,0.45,-1.54028,USD,CBOE,EXECUTION
20260811;162000,,10733224187,,SPX,SPXW  260811P07660000,20260811,7660,P,SELL,-1,0,0,USD,--,EXECUTION
20260811;093344,,735838654,00020057.6a7aae68.03.01,SPX,SPXW  260811P07675000,20260811,7675,P,BUY,1,0.6,-1.54028,USD,CBOE,EXECUTION
20260811;093041,,735826371,00020057.6a7aab18.02.01,SPX,SPXW  260811P07675000,20260811,7675,P,SELL,-1,0.5,-1.54028,USD,CBOE,EXECUTION
20260811;162000,,10733234942,,SPX,SPXW  260811P07685000,20260811,7685,P,BUY,1,0,0,USD,--,EXECUTION
20260811;093219,,735834337,00020057.6a7aacf9.02.01,SPX,SPXW  260811P07685000,20260811,7685,P,SELL,-1,0.8,-1.54028,USD,CBOE,EXECUTION
20260811;162000,,10733233957,,SPX,SPXW  260811P07700000,20260811,7700,P,BUY,1,0,0,USD,--,EXECUTION
20260811;093344,,735838328,00020057.6a7aae68.02.01,SPX,SPXW  260811P07700000,20260811,7700,P,SELL,-1,1.25,-1.63028,USD,CBOE,EXECUTION
20260811;093135,,735831595,00020057.6a7aac2c.03.01,SPX,SPXW  260811P07730000,20260811,7730,P,BUY,1,3.9,-1.63028,USD,CBOE,EXECUTION
20260811;111659,,736063326,00020057.6a7af9a4.03.01,SPX,SPXW  260811P07730000,20260811,7730,P,SELL,-1,2.7,-1.63028,USD,CBOE,EXECUTION
20260811;093249,,735835031,00020057.6a7aadcc.03.01,SPX,SPXW  260811P07740000,20260811,7740,P,BUY,1,6.4,-1.63028,USD,CBOE,EXECUTION
20260811;094417,,735860855,00020057.6a7ab6f2.03.01,SPX,SPXW  260811P07740000,20260811,7740,P,SELL,-1,5.8,-1.63028,USD,CBOE,EXECUTION
20260811;111659,,736064718,00020057.6a7af9a4.02.01,SPX,SPXW  260811P07755000,20260811,7755,P,BUY,1,11.6,-1.63028,USD,CBOE,EXECUTION
20260811;093135,,735832894,00020057.6a7aac2c.02.01,SPX,SPXW  260811P07755000,20260811,7755,P,SELL,-1,10.5,-1.63028,USD,CBOE,EXECUTION
20260811;094417,,735862076,00020057.6a7ab6f2.02.01,SPX,SPXW  260811P07765000,20260811,7765,P,BUY,1,16.3,-1.63028,USD,CBOE,EXECUTION
20260811;093249,,735834551,00020057.6a7aadcc.02.01,SPX,SPXW  260811P07765000,20260811,7765,P,SELL,-1,16.5,-1.63028,USD,CBOE,EXECUTION
20260812;094158,,736451209,00020057.6a7c0346.03.01,SPX,SPXW  260812C07730000,20260812,7730,C,BUY,1,29.5,-1.63028,USD,CBOE,EXECUTION
20260812;093144,,736423624,00020057.6a7bf9f3.03.01,SPX,SPXW  260812C07730000,20260812,7730,C,SELL,-1,32,-1.63028,USD,CBOE,EXECUTION
20260812;101712,,736542163,00020057.6a7c1d1c.03.01,SPX,SPXW  260812C07740000,20260812,7740,C,BUY,1,16.6,-1.63028,USD,CBOE,EXECUTION
20260812;100619,,736516632,00020057.6a7c185d.03.01,SPX,SPXW  260812C07740000,20260812,7740,C,SELL,-1,16.6,-1.63028,USD,CBOE,EXECUTION
20260812;093144,,736422875,00020057.6a7bf9f3.02.01,SPX,SPXW  260812C07755000,20260812,7755,C,BUY,1,16.2,-1.63028,USD,CBOE,EXECUTION
20260812;094158,,736451499,00020057.6a7c0346.02.01,SPX,SPXW  260812C07755000,20260812,7755,C,SELL,-1,13.5,-1.63028,USD,CBOE,EXECUTION
20260812;100619,,736516624,00020057.6a7c185d.02.01,SPX,SPXW  260812C07765000,20260812,7765,C,BUY,1,5.6,-1.63028,USD,CBOE,EXECUTION
20260812;101712,,736542151,00020057.6a7c1d1c.02.01,SPX,SPXW  260812C07765000,20260812,7765,C,SELL,-1,5,-1.63028,USD,CBOE,EXECUTION
20260812;162000,,10737468591,,SPX,SPXW  260812C07800000,20260812,7800,C,BUY,1,0,0,USD,--,EXECUTION
20260812;100657,,736518358,00020057.6a7c18aa.03.01,SPX,SPXW  260812C07800000,20260812,7800,C,SELL,-1,0.75,-1.54028,USD,CBOE,EXECUTION
20260812;162000,,10737475577,,SPX,SPXW  260812C07805000,20260812,7805,C,BUY,1,0,0,USD,--,EXECUTION
20260812;093051,,736416388,00020057.6a7bf89f.03.01,SPX,SPXW  260812C07805000,20260812,7805,C,SELL,-1,2.55,-1.63028,USD,CBOE,EXECUTION
20260812;162000,,10737469590,,SPX,SPXW  260812C07815000,20260812,7815,C,BUY,1,0,0,USD,--,EXECUTION
20260812;100535,,736514778,00020057.6a7c17f3.03.01,SPX,SPXW  260812C07815000,20260812,7815,C,SELL,-1,0.35,-1.54028,USD,CBOE,EXECUTION
20260812;100657,,736518049,00020057.6a7c18aa.02.01,SPX,SPXW  260812C07825000,20260812,7825,C,BUY,1,0.3,-1.54028,USD,CBOE,EXECUTION
20260812;162000,,10737465673,,SPX,SPXW  260812C07825000,20260812,7825,C,SELL,-1,0,0,USD,--,EXECUTION
20260812;093051,,736406674,00020057.6a7bf89f.02.01,SPX,SPXW  260812C07830000,20260812,7830,C,BUY,1,0.75,-1.54028,USD,CBOE,EXECUTION
20260812;162000,,10737471812,,SPX,SPXW  260812C07830000,20260812,7830,C,SELL,-1,0,0,USD,--,EXECUTION
20260812;100535,,736514948,00020057.6a7c17f3.02.01,SPX,SPXW  260812C07840000,20260812,7840,C,BUY,1,0.2,-1.54028,USD,CBOE,EXECUTION
20260812;162000,,10737464539,,SPX,SPXW  260812C07840000,20260812,7840,C,SELL,-1,0,0,USD,--,EXECUTION
20260812;093025,,736406348,00020057.6a7bf7c6.03.01,SPX,SPXW  260812P07630000,20260812,7630,P,BUY,1,0.25,-1.54028,USD,CBOE,EXECUTION
20260812;162000,,10737464896,,SPX,SPXW  260812P07630000,20260812,7630,P,SELL,-1,0,0,USD,--,EXECUTION
20260812;100516,,736513696,00020057.6a7c1797.03.01,SPX,SPXW  260812P07640000,20260812,7640,P,BUY,1,0.3,-1.54028,USD,CBOE,EXECUTION
20260812;162000,,10737464720,,SPX,SPXW  260812P07640000,20260812,7640,P,SELL,-1,0,0,USD,--,EXECUTION
20260812;162000,,10737475953,,SPX,SPXW  260812P07655000,20260812,7655,P,BUY,1,0,0,USD,--,EXECUTION
20260812;093025,,736409644,00020057.6a7bf7c6.02.01,SPX,SPXW  260812P07655000,20260812,7655,P,SELL,-1,0.4,-1.54028,USD,CBOE,EXECUTION
20260812;162000,,10737471680,,SPX,SPXW  260812P07665000,20260812,7665,P,BUY,1,0,0,USD,--,EXECUTION
20260812;100516,,736515292,00020057.6a7c1797.02.01,SPX,SPXW  260812P07665000,20260812,7665,P,SELL,-1,0.6,-1.54028,USD,CBOE,EXECUTION
20260812;093116,,736424681,00020057.6a7bf929.03.01,SPX,SPXW  260812P07705000,20260812,7705,P,BUY,1,2.75,-1.63028,USD,CBOE,EXECUTION
20260812;093123,,736424555,00020057.6a7bf965.03.01,SPX,SPXW  260812P07705000,20260812,7705,P,BUY,1,2.85,-1.63028,USD,CBOE,EXECUTION
20260812;162000,,10737474586,,SPX,SPXW  260812P07705000,20260812,7705,P,SELL,-2,0,0,USD,--,EXECUTION
20260812;100558,,736516402,00020057.6a7c183b.03.01,SPX,SPXW  260812P07715000,20260812,7715,P,BUY,1,4,-1.63028,USD,CBOE,EXECUTION
20260812;155058,,736864619,00020057.6a7caf88.01.01,SPX,SPXW  260812P07715000,20260812,7715,P,SELL,-1,0.05,-1.54028,USD,CBOE,EXECUTION
20260812;162000,,10737467482,,SPX,SPXW  260812P07730000,20260812,7730,P,BUY,2,0,0,USD,--,EXECUTION
20260812;093116,,736421239,00020057.6a7bf929.02.01,SPX,SPXW  260812P07730000,20260812,7730,P,SELL,-1,6.7,-1.63028,USD,CBOE,EXECUTION
20260812;093123,,736421018,00020057.6a7bf965.02.01,SPX,SPXW  260812P07730000,20260812,7730,P,SELL,-1,7,-1.63028,USD,CBOE,EXECUTION
20260812;155030,,736864346,00020057.6a7caf0c.01.01,SPX,SPXW  260812P07740000,20260812,7740,P,BUY,1,0.25,-1.54028,USD,CBOE,EXECUTION
20260812;100558,,736517626,00020057.6a7c183b.02.01,SPX,SPXW  260812P07740000,20260812,7740,P,SELL,-1,10.5,-1.63028,USD,CBOE,EXECUTION
20260813;094416,,737008924,00020057.6a7d744d.03.01,SPX,SPXW  260813C07750000,20260813,7750,C,BUY,1,32.4,-1.63028,USD,CBOE,EXECUTION
